 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★		1498-1051
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★		1405-979
 Waiting For Love - 	70.5	Expert+	1.76★		2483-1720
 Get Schwifty (Andromulus Remix) - 	70.5	Hard	1.75★		2252-1559
 Shia LaBeouf - Rob Cantor	70.5	Hard	1.73★		259-155
 Africa - 	70.5	Normal	1.75★		2955-2096
 Necro Fantasy - Jun.A	70.4	Hard	1.76★		2851-2017
 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★		1987-1385
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★		1514-1062
 Holding Out for a Hero - Bonnie Tyler	70.4	Hard	1.77★		1396-973
 Fuck Her Gently - Tenacious D	70.4	Expert	1.71★		432-258
 Dubai Was Lit - Trap Remix	70.4	Hard	1.79★		1929-1340
 Resuscitated Hope (TV Version) - 	70.4	Hard	1.71★		1100-750
 Anywhere Is - 	70.4	Hard	1.7★		684-447
 Sober - Tool	70.4	Expert	1.8★		2776-1951
 Kyouran Hey Kids!! - Noragami Aragoto Opening	70.4	Hard	1.74★		2047-1422
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	70.3	Hard	1.76★		2096-1454
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70.3	Expert+	1.72★		1930-1341
 Trndsttr - 	70.3	Hard	1.76★		1728-1213
 Kiss Me - 	70.3	Normal	1.7★		1620-1145
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★		938-628
 Song of Storms METAL - 	70.3	Hard	1.76★		3465-2543
 Sacred Shapes - 	70.3	Hard	1.74★		464-282
 DotA - 	70.3	Hard	1.77★		313-185
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.2	Expert	1.75★		2831-2000
 Carne Vale - 	70.2	Expert	1.76★		2117-1469
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★		1436-1004
 Black Betty - Caravan Palace Remix	70.2	Normal	1.74★		891-596
 Our Wrenally - Chart by Kizuflux	70.1	Normal	1.72★		233-137
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	70.1	Normal	1.85★		2674-1864
 Dangerous Night - 30 Seconds to Mars	70.1	Expert	1.69★		1139-780
 Furries - 	70.1	Hard	1.76★		421-251
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★		3333-2399
 Strawberry Skies - Tomatenmann	70	Hard	1.75★		3095-2199
 Savannah - Feat. Philly K	70	Expert	1.73★		2819-1989
 Black  - V2	69.9	Hard	1.74★		2740-1918
 One Look - 	69.9	Expert	1.71★		1582-1113
 Break - Cinematics	69.9	Normal	1.73★		1125-769
 Love Runs Out - OneRepublic	69.9	Hard	1.76★		847-563
 gee kpop - Girls Generation (kpop)	69.9	Hard	1.73★		1415-989
 Who We Are - Carrot Bois	69.9	Hard	1.75★		811-535
 Sober - Jez Dior	69.8	Hard	1.67★		689-452
 Cross Time - Brandy	69.8	Normal	1.75★		664-429
 Lone Digger - 	69.8	Normal	1.72★		607-391
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★		359-212
 History Maker - Dean Fujioka	69.7	Normal	1.74★		2441-1688
 Der Kommissar - Falco	69.7	Hard	1.76★		826-547
 Say Amen - Panic! At The Disco	69.7	Hard	1.74★		2319-1602
 Parity - 	69.7	Hard	1.74★		1316-915
 Lift Yourself - Kanye West	69.7	Normal	1.74★		1164-799
 U Wear It Well - RuPaul	69.7	Normal	1.62★		989-665
 High Five - by WTHX	69.6	Normal	1.66★		3442-2519
 I'm being Reelistic - Omnitica	69.6	Hard	1.73★		768-505
 Donkey Kong - 	69.6	Hard	1.66★		493-304
 Soldiers - Otherwise	69.5	Normal	1.74★		9523-9875
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★		2004-1398
 Fake - Yvng Blvnt	69.5	Expert	1.73★		1628-1152
 Pen Pineapple Apple Pen - 	69.5	Expert	1.69★		715-470
 Disappear - 	69.5	Hard	1.74★		513-317
 Kamikaze - MO	69.4	Normal	1.73★		1693-1190
 Fade Into Darkness - 	69.4	Expert	1.69★		522-326
 Kids - MGMT	69.3	Hard	1.71★		180-108
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★		5844-5309
 What you Waiting For - 	69.2	Hard	1.71★		1980-1381
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★		1341-934
 We Think We Know You - Bo Burnham	69.2	Expert	1.67★		5522-4967
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.74★		1782-1244
 Cryosleep - 	69.2	Normal	1.76★		490-301
 Witchcraft - Pendulum	69.2	Hard	1.73★		2678-1867
 While I'm Alive - (Stoker)	69.1	Hard	1.72★		2594-1806
 Beat it - Michael Jackson	69.1	Hard	1.7★		496-307
 Felicity (feat. Hayley Gorman) - Felicity	69.1	Expert	1.73★		320-187
 Bye Bye Bye - 	69.1	Hard	1.7★		78-39
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.1	Expert	1.85★		[src='https://beatsaver.com/storage/songs/78/78-39.png']
 Flutter - Virtual Riot Feat Madi	69.1	Expert	1.68★		3323-2389
 I'm a Morning Person - Julian Smith	69	Expert	1.73★		3114-2213
 Ignite - K-391 & Alan Walker	69	Hard	1.72★		1591-1121
 Ringside - Rhythm Heaven Fever - by Tsunku	68.9	Hard	1.65★		2890-2047
 Dragostei Din Tei - O-Zone	68.9	Hard	1.73★		0
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.9	Hard	1.64★		1619-1144
 Dramophone - Made by Yoshirosama	68.9	Hard	1.64★		1312-911
 Back in Black - AC/DC	68.8	Hard	1.73★		2744-1922
 FateOP2 - 	68.8	Expert	1.64★		778-512
 The Pretender - Mapped By Knightmare	68.8	Expert	1.73★		1026-692
 I Want You - DJMAX	68.7	Hard	1.71★		980-660
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.7	Expert	1.71★		866-579
 September - 	68.7	Hard	1.66★		726-477
 I Wanna Go - Britney Spears	68.7	Hard	1.67★		3211-2287
 What's New Pussycat - 	68.7	Hard	1.65★		1043-704
 Bohemian Rhapsody - Queen	68.6	Hard	1.72★		610-393
 Dragon Rider - Two Steps From Hell	68.6	Expert	1.68★		6300-6466
 Overtime - Cash Cash	68.6	Expert	1.69★		2090-1449
 We Built this City - Starship	68.5	Hard	1.66★		1852-1285
 Ghost Rule - feat_ Hatsune Miku	68.4	Hard	1.72★		950-640
 Imagination - 	68.3	Expert	1.84★		489-300
 Toumei Elegy - (Mapped by Calijor)	68.2	Normal	1.71★		2878-2041
 Jack The Ripper Vs Hannibal - BM	68.2	Hard	1.78★		0
 Paracosm - Bassnectar	68.2	Hard	1.64★		941-631
 GIRL LIKE YOU - maroon 5	68.1	Easy	1.7★		785-518
 Tik Tok - 	68.1	Hard	1.7★		757-498
 Powerful - Major Lazer	68.1	Hard	1.74★		813-536
 Pirate Legend - 	68.1	Expert	1.7★		679-442
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		8116-8172
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★		2703-1888
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68	Hard	1.69★		2071-1436
 Shooter - 	68	Hard	1.71★		1340-933
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68	Hard	1.69★		802-530
 Wolves - Selena Gomes ft Marshmello	67.9	Normal	1.72★		1609-1136
 You got curves,she got curves - Renard	67.9	Hard	1.69★		1155-793
 Gourmet Race [Dubstep Remix] - ColBreakz	67.8	Easy	1.69★		1632-1156
 Monster (DotEXE Remix) - Meg & Dia	67.8	Hard	1.69★		1078-733
 Akairo no Timemachine - Yunomi Remix	67.7	Expert	1.65★		2860-2025
 Full Metal Jacket - 	67.7	Hard	1.7★		2702-1887
 Happy Synthesizer  - Chart by Mystikmol	67.6	Hard	1.64★		2590-1803
 Night - 	67.6	Expert	1.57★		1934-1345
 Told Ya - 	67.6	Hard	1.69★		673-436
 Portal - Still Alive (Uppermost Remix) - Uppermost	67.6	Hard	1.68★		3043-2160
 Visions - Maroon 5	67.5	Hard	1.62★		2161-1491
 Sick Boy (Prismo Remix) - The Chainsmokers	67.5	Hard	1.69★		1575-1108
 The Wolf - SIAMÉS	67.5	Normal	1.66★		242-144
 Chrome Vox - t+pazolite	67.4	Hard	1.65★		2749-1927
 Sciernisko - 	67.4	Hard	1.56★		2207-1527
 Gusty Garden Galaxy - Super Mario Galaxy	67.4	Expert	1.68★		1963-1366
 Flash Funk - Marshmello Remix	67.4	Hard	1.68★		1630-1154
 Do What U Want - (beatmap by Mr__Tomnus)	67.4	Hard	1.68★		1561-1097
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	67.3	Expert	1.65★		1063-721
 Insane Techniques - kors k	67.3	Normal	1.69★		2813-1984
 Uptown Funk - Mark Ronson - Bruno Mars	67.3	Expert	1.7★		1463-1024
 Final Remix - Rhythm Heaven Megamix	67.3	Hard	1.64★		1042-703
 Hey Brother - (Beatmap by Chandoggie)	67.3	Hard	1.68★		574-364
 Sorry for Now - Linkin Park - 	67.1	Expert	1.61★		525-329
  Panda Eyes - ILY -  Panda Eyes - ILY	67.1	Expert	1.68★		355-208
 The Merchant Guild - Junghwan Park	67	Hard	1.67★		3102-2205
 Dragonborn - Skyrim	67	Hard	1.67★		0
 My Demons - Starset	67	Expert	1.72★		2286-1581
 Frisbee - 	67	Expert	1.68★		2003-1397
 No Place - 	67	Expert	1.69★		1909-1327
 DeLUX Jam - League of Legends Community	66.9	Hard	1.61★		764-503
 Kill V. Maim - Grimes	66.9	Expert	1.67★		4686-5376
 Kalinka-malinka - Russian folk song	66.8	Expert	1.67★		3092-2196
 Get Low - Dillon Francis & DJ Snake	66.8	Expert	1.65★		9299-10392
 Supermassive Black Hole - Muse	66.7	Normal	1.66★		4300-3546
 Celebration - 	66.7	Expert	1.67★		2909-2061
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.7	Hard	1.67★		905-606
 American Idiot - Green Day	66.7	Hard	1.67★		477-293
 Lift Yourself - 	66.7	Expert	1.73★		1528-1072
 Whoa Whoa Whoa - by Watsky	66.6	Hard	1.68★		2986-2115
 Pong Dance - 	66.6	Normal	1.67★		2803-1975
 Return to Slime - 	66.6	Expert	1.67★		2743-1921
 In My Sleep - 	66.6	Expert	1.67★		686-449
 Red Right Hand - Nicky Cave & The Bad Seeds	66.5	Normal	1.66★		2632-1841
 The Way I Are - Timbaland	66.5	Hard	1.65★		2075-1440
 Tunak Tunak Tun - 	66.5	Expert	1.67★		2011-1401
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	66.5	Expert	1.6★		1623-1147
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	66.5	Normal	1.67★		969-652
 Sometimes Things Get, Whatever - Deadmau5	66.5	Easy	1.66★		2831-2000
 Nightmare for Machu - 	66.4	Expert	1.72★		2789-1962
 Fire - 	66.4	Hard	1.66★		2696-1882
 All Time Low (BOXINLION Remix) - Jon Bellion	66.4	Hard	1.61★		1469-1030
 First Of The Year (Equinox) - 	66.4	Hard	1.56★		545-343
 So What - 	66.4	Hard	1.64★		319-186
 Epollo - Alon Mor	66.4	Expert	1.63★		45-20
 Megitsune - Babymetal	66.3	Normal	1.72★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Sad - xxxTentacion	66.3	Expert	1.66★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Persona 4 Dance - Atlus	66.3	Expert	1.66★		2453-1697
 Dante Jack Game - 	66.3	Easy	1.67★		1826-1264
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	66.3	Expert	1.66★		1092-745
 Trogdor - The Brothers Chaps	66.3	Expert	1.65★		559-352
 Test Drive - John Powell	66.2	Normal	1.65★		2613-1823
 Stay With Me  - Echos Remix 	66.2	Hard	1.8★		2102-1459
 Real Or Fake - ShinRa-Bansho	66.1	Hard	1.64★		1107-6105
 Let Mom Sleep - by Hideki Naganuma	66.1	Normal	1.65★		548-346
 The Water Song - BottledWaterMatters	66.1	Hard	1.65★		2807-1979
 I Love It - 	66.1	Hard	1.6★		160-96
 Cooking by the Book Remix ft. Lil John - 	66.1	Expert	1.65★		1686-1184
 Hands Down (feat. Kayo Genesis) - TheBluff	66	Hard	1.67★		1947-1354
 CHA-LA HEAD CHA-LA - 	65.9	Hard	1.66★		1824-1262
 Fire - 	65.9	Hard	1.65★		1744-1221
 Open - Rob Gasser & Insanlik3	65.9	Expert	1.63★		1742-1219
 Shia LaBeouf - Rob Cantor	65.9	Normal	1.65★		1516-1064
 Graffiti - CHVRCHES	65.7	Normal	1.65★		1115-760
 Gladiator - Zayde Wolf	65.7	Expert	1.56★		876-585
 Karate - 	65.7	Hard	1.64★		562-355
 Netsky - Love has gone - Netsky	65.7	Hard	1.6★		3151-2239
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.7	Expert	1.6★		1443-1008
 Soldiers - Otherwise	65.6	Hard	1.65★		945-635
 Stronger Than You - (Steven Universe)	65.6	Hard	1.56★		137-81
 Snow Halation - by Muse	65.6	Hard	1.64★		2846-2013
 Beelzeboss - The Final Showdown	65.6	Expert	1.66★		821-542
 Seagulls! - (Stop It Now)	65.6	Hard	1.58★		714-469
 Pon De Replay - Remix - feat. Elephant Man	65.6	Hard	1.64★		2715-1898
 Thunder - Imagine Dragons	65.6	Expert	1.62★		1653-1169
 Thunder - Imagine Dragons	65.6	Expert	1.62★		1146-785
 Thunder - Imagine Dragons	65.6	Expert	1.62★		1084-738
 Harmony (Short ver.) - RuneScape	65.5	Hard	1.59★		918-615
 BTH2 - I Try - (Charted by M.Rappold)	65.5	Expert+	1.62★		27-9
 Blow Me Away - Breaking Benjamin	65.5	Hard	1.62★		27-9
 Deja Vu - Inital D	65.5	Hard	1.65★		27-9
 We Think We Know You - Bo Burnham	65.4	Expert	1.62★		828-549
 Wow Wow - V2	65.4	Hard	1.59★		942-632
 What You Know - Two Door Cinema Club	65.4	Hard	1.62★		3491-2571
 Closer ft. Halsey - 	65.4	Expert	1.63★		3004-2131
 Drop The Game  - 	65.3	Hard	1.58★		2670-1861
 lil peep - Benz Truck - 	65.3	Expert	1.75★		2539-1764
 Cabinet Man - 	65.3	Hard	1.63★		2861-2026
 First Layer - Kevin Penkin	65.2	Expert	1.61★		2213-1532
 BTH2 - Control - (Charted by M.Rappold)	65.2	Expert	1.63★		1541-1082
 Piercing the Sky - Souleye	65.2	Hard	1.62★		865-578
 A Tiny Spaceship's Final Mission - Fantomenk	65.2	Hard	1.63★		527-331
 Castle Rock - Rayman  Legends Ost	65.2	Hard	1.65★		2283-1580
 I Like It - Cardi B	65.2	Hard	1.6★		559-352
 Upside Down & Inside Out - Charted by SaltyStranger	65.2	Hard	1.57★		2407-1663
 Crawl Outta Love (The Glitch Mob Remix) - 	65.2	Hard	1.55★		2376-1644
 The Walker - 	65.1	Expert	2.6★		1794-1250
 Without You - 	65.1	Hard	1.56★		492-303
 Born to be alive - Born to be alive	65.1	Normal	1.64★		3030-2150
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		2616-1826
 Good Old Days - Macklemore and Kesha	65	Expert	1.59★		1944-1352
 The Avengers Theme Song - Marvel	65	Expert+	1.64★		1902-1323
 Solid Snake - Anaconda	65	Expert	1.63★		1101-751
 Pandora - 	64.9	Expert	1.63★		379-225
 Faded Cheap Thrills - Djs from Mars	64.9	Normal	1.55★		154-92
 Goodbye to A World - by Porter Robinson	64.9	Expert	1.59★		96-53
 Fade - 	64.9	Normal	1.59★		3490-2573
 Vagrant - Feint ft. Veela	64.9	Normal	1.59★		2015-1404
 Take On Me - a-ha	64.9	Expert	1.55★		1392-970
 Take On Me - a-ha	64.9	Expert	1.55★		1105-754
 Take On Me - a-ha	64.9	Expert	1.55★		599-384
 Clint Eastwood - Gorillaz	64.8	Hard	1.61★		570-361
 Sweet Victory - from "Band Geeks"	64.8	Expert	1.58★		238-141
 Satisfaction - Benny Benassi	64.7	Expert	1.6★		220-128
 TORN - Sen	64.7	Hard	1.62★		109-59
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.7	Hard	1.62★		75-37
 Just Dance - 	64.7	Hard	1.53★		2797-1969
 Elysium - Mendum	64.6	Expert	1.54★		2691-1880
 Waiting For Love - Avicii	64.6	Normal	1.54★		2432-1682
 Night is on my mind - Dillon Francis Remix	64.6	Expert	1.58★		[src='https://beatsaver.com/storage/songs/75/75-37.png']
 The Queens Justice - Game of Thrones	64.6	Expert	1.58★		2673-1863
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.6	Hard	1.62★		1790-1248
 Space Oddity - David Bowey	64.5	Expert	1.57★		1702-1194
 Deja Vu - Inital D	64.5	Normal	1.55★		6646-6284
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.4	Hard	1.62★		1478-1036
 Devil Trigger-DMC5 - 	64.4	Normal	1.62★		83-43
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.4	Normal	1.62★		125-71
 Escape From The City - TailsVR version	64.4	Expert	1.64★		27-9
 Skyfall - 	64.3	Hard	1.61★		27-9
 Heavy Metal and Reflective - Azealia Banks	64.3	Normal	1.6★		27-9
 Peanut Butter Jelly - Galantis	64.3	Expert	1.74★		[src='']
 Rocket Dog - 7 Seconds of Love	64.3	Normal	1.61★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Evangelion Opening -  A Cruel Angel's Thesis	64.3	Hard	1.57★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Hit The Top - 	64.3	Expert	1.6★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Alien Legacy - 	64.3	Hard	1.72★		7407-7190
 Drop It - Aero Chord	64.3	Hard	1.61★		659-425
 Come With Me Now - Kongos	64.2	Normal	1.6★		408-242
 Zzz - by Sasaki Sayaka	64.2	Hard	1.6★		8133-8189
 I Took A Pill In Ibiza - Seeb Remix	64.2	Expert	1.54★		2087-1447
 Ride On Shooting Star - by The Pillows	64.2	Hard	1.58★		871-581
 Solitary Man - Solitary Man	64.2	Hard	1.61★		1469-1030
 Pleasure (Live) - Justice	64.2	Hard	1.61★		1186-816
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★		929-622
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		3412-2484
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		1037-700
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		227-132
 Savior - by MoeTheLion	64.1	Hard	1.78★		65-33
 Stand Out - Tevin Campbell	64.1	Normal	1.6★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Sanctuary - 	64.1	Expert	1.61★		2737-1915
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★		1939-1349
 Technologic - Daft Punk	64	Normal	1.67★		1212-836
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	64	Hard	1.5★		1286-896
 Diamond's Talking Back - 	64	Expert	1.6★		1232-855
 La Grange - ZZ Top	63.9	Normal	1.58★		671-434
 FFVII - One Winged Angel - 	63.9	Expert	1.6★		2458-1700
 A Stranger I Remain - 	63.9	Hard	1.6★		3297-2356
 Im sorry - by Swell	63.8	Hard	1.61★		887-595
 Take On Me - a-ha	63.8	Expert	1.55★		604-388
 Take On Me - a-ha	63.8	Expert	1.55★		2752-1929
 Take On Me - a-ha	63.8	Expert	1.55★		2742-1920
 Take On Me - a-ha	63.8	Expert	1.54★		2229-1544
 Take On Me - a-ha	63.8	Expert	1.54★		1512-1061
 Take On Me - a-ha	63.8	Expert	1.54★		1158-796
 Take On Me - a-ha	63.8	Expert	1.54★		799-527
 Victor's Piano Solo - Danny Elfman, The Wild Conductor	63.7	Expert	1.54★		471-287
 Gillette - 	63.7	Expert	1.57★		136-80
 Derezzed - Tron: Legacy Soundtrack	63.7	Hard	1.54★		63-32
 Senbonzakura (Short Ver.) - Kradness + Giga-P	63.6	Normal	1.59★		237-140
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.6	Expert	1.55★		3344-2412
 Call Me Maybe - 	63.6	Expert	1.54★		2327-1610
 Beelzeboss - The Final Showdown	63.5	Hard	1.6★		261-156
 TRON - Recognizer	63.5	Hard	1.53★		1149-788
 a starlit night - 	63.5	Hard	1.6★		340-200
 Kryptonite - 	63.4	Hard	1.56★		55-29
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.4	Expert	1.59★		3232-2304
 Burning Man - 	63.4	Hard	1.59★		3110-2210
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		1971-1373
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		119-66
 Right Now - Van Halen	63.3	Hard	1.6★		9011-9278
 Here It Goes Again - OK GO	63.3	Hard	1.59★		3473-2551
 I Gotta Feeling - The Black Eyed Peas	63.3	Normal	1.58★		2581-1795
 Badland - 	63.2	Expert	1.59★		1978-1379
 Fubuki(TV size) - 	63.2	Expert	1.51★		951-641
 Airlock Love - Waveshaper	63.2	Hard	1.51★		2791-1964
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63.1	Easy	1.58★		2326-1609
 Legends Never Die - 	63	Hard	1.5★		0
 MEME MEGAMASHUP 2 - daymanoursavior	63	Expert	1.57★		774-510
 Bad Apple!! - 	63	Hard	1.58★		134-78
 Superfly - 24K	62.9	Normal	1.59★		2274-1574
 NRG - Duck Sauce	62.9	Expert	1.54★		1985-1383
 Death to Disco - by Freeek	62.9	Hard	1.57★		657-424
 Fire Hive - Knife Party	62.9	Hard	1.53★		1740-1218
 Major Lazer - Particula - 	62.9	Normal	1.55★		1361-948
 Daft Punk - medley	62.9	Normal	1.57★		3083-2189
 Hogwarts - 	62.9	Hard	1.58★		968-651
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★		677-440
 Anaconda - Nicki Manaj	62.9	Expert	1.46★		[src='https://beatsaver.com/storage/songs/55/55-29.jpg']
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★		1957-1362
 Tranz - Gorillaz	62.7	Expert	1.47★		1351-940
 Radio Happy - Yui Ohtsuki/[email protected]	62.7	Hard	1.55★		2983-2114
 C4 - Tobu - 	62.7	Hard	1.67★		2667-1859
 Carnivores - Creo	62.6	Hard	1.56★		2269-1571
 Kiss of Death - 	62.6	Hard	1.57★		2076-1441
 Shakedown - The Score	62.6	Hard	1.54★		0
 Limbo - Daddy Yankee	62.5	Normal	1.54★		1204-829
 CLANNAD - ed	62.5	Hard	1.54★		848-564
 Attention - Charlie Puth	62.5	Hard	1.55★		1707-1199
 Icarus - Madeon	62.5	Hard	1.55★		347-204
 Snakey Chantey  - Kumi Tanioka	62.3	Hard	1.56★		1157-795
 You Look So Good - Moe Shop	62.3	Hard	1.62★		442-267
 Friction - Imagine Dragons	62.3	Expert	1.51★		1776-1239
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	62.3	Hard	1.56★		763-502
 The Fall - 	62.3	Normal	1.56★		514-318
 Burn It Down - AWOLNATION	62.2	Normal	1.58★		310-183
 Berserk - DJ S3rl ft Iceman	62.2	Normal	1.58★		657-424
 I  - Chart by Mystikmol	62.2	Expert	1.56★		229-134
 Lake - JANEE	62.2	Expert	1.57★		1035-698
 Blue (KNY Factory Remix) - Effeil 65	62.2	Hard	1.5★		2611-1821
 Friday Night - Vigiland	62.1	Normal	1.51★		2204-1524
 In the Air Tonight - Phil Collins	62.1	Normal	1.55★		2065-1432
 Kung Fu Fighting - Carl Douglas	62.1	Normal	1.64★		3288-2430
 Strangers Like Me - Phil Collins	62	Hard	1.52★		2996-2125
 The Unknown - Heart of Courage REMIX	62	Expert	1.52★		1240-861
 Rich Love - One Republic and Seeb	62	Hard	1.56★		1082-736
 Stay the Night - ft. Hayley Williams	62	Normal	1.55★		818-540
 Night of Nights (Flowering nights remix) - Night of Nights	62	Expert	1.55★		354-207
 Shakedown - The Score	62	Hard	1.54★		3382-2454
 The Dick Show Theme Song (VIP Remix) - 	61.9	Hard	1.54★		2363-1633
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	61.9	Hard	1.55★		491-302
 Everybody Wants To Rule The World - by Tears for Fears	61.8	Hard	1.55★		295-179
 EC1-Everything Goes - R3SPAWN	61.8	Hard	1.54★		2812-1983
 Dirty Vibe - with Diplo, CL, & G-Dragon	61.8	Hard	1.55★		1745-1222
 Snake Eater (Ladder Scene) - Norihiko Hibino	61.8	Easy	1.49★		487-299
