 Fruit Juice - Snoop Lion	50.4	Normal	1.25★	
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★	
 Pure Imagination - Ready Player One OST	50.3	Expert	1.29★	
 Berserk - DJ S3rl ft Iceman	50.2	Easy	1.26★	
 Barbie Girl - Aqua	50.1	Normal	1.21★	
 Pandora - 	50	Hard	1.24★	
 Let Me Ohh - E-Dubble, RIP February 13, 2017	50	Hard	1.25★	
 No Name - NF	50	Normal	1.26★	
 Little Talks - Of Monsters and Men	50	Normal	1.25★	
 Genkai x Toppai Survivor - Dragon Ball Super	49.9	Hard	1.26★	
 Layer Cake - Persona 5 OST	49.8	Hard	1.24★	
 Immortals - Fall Out Boys - JenMacAllister	49.8	Expert	1.23★	
 The_World_Warrior - 	49.8	Expert+	1.25★	
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.24★	
 Vicarious - 	49.8	Hard	1.24★	
 Gerudo Valley METAL - 	49.8	Normal	1.18★	
 Night is on my mind - Dillon Francis Remix	49.7	Hard	1.25★	
 Duncan Hills Coffee Jingle - Dethklok	49.7	Easy	1.25★	
 EC2 - Still Waiting - Prototyperaptor	49.6	Hard	1.18★	
 Lost Frequincies - Are You With me - Are You With Me	49.6	Hard	1.24★	
 Get Down - BJJ	49.6	Normal	1.24★	
 Bullets - Cyberpunk 2077 Soundtrack	49.6	Hard	1.25★	
 Fuck Her Gently - Tenacious D	49.6	Normal	1.24★	
 Boulevard of Broken Dreams - Green Day	49.5	Normal	1.22★	
 iLLness LiLin  - Chart by Mystikmol	49.4	Normal	1.18★	
 Holding Out for a Hero - Bonnie Tyler	49.3	Normal	1.23★	
 Walk on Water - 30 seconds to mars	49.3	Hard	1.22★	
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.21★	
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.1	Normal	1.23★	
 UNTOUCHABLE  - (Feat. McconnellRet)	49.1	Normal	1.24★	
 Lone Digger - 	49.1	Easy	1.19★	
 Dragonborn - Skyrim	49	Normal	1.22★	
 Shader lau - studio13	48.9	Normal	1.23★	
 Why - 	48.9	Normal	1.22★	
 Du Qing - 	48.8	Easy	1.23★	
 Vortal Combat HL2 Ep2 - Valve	48.8	Expert	2.08★	
 Erza's Theme - Fairy Tail	48.8	Normal	1.22★	
 Dragon Oath theme  - TLBB	48.8	Expert	1.22★	
 Macarena - Los del Rio	48.7	Hard	1.22★	
 Solitary Man - Solitary Man	48.6	Normal	1.23★	
 First Of The Year (Equinox) - 	48.6	Normal	1.21★	
 Epollo - Alon Mor	48.6	Hard	1.21★	
 Interstellar (Ben Walter Remix) - 	48.6	Expert	1.2★	
 Stamina - Vitalic	48.5	Hard	1.21★	
 Mii Channel Theme (Fixed) - 	48.5	Hard	1.19★	
 Dreamscape - 	48.4	Easy	1.23★	
 Cryosleep - 	48.3	Easy	1.2★	
 Do It Again - 	48.3	Hard	1.2★	
 No No No - TheFatRat	48.2	Easy	1.17★	
 Snow Halation - by Muse	48.2	Normal	1.2★	
 Remix 10 - SilvaGunner Remix	48.2	Normal	1.2★	
 Dangerous Night - 30 Seconds to Mars	48.2	Hard	1.19★	
 The Queens Justice - Game of Thrones	48.2	Hard	1.29★	
 Song of Storms METAL - 	48.2	Normal	1.16★	
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	48	Normal	1.25★	
 Let It Happen - Tame Impala	48	Normal	1.21★	
 Ghost Rule - feat_ Hatsune Miku	48	Normal	1.19★	
 Carnivores - Creo	48	Normal	1.18★	
 Popcorn Funk - Monstaz.	47.9	Hard	1.18★	
 I Like It - Cardi B	47.9	Normal	1.2★	
 Black Shout - Roselia	47.8	Normal	1.17★	
 Death by Glamour - by Toby Fox	47.8	Normal	1.16★	
 Toilet - Mapped by Riddick	47.7	Expert	1.19★	
 Awe (One Saber) - prototyperaptor	47.7	Hard	1.19★	
 KDV (feat. Shug) - MISSIO	47.6	Easy	1.19★	
 Burn - Ellie Goulding	47.6	Easy	1.19★	
 Please Intro - NESkimos	47.5	Hard	1.23★	
 Break In-City - Tenacious D	47.5	Normal	1.17★	
 JoJo's BA - Opening 4	47.5	Hard	1.19★	
 Furries - 	47.4	Normal	1.18★	
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★	
 9,000 Miles - (Charted by M.Rappold)	47.4	Hard	1.18★	
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.18★	
 Feather - 	47.3	Hard	1.2★	
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★	
 Blank Space - I Prevail	47.2	Normal	1.18★	
 Death to Disco - by Freeek	47.1	Easy	1.13★	
 Blood Sugar - Knife Party Remix	47	Hard	1.14★	
 Jacques Chirac - Campagne 1981	47	Normal	1.19★	
 Furries - 	47	Easy	1.17★	
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★	
 G.O.M.D - Sickick	47	Hard	1.14★	
 Gnar - League of Legends	46.9	Expert	1.19★	
 Ride - Twenty One Pilots	46.8	Normal	1.17★	
 Decompression - Wilkinson	46.8	Hard	1.17★	
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★	
 Jay Chou - Love Confession - Jay Chou	46.7	Expert	1.17★	
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★	
 The Water Song - BottledWaterMatters	46.6	Normal	1.16★	
 Pocket Crocodile - Kero Kero Bonito	46.6	Normal	1.17★	
 Death to Disco - by Freeek	46.4	Normal	1.16★	
 Earth Meets Water - PointedSprite	46.4	Normal	1.16★	
 Uptown Funk - Mark Ronson - Bruno Mars	46.4	Normal	1.16★	
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★	
 Fade Into Darkness - 	46.3	Hard	1.16★	
 Blow Me Away - Breaking Benjamin	46.3	Normal	1.14★	
 TRNDSTTR - Black Coast	46.2	Normal	1.16★	
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★	
 Batshit - Sofi Tukker	46.2	Hard	1.16★	
 Carpe Diem Pt.3 - FireFarm & AJ Myst	46.1	Hard	1.25★	
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★	
 Bohemian Rhapsody - Queen	46.1	Easy	1.16★	
 Better Off Alone - 	46.1	Normal	1.15★	
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.1	Normal	1.11★	
 SMB NES Castle Maze - 	46	Easy	1.41★	
 Chinese Herbal Manual - Jay Chou	46	Expert	1.16★	
 Everytime we touch - Radio Edit - Cascada	46	Normal	1.13★	
 Party Favor - - MDR	45.9	Hard	1.15★	
 En Antris Et Stella Fatum Cruenti - Dethklok	45.8	Hard	1.19★	
 Caffeine Rush - 	45.8	Easy	1.14★	
 Midnight City - M83	45.7	Normal	1.13★	
 Gangnam Style - PSY	45.7	Normal	1.14★	
 This Is Gospel - Panic! At The Disco	45.6	Normal	1.13★	
 Mundo - Chart by Mystikmol	45.6	Normal	1.14★	
 Freaky Friday by Lil Dicky - Lil Dicky	45.6	Easy	1.13★	
 Goodbye to A World - by Porter Robinson	45.6	Hard	1.12★	
 Angels & Demons - 	45.5	Easy	1.17★	
 Papa Tutu Wawa - Mapped by Valkuma	45.5	Hard	1.14★	
 FRIENDS - Marshmello & Anne-Marie	45.4	Normal	1.12★	
 Caffeine Rush - 	45.4	Expert	1.17★	
 NITW - Trailer - Alec Holowka	45.3	Expert	1.13★	
 The WALL - By DartG	45.3	Normal	1.11★	
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	45.2	Easy	1.13★	
 Waiting For Love - Avicii	45.2	Easy	1.1★	
 Don't Stop Me Now - Mapped by Looneyks	45.1	Normal	1.09★	
 Zzz - by Sasaki Sayaka	45.1	Normal	1.13★	
 Lay Down - Priestess	45.1	Normal	1.08★	
 Livin' On A Prayer - Bon Jovi	45.1	Normal	1.13★	
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	45	Expert	1.13★	
 Drop Pop Candy - Giga-P feat. Rin & Luka	45	Hard	1.13★	
 9,000 Miles - (Charted by M.Rappold)	45	Normal	1.1★	
 FFVII - Aerith's Theme - 	44.9	Normal	1.12★	
 Tongue Tied - Earl	44.9	Easy	1.07★	
 The Avengers Theme Song - Marvel	44.9	Hard	1.13★	
 VR Troopers Intro Theme - 	44.8	Normal	1.12★	
 Back in Black - AC/DC	44.6	Normal	1.11★	
 Powerful - Major Lazer	44.6	Normal	1.12★	
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.5	Hard	1.22★	
 Underground River - Made in Abyss	44.5	Normal	1.06★	
 LIKEY - 	44.5	Hard	1.11★	
 Pure Imagination - Ready Player One OST	44.4	Hard	1.11★	
 she is my wife - SUPER STAR ?-MITSURU-	44.3	Normal	1.11★	
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	44.2	Hard	1.07★	
 Our Wrenally - Chart by Kizuflux	44.1	Easy	1.15★	
 Silhouette - Nathan Sharp	44	Expert	1.1★	
 Holy War - BoomKitty	43.9	Normal	1.07★	
 Bomb Rush Blush - 	43.9	Normal	1.09★	
 Short Change Hero - the Heavy	43.9	Easy	1.07★	
 This Is America - Childish Gambino	43.9	Easy	1.08★	
 Torches - 	43.8	Normal	1.09★	
 Terminator 2 Main Theme - The Good Theme	43.8	Hard	1.09★	
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	43.8	Normal	1.09★	
 Pon De Replay - Remix - feat. Elephant Man	43.8	Normal	1.09★	
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	43.7	Normal	1.1★	
 Hooked on a Feeling - Blue Swede	43.7	Easy	1.15★	
 Tetris Effect Trailer - I'm yours forever	43.7	Expert	1.06★	
 I Took A Pill In Ibiza - Seeb Remix	43.7	Normal	1.06★	
 I'm Han Solo - 	43.7	Normal	1.1★	
 FIFA 2018 Rusia - live it up	43.6	Normal	1.17★	
 Devour - Shinedown	43.6	Normal	1.1★	
 POP TEAM EPIC - by Sumire Uesaka	43.6	Normal	1.09★	
 Everybody Wants To Rule The World - by Tears for Fears	43.5	Normal	1.08★	
 Renegade - phoenix7700	43.5	Easy	1.09★	
 Spoiler - DJ Hyper - 	43.5	Easy	1.12★	
 Night is on my mind - Dillon Francis Remix	43.5	Normal	1.09★	
 Cotton Eyed Joe - Rednex	43.4	Easy	1.08★	
 Happy Synthesizer  - Chart by Mystikmol	43.4	Normal	1.05★	
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★	
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★	
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★	
 SMB NES Castle Maze - 	43.3	Normal	1.39★	
 Pure Imagination - Ready Player One OST	43.3	Normal	1.12★	
 I Expect You To Die - THEME	43.3	Hard	1.17★	
 Energy Drink - Chart By Moriik	43.2	Normal	1.06★	
 It's Not Unusual - Tom Jones	43.2	Easy	1.08★	
 Lycanthropy - 	43.2	Normal	1.06★	
 Blobs of Blood - 	43.1	Expert	1.1★	
 Contact - 	43.1	Normal	1.08★	
 Moon Prism Power Make Up! - PointedSprite	43.1	Expert	1.16★	
 Stamina - Vitalic	42.9	Normal	1.08★	
 RIGHT ON TIME - from GF and DM	42.9	Easy	1.07★	
 Pure Imagination - Ready Player One OST	42.9	Hard	1.11★	
 The Balled of Mona Lisa - 	42.9	Hard	1.08★	
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.8	Normal	1.07★	
 Bloom - ODEZA	42.8	Easy	1.07★	
 Shut Up and Dance - WALK THE MOON	42.7	Normal	1.05★	
 No Name - NF	42.6	Easy	1.07★	
 No Time For Caution - Docking	42.6	Hard	1.06★	
 Crack Traxxxx - Chart by Mystikmol	42.5	Normal	1.13★	
 Arcana - Xtrullor	42.5	Hard	1.06★	
 Comfortably Numb - Pink Floyd	42.5	Expert	1.07★	
 Purple Lamborghini - 	42.5	Expert	1.02★	
 Attack on Titan - Roselia - Guren no Yumiya Cover	42.4	Easy	1.05★	
 Dimension - Creo	42.3	Easy	1.06★	
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.1	Normal	1.05★	
 Party Favor - - MDR	42.1	Normal	1.05★	
 Vicarious - 	42.1	Normal	1.05★	
 If you're happy and you know it - Clap your hands	42	Easy	1.05★	
 Pop Culture - Madeon	42	Hard	1.05★	
 The Grid - 	41.8	Expert	0.99★	
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	41.8	Normal	1.13★	
 Strangers Like Me - Phil Collins	41.7	Normal	1.05★	
 Hyouri Ittai - ?kagamine Rin Len?	41.7	Normal	1.05★	
 Remix 10 - Rhythm Tengoku	41.7	Hard	1.04★	
 Deja Vu - Inital D	41.7	Easy	1.03★	
 Bohemian Rhapsody - Queen	41.6	Easy	1★	
 I'll Make A Man Out Of You - Mulan	41.6	Normal	1★	
 CHINA_X - 	41.5	Easy	1.21★	
 Dempa Song with Hammer - Kana	41.5	Easy	1.04★	
 Star Spangled Banner - American Anthem	41.5	Normal	1★	
 Basics in Behavior [Blue] - The Living Tombstone	41.4	Normal	1.03★	
 Roblox Despacito Fornite Dance - 	41.3	Expert	0.99★	
 Gladiator - Zayde Wolf	41.3	Hard	1.01★	
 Too Many Man - Boy Better Know	41.3	Normal	1.04★	
 We Built this City - Starship	41.2	Normal	1.03★	
 Vices - 	41.2	Normal	1.03★	
 Immortal2 - Immortal YT	41.1	Easy	0.98★	
 ANTARCTICA - $UICIDEBOY$	41.1	Expert	1.01★	
 I Like It - Cardi B	41.1	Easy	1.03★	
 Blue (KNY Factory Remix) - Effeil 65	41.1	Normal	1.01★	
 Buttonmasher - chart by Moriik	41	Normal	1.04★	
 Scoot The Burbs - Vine	41	Hard	1.03★	
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.8	Expert	1.1★	
 Inspector Gadget Theme - 	40.8	Normal	1.02★	
 Yeah! - Usher	40.7	Easy	0.98★	
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.5	Normal	1.01★	
 Never Regret Anything - Chart by Mystikmol	40.4	Easy	1.01★	
 Earth Meets Water - PointedSprite	40.3	Easy	1.02★	
 A-Punk - Vampire Weekend	40.3	Easy	0.99★	
 IS PEPSI OK? - Danny Casale	40.3	Expert	1.03★	
 cYsmix - Escapism (BilliumMoto Flip) - 	40.3	Easy	1.01★	
 Gimme Chocolate!! - BABYMETAL	40.2	Hard	1.01★	
 Crystal Palace _ by SHIKI - 	40.2	Normal	1.01★	
 Lethargy - Bastille	40.1	Normal	0.99★	
 Hey Duggie Stick Song - Cbeebies	40.1	Normal	1.02★	
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.8	Easy	0.95★	
 Uninvited - Uninvited	39.8	Normal	1.05★	
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.8	Normal	1★	
 Holding Out for a Hero - Bonnie Tyler	39.7	Easy	0.99★	
 Danger Zone - Kenny Logins	39.7	Normal	0.99★	
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★	
 Guys My Age - MurmaiderMan	39.7	Expert	0.99★	
 Tetris Effect Trailer - I'm yours forever	39.5	Hard	0.97★	
 Doomsday - Nero - 	39.5	Normal	0.97★	
 The Way I Are - Timbaland	39.4	Easy	0.99★	
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.4	Normal	0.98★	
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	39.2	Normal	0.96★	
 GHOST - Jaden Smith (Ft Christian Rich)	39.2	Normal	0.98★	
 Spelunker - Scognito	39.1	Expert+	1★	
 Raining Tacos2 - short	39.1	Normal	0.96★	
 Solitary Man - Solitary Man	39.1	Easy	0.98★	
 DrumsYT - 	39	Normal	0.98★	
 Provocame - 	39	Normal	0.98★	
 Love Runs Out - OneRepublic	38.8	Normal	0.96★	
 Seven Nation Army - The White Stripes	38.8	Normal	0.97★	
 A Memory Away - 	38.8	Easy	0.97★	
 Never Sing Again - 	38.6	Expert	1.04★	
 Moon Man - Notorious - Notorious kkk	38.6	Expert	0.92★	
 The Final Countdown - Europe	38.5	Normal	0.96★	
 Hentai - Pink Guy - 	38.4	Expert	0.96★	
 Welcome to the Family - Avenged Sevenfold	38.3	Easy	0.92★	
 What You Know - Two Door Cinema Club	38.3	Normal	0.95★	
 Hyadain no Joujou Yuujou - Hyadain	38.2	Normal	0.96★	
 You are the Miserable - 	38.2	Easy	0.95★	
 Limbo - Daddy Yankee	38.1	Easy	0.95★	
 Numb - Linkin Park	38.1	Normal	0.93★	
 Dragonborn - Skyrim	38.1	Easy	0.94★	
 The Queens Justice - Game of Thrones	38.1	Normal	0.95★	
 Gnar - League of Legends	37.9	Hard	0.96★	
 Rich Love - One Republic and Seeb	37.8	Normal	0.94★	
 American Idiot - Green Day	37.6	Normal	0.91★	
 Pokemon Theme Song - Indigo League	37.5	Expert	0.99★	
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.4	Easy	0.96★	
 Redbone - Childish Gambino	37.4	Hard	0.93★	
 Hyper Drive - Jaroslav Beck, Generdyn	37.3	Hard	0.91★	
 The Nights - 	37.3	Normal	0.92★	
 Wake Me Up When September Ends - Green Day	37.2	Normal	0.93★	
 GothicStorm - GothicStormYT	37.2	Normal	0.93★	
 Odd Future - Uverworld	37.1	Normal	0.91★	
 Knights of Cydonia (Single Edit) - Muse	36.9	Normal	0.93★	
 Mute City - F-Zero	36.9	Normal	0.92★	
 Ohh Juventud - 	36.9	Normal	0.93★	
 Ohh Juventud - 	36.9	Normal	0.93★	
 unknow - 	36.7	Easy	0.94★	
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	36.7	Easy	0.92★	
 Future Overture (Short ver.18) - Mitchie M 	36.5	Hard	0.9★	
 I'm being Reelistic - Omnitica	36.5	Easy	0.91★	
 D&D Beyond - Sam Riegel & Mr.Fantastic	36.4	Hard	0.93★	
 Bubble Pop - Hyuna	36.3	Easy	0.91★	
 Movement - 	36.2	Hard	0.94★	
 Way Back - 	36.2	Normal	0.91★	
 Running in the 90's - Initial D	36.1	Easy	0.87★	
 Ultimate Ascension - Chart by Mystikmol	36	Easy	0.88★	
 Pop Culture - Madeon	35.9	Normal	0.91★	
 I Ain't Done - Andy Mineo	35.9	Easy	0.9★	
 9,000 Miles - (Charted by M.Rappold)	35.9	Easy	0.88★	
 The Water Song - BottledWaterMatters	35.8	Easy	0.89★	
 SMB NES Castle Maze - 	35.8	Hard	1.03★	
 The Greatest Show - The Greatest Showman	35.8	Normal	0.87★	
 Gnar - League of Legends	35.8	Normal	0.92★	
 Party Favor - - MDR	35.7	Easy	0.89★	
 Kazoo Kid - Trap Remix	35.7	Expert	0.86★	
 Made An America - THE FEVER 333	35.6	Normal	0.89★	
 Spelunker - Scognito	35.6	Expert	0.7★	
 Carnivores - Creo	35.5	Easy	0.86★	
 Gnar - League of Legends	35.5	Easy	0.9★	
 Blind Heart - Radio Edit	35.3	Expert	0.88★	
 Blind Heart - Radio Edit	35.3	Expert	0.88★	
 Vicarious - 	35.1	Easy	0.88★	
 You Know - 	35.1	Normal	0.88★	
 Loud Pipes - ft Duke	34.9	Normal	0.88★	
 Le castle vania - 	34.8	Expert	0.85★	
 Faces Between the Teapots - 	34.7	Normal	0.87★	
 hantai_original_mix - hantai_original_mix	34.3	Easy	0.86★	
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.2	Easy	0.85★	
 Rich Love - One Republic and Seeb	34.1	Easy	0.85★	
 Lights - Klaypex	34.1	Normal	0.87★	
 PSVR Announcement Song - E3 2018	33.4	Expert	0.82★	
 Prayer - Chart by Mystikmol	33.3	Easy	0.83★	
 The Avengers Theme Song - Marvel	33.3	Normal	0.86★	
 Doomsday - Nero - 	33.1	Easy	0.81★	
 Alcoholic (CAZZETTE s Trapleg Mix) - Tim Berg	32.9	Normal	0.85★	
 BoJack Horseman Theme - 	32.9	Expert	0.82★	
 Just Give 'em One of These - Selfish High heels	32.9	Expert+	0.79★	
 FUCK YOU! - Kizuna Ai	32.8	Hard	0.82★	
 Make Things For Smile - 	32.8	Expert+	0.81★	
 Awe - prototyperaptor	32.8	Normal	0.81★	
 Dangerous Night - 30 Seconds to Mars	32	Normal	0.78★	
 Little Sister Wakes You Up (ASMR) - Softpantsu	31.9	Easy	0.8★	
 citrus - Chart by Mystikmol	31.3	Easy	0.75★	
 Crack Traxxxx - Chart by Mystikmol	31.2	Easy	0.82★	
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	31.2	Easy	0.79★	
 Hey Duggie Stick Song - Cbeebies	31.2	Easy	0.78★	
 Spelunker - Scognito	31	Hard	0.76★	
 In Between - Charted by PyroBillie	30.8	Easy	0.73★	
 Love Runs Out - OneRepublic	30.7	Easy	0.77★	
 I  - Chart by Mystikmol	30.7	Easy	0.77★	
 Black Emperor - Chart by Mystikmol	30.6	Easy	0.75★	
 Emergency Broadcast - Shutterz	30.4	Expert	0.76★	
 Edge of Night - Return of the King	30.3	Hard	0.76★	
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	30.1	Normal	0.75★	
 All That - 	30.1	Hard	0.81★	
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	30.1	Easy	0.72★	
 Multiplayer Theme - Black Ops 2 OST	29.9	Expert+	0.72★	
 I  - Chart by Mystikmol	29.9	Normal	0.75★	
 Vagrant - Feint ft. Veela	29.9	Easy	0.73★	
 Clint Eastwood - Gorillaz	29.9	Normal	0.72★	
 My Longest Yeah Boy Ever - 	29.9	Expert	0.75★	
 Moving - 	29.9	Hard	0.75★	
 Pentakill - Different Heaven	29.8	Easy	0.75★	
 Odd Future - Uverworld	29.8	Easy	0.74★	
 Moving - 	29.8	Hard	0.75★	
 The Fox (What Does The Fox Say?) - Ylvis	29.7	Normal	0.74★	
 Happy Synthesizer  - Chart by Mystikmol	29.6	Easy	0.74★	
 Powerful - Major Lazer	29.6	Easy	0.74★	
 I Knew You Were Trouble - We Came As Romans	29.1	Easy	0.74★	
 I Knew You Were Trouble - We Came As Romans	29	Easy	0.74★	
 Jocelyn Flores - xxxTentacion	29	Normal	0.72★	
 Astrogazer - D.J Totto - 	29	Easy	0.73★	
 Future Overture (Short ver.18) - Mitchie M 	28.9	Normal	0.72★	
 The Greatest Show - The Greatest Showman	28.6	Easy	0.69★	
 You Know - 	28.6	Easy	0.71★	
 Gravity Falls Theme - (Beatmap by Chandoggie)	27.9	Normal	0.69★	
 You So Precious - 	27.8	Expert	0.69★	
 SouthPark goth song - 	27.7	Easy	0.71★	
 Blood Sugar - Knife Party Remix	27.6	Normal	0.68★	
 mr Post man - 	27.6	Hard	0.69★	
 Witchcraft - Pendulum	27.5	Normal	0.69★	
 1Gas Mask - Generdyn	27.2	Expert	0.68★	
 Sweden (Minecraft Soundtrack) - C418	27.2	Expert	0.65★	
 WALK ON WATER - 30 SECONDS TO MARS	26.9	Normal	0.67★	
 No Tears Left To Cry - Ariana Grande	26.8	Expert	0.76★	
 Maxime Bernier Jingle - 	26.5	Expert	0.66★	
 Hyper Drive - Jaroslav Beck, Generdyn	26.5	Normal	0.64★	
 Roller Mobster - 	26.5	Hard	0.64★	
 Pop Culture - Madeon	26.4	Easy	0.67★	
 Roller Mobster - 	26	Hard	0.64★	
 Mor Ardain - Xenoblade Chronicles 2	25.6	Expert	0.64★	
 G.O.M.D - Sickick	25.5	Normal	0.63★	
 Batshit - Sofi Tukker	25.5	Normal	0.68★	
 Cut Your Teeth - Kygo & Kyla La Grange	25.4	Normal	0.61★	
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.4	Easy	0.64★	
 Beat it - Michael Jackson	25.3	Normal	0.63★	
 Ayase Rie - Yuima-ru - Yuima-ru	25.3	Normal	0.68★	
 Maxime Bernier Jingle - 	24.9	Hard	0.61★	
 Multiplayer Theme - Black Ops 2 OST	24.7	Expert	0.61★	
 Gladiator - Zayde Wolf	24.5	Normal	0.61★	
 Mii Channel Theme - 	24.4	Hard	0.61★	
 Mii Channel Theme - 	24.3	Hard	0.61★	
 La Grange - ZZ Top	24.1	Easy	0.59★	
 Unravel (TV Size) - TK	23.8	Hard	0.58★	
 Unravel (TV Size) - TK	23.8	Hard	0.58★	
 Unravel (TV Size) - TK	23.8	Hard	0.58★	
 Unravel (TV Size) - TK	23.8	Hard	0.58★	
 Knights of Cydonia (Single Edit) - Muse	23.7	Easy	0.58★	
 Touch Me - 	23.5	Normal	0.56★	
 Imperial March - Darth Vader's Theme	23.2	Normal	0.58★	
 1812 Overture - Tchaikovsky	23	Expert	0.58★	
 Batshit - Sofi Tukker	23	Easy	0.56★	
 1812 Overture - Tchaikovsky	22.7	Hard	0.55★	
 Just Give 'em One of These - Selfish High heels	22.6	Expert	0.57★	
 The System is Down - 	22.6	Hard	0.55★	
 NYAN CAT - CHALLENGE	22.3	Easy	0.56★	
 Everybody Dies in Their Nightmares - XXXTentacion	21.8	Normal	0.54★	
 The Avengers Theme Song - Marvel	21.7	Easy	0.54★	
 Multiplayer Theme - Black Ops 2 OST	21.3	Hard	0.52★	
 Back in Black - AC/DC	20.5	Easy	0.51★	
 One More Time - Berlin Child	19.8	Easy	0.49★	
 Tim - CORI x Awero	19.8	Easy	0.49★	
 Touch Me - Botnek	19.6	Hard	0.49★	
 Touch Me - Botnek	19.6	Hard	0.49★	
 Touch Me - Botnek	19.6	Hard	0.49★	
 Touch Me - Botnek	19.6	Hard	0.49★	
 Touch Me - 	19.5	Hard	0.49★	
 Touch Me - 	19.5	Hard	0.49★	
 Lay Down - Priestess	19.4	Easy	0.47★	
 Gas Mask - Generdyn	19.3	Hard	0.48★	
 Burn It Down - AWOLNATION	18.5	Easy	0.46★	
 Cut Your Teeth - Kygo & Kyla La Grange	18	Easy	0.45★	
 Futurama Theme Song - 	17.2	Expert	0.43★	
 1812 Overture - Tchaikovsky	17.1	Easy	0.41★	
 Spelunker - Scognito	17.1	Easy	0.43★	
 I Have the High Ground - 	17	Expert+	0.42★	
 Precious Foot Lettuce - Grandayy/Bazzi	16.6	Expert	0.43★	
 Clint Eastwood - Gorillaz	16.3	Easy	0.41★	
 Witchcraft - Pendulum	16.1	Easy	0.41★	
 G.O.M.D - Sickick	15.9	Easy	0.4★	
 Beat it - Michael Jackson	15.5	Easy	0.39★	
 GHOST - Jaden Smith (Ft Christian Rich)	14.9	Easy	0.37★	
 Maxime Bernier Jingle - 	13	Normal	0.32★	
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	13	Normal	0.33★	
 osu! Tutorial - Peter Lambart	11.2	Easy	0.28★	
 croissant - 	9	Expert+	0.26★	
 Twentieth Century Fox Fanfare with CinemaScope Extension - John Williams	9	Expert	0.25★	
  we're - not aiming for the truck	9	Expert+	0.25★	
 Getaway - Earth Wind and Fire	9	Normal	0.25★	
 Unravel (TV Size) - TK	9	Expert	0.24★	
 Unravel (TV Size) - TK	9	Expert	0.24★	
 Unravel (TV Size) - TK	9	Expert	0.24★	
 Unravel (TV Size) - TK	9	Expert	0.24★	
 Brother - Stuck in the sound - Brother	8	Expert	0.22★	
 Malnova - 	7	Hard	0.19★	
 New Dawn - Prototyperaptor	7	Hard	0.19★	
 Gas Mask - Generdyn	6	Normal	0.16★	
 Graveyard - By NEFFEX	6	Expert	0.16★	
 NANI - rip headphone users	6	Expert+	0.15★	
 By Myself - 	4	Expert	0.1★	
 Maxime Bernier Jingle - 	3	Easy	0.08★	
