 Lone Digger - 	69.8	Normal	1.71★	[src='']
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★	[src='']
 History Maker - Dean Fujioka	69.7	Normal	1.74★	[src='']
 Der Kommissar - Falco	69.7	Hard	1.76★	[src='']
 Black Betty - Caravan Palace Remix	69.7	Normal	1.74★	[src='']
 Say Amen - Panic! At The Disco	69.7	Hard	1.74★	[src='']
 Return to Slime - 	69.7	Expert	1.67★	[src='']
 Dangerous Night - 30 Seconds to Mars	69.7	Expert	1.69★	[src='']
 High Five - by WTHX	69.6	Normal	1.66★	[src='']
 Fireflies (Said The Sky Remix) - Owl City	69.6	Hard	1.74★	[src='']
 I'm being Reelistic - Omnitica	69.6	Hard	1.73★	[src='']
 Donkey Kong - 	69.6	Hard	1.66★	[src='']
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★	[src='']
 She's A Pony - General Mumble - WoodenToaster Remix	69.5	Normal	1.73★	[src='']
 Head Up High - TWRP	69.5	Hard	1.75★	[src='']
 Fake - Yvng Blvnt	69.5	Expert	1.73★	[src='']
 Get Schwifty (Andromulus Remix) - 	69.5	Hard	1.74★	[src='']
 Disappear - 	69.5	Hard	1.74★	[src='']
 Soldiers - Otherwise	69.4	Normal	1.74★	[src='']
 Kamikaze - MO	69.4	Normal	1.73★	[src='']
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	69.4	Expert	1.66★	[src='']
 Psychosocial - Slipknot	69.4	Expert	1.88★	[src='']
 Parity - 	69.4	Hard	1.74★	[src='']
 Centuries - Fall Out Boy	69.4	Expert	2.16★	[src='']
 Fade Into Darkness - 	69.4	Expert	1.69★	[src='']
 Savannah - Feat. Philly K	69.4	Expert	1.73★	[src='']
 Genghis Khan - Miike Snow	69.3	Expert	1.7★	[src='']
 Kids - MGMT	69.3	Hard	1.71★	[src='']
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★	[src='']
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★	[src='']
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.73★	[src='']
 Cryosleep - 	69.2	Normal	1.76★	[src='']
 Pen Pineapple Apple Pen - 	69.2	Expert	1.69★	[src='']
 Witchcraft - Pendulum	69.2	Hard	1.73★	[src='']
 Kyouran Hey Kids!! - Noragami Aragoto Opening	69.2	Hard	1.74★	[src='']
 Click Click Boom - Saliva	69.1	Hard	1.72★	[src='']
 Cookies! - 	69.1	Expert	1.67★	[src='']
 GIRL LIKE YOU - maroon 5	69.1	Easy	1.7★	[src='']
 While I'm Alive - (Stoker)	69.1	Hard	1.72★	[src='']
 Felicity (feat. Hayley Gorman) - Felicity	69.1	Expert	1.73★	[src='']
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.1	Expert	1.85★	[src='']
 Made An America - THE FEVER 333	69	Hard	1.76★	[src='']
 I'm a Morning Person - Julian Smith	69	Expert	1.73★	[src='']
 Ignite - K-391 & Alan Walker	69	Hard	1.72★	[src='']
 Hey Brother - (Beatmap by Chandoggie)	69	Hard	1.66★	[src='']
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.9	Hard	1.64★	[src='']
 Dramophone - Made by Yoshirosama	68.9	Hard	1.64★	[src='']
 Back in Black - AC/DC	68.8	Hard	1.72★	[src='']
 Persona 4 Dance - Atlus	68.8	Expert	1.66★	[src='']
 FateOP2 - 	68.8	Expert	1.64★	[src='']
 The Pretender - Mapped By Knightmare	68.8	Expert	1.73★	[src='']
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.7	Expert	1.71★	[src='']
 Fuck Her Gently - Tenacious D	68.7	Expert	1.71★	[src='']
 What's New Pussycat - 	68.7	Hard	1.65★	[src='']
 Dragon Rider - Two Steps From Hell	68.6	Expert	1.68★	[src='']
 Flutter - Virtual Riot Feat Madi	68.6	Expert	1.68★	[src='']
 Overtime - Cash Cash	68.6	Expert	1.69★	[src='']
 We Built this City - Starship	68.5	Hard	1.66★	[src='']
 King of the Dead - XXXTENTACION	68.3	Expert	1.68★	[src='']
 Imagination - 	68.3	Expert	1.84★	[src='']
 Uptown Funk - Mark Ronson - Bruno Mars	68.3	Expert	1.7★	[src='']
 Bye Bye Bye - 	68.3	Hard	1.7★	[src='']
 Toumei Elegy - (Mapped by Calijor)	68.2	Normal	1.71★	[src='']
 What you Waiting For - 	68.2	Hard	1.71★	[src='']
 Ghost Rule - feat_ Hatsune Miku	68.2	Hard	1.72★	[src='']
 Jack The Ripper Vs Hannibal - BM	68.2	Hard	1.78★	[src='']
 Bohemian Rhapsody - Queen	68.2	Hard	1.72★	[src='']
 Tik Tok - 	68.1	Hard	1.7★	[src='']
 The Avengers Theme Song - Marvel	68.1	Expert+	1.64★	[src='']
 Powerful - Major Lazer	68.1	Hard	1.73★	[src='']
 Do What U Want - (beatmap by Mr__Tomnus)	68.1	Hard	1.68★	[src='']
 Pirate Legend - 	68.1	Expert	1.7★	[src='']
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★	[src='']
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★	[src='https://beatsaver.com/storage/songs/78/78-39.png']
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68	Hard	1.69★	[src='']
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68	Hard	1.69★	[src='']
 Shooter - 	67.9	Hard	1.71★	[src='']
 Wolves - Selena Gomes ft Marshmello	67.9	Normal	1.72★	[src='']
 I Wanna Go - Britney Spears	67.9	Hard	1.67★	[src='']
 You got curves,she got curves - Renard	67.9	Hard	1.69★	[src='']
 Gourmet Race [Dubstep Remix] - ColBreakz	67.8	Easy	1.69★	[src='']
 Full Metal Jacket - 	67.7	Hard	1.7★	[src='']
 Happy Synthesizer  - Chart by Mystikmol	67.6	Hard	1.64★	[src='']
 Told Ya - 	67.6	Hard	1.69★	[src='']
 Beat it - Michael Jackson	67.6	Hard	1.68★	[src='']
 Visions - Maroon 5	67.5	Hard	1.62★	[src='']
 Pjanoo - 	67.5	Normal	1.66★	[src='']
 Sick Boy (Prismo Remix) - The Chainsmokers	67.5	Hard	1.69★	[src='']
 Graffiti - CHVRCHES	67.4	Normal	1.65★	[src='']
 Gusty Garden Galaxy - Super Mario Galaxy	67.4	Expert	1.68★	[src='']
 Flash Funk - Marshmello Remix	67.4	Hard	1.68★	[src='']
 Insane Techniques - kors k	67.3	Normal	1.69★	[src='']
 Watch Me - 	67.3	Hard	1.7★	[src='']
 Final Remix - Rhythm Heaven Megamix	67.3	Hard	1.64★	[src='']
  Panda Eyes - ILY -  Panda Eyes - ILY	67.1	Expert	1.68★	[src='']
 Unmissable - Gorgon City	67.1	Hard	1.66★	[src='']
 Dragonborn - Skyrim	67	Hard	1.67★	[src='']
 Stamina - Vitalic	67	Expert	1.68★	[src='']
 My Demons - Starset	67	Expert	1.72★	[src='']
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	67	Normal	1.85★	[src='']
 Frisbee - 	67	Expert	1.68★	[src='']
 No Place - 	67	Expert	1.69★	[src='']
 Stronger Than You - NateWantsToBattle	66.9	Hard	1.6★	[src='']
 Kill V. Maim - Grimes	66.9	Expert	1.67★	[src='']
 Zephyr - 	66.9	Hard	1.6★	[src='']
 Polish Girl - Neon Indian	66.9	Hard	1.67★	[src='']
 Bloom - ODEZA	66.9	Hard	1.67★	[src='']
 Sanctuary - 	66.8	Expert	1.61★	[src='']
 Kalinka-malinka - Russian folk song	66.8	Expert	1.67★	[src='']
 Get Low - Dillon Francis & DJ Snake	66.8	Expert	1.65★	[src='']
 Supermassive Black Hole - Muse	66.7	Normal	1.66★	[src='']
 Celebration - 	66.7	Expert	1.67★	[src='']
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.7	Hard	1.67★	[src='']
 American Idiot - Green Day	66.7	Hard	1.66★	[src='']
 Lift Yourself - 	66.7	Expert	1.73★	[src='']
 The Wolf - SIAMÉS	66.7	Normal	1.66★	[src='']
 Whoa Whoa Whoa - by Watsky	66.6	Hard	1.68★	[src='']
 Pong Dance - 	66.6	Normal	1.67★	[src='']
 Sorry for Now - Linkin Park - 	66.6	Expert	1.61★	[src='']
 In My Sleep - 	66.6	Expert	1.67★	[src='']
 Red Right Hand - Nicky Cave & The Bad Seeds	66.5	Normal	1.66★	[src='']
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	66.5	Expert	1.6★	[src='']
 Nightmare for Machu - 	66.4	Expert	1.72★	[src='']
 The Way I Are - Timbaland	66.4	Hard	1.65★	[src='']
 Fire - 	66.4	Hard	1.66★	[src='']
 All Time Low (BOXINLION Remix) - Jon Bellion	66.4	Hard	1.61★	[src='']
 Epollo - Alon Mor	66.4	Expert	1.63★	[src='']
 Chrome Vox - t+pazolite	66.3	Hard	1.65★	[src='']
 Megitsune - Babymetal	66.3	Normal	1.72★	[src='']
 Sad - xxxTentacion	66.3	Expert	1.66★	[src='']
 Dante Jack Game - 	66.3	Easy	1.67★	[src='']
 DeLUX Jam - League of Legends Community	66.3	Hard	1.61★	[src='']
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	66.3	Normal	1.67★	[src='']
 Trogdor - The Brothers Chaps	66.3	Expert	1.65★	[src='']
 Test Drive - John Powell	66.2	Normal	1.65★	[src='']
 Stay With Me  - Echos Remix 	66.2	Hard	1.8★	[src='']
 We Think We Know You - Bo Burnham	66.2	Expert	1.67★	[src='']
 Shelter - Porter Robinson & Madeon	66.2	Expert+	1.63★	[src='']
 Let Mom Sleep - by Hideki Naganuma	66.1	Normal	1.65★	[src='']
 The Water Song - BottledWaterMatters	66.1	Hard	1.65★	[src='']
 Akairo no Timemachine - Yunomi Remix	66.1	Expert	1.65★	[src='']
 Hyouri Ittai - ?kagamine Rin Len?	66.1	Hard	1.67★	[src='']
 I Love It - 	66.1	Hard	1.6★	[src='']
 Closer ft. Halsey - 	66.1	Expert	1.63★	[src='']
 Cooking by the Book Remix ft. Lil John - 	66.1	Expert	1.65★	[src='']
 Let It Happen - Tame Impala	66	Hard	1.65★	[src='']
 Hands Down (feat. Kayo Genesis) - TheBluff	66	Hard	1.67★	[src='']
 CHA-LA HEAD CHA-LA - 	65.9	Hard	1.64★	[src='']
 Fire - 	65.9	Hard	1.65★	[src='']
 Open - Rob Gasser & Insanlik3	65.9	Expert	1.63★	[src='']
 FFVII - One Winged Angel - 	65.9	Expert	1.6★	[src='']
 Sometimes Things Get, Whatever - Deadmau5	65.9	Easy	1.66★	[src='']
 Shia LaBeouf - Rob Cantor	65.9	Normal	1.63★	[src='']
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	65.8	Expert	1.65★	[src='']
 More Than You Know - AXWELL /\ INGROSSO	65.8	Expert	1.64★	[src='']
 Paracosm - Bassnectar	65.8	Hard	1.64★	[src='']
 Karate - 	65.7	Hard	1.64★	[src='']
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.7	Expert	1.6★	[src='']
 Stronger Than You - (Steven Universe)	65.6	Hard	1.56★	[src='']
 Snow Halation - by Muse	65.6	Hard	1.64★	[src='']
 Beelzeboss - The Final Showdown	65.6	Expert	1.66★	[src='']
 Seagulls! - (Stop It Now)	65.6	Hard	1.58★	[src='']
 So What - 	65.6	Hard	1.64★	[src='']
 Pon De Replay - Remix - feat. Elephant Man	65.6	Hard	1.64★	[src='']
 Thunder - Imagine Dragons	65.6	Expert	1.62★	[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Thunder - Imagine Dragons	65.6	Expert	1.62★	[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Harmony (Short ver.) - RuneScape	65.5	Hard	1.59★	[src='']
 BTH2 - I Try - (Charted by M.Rappold)	65.5	Expert+	1.62★	[src='']
 Blow Me Away - Breaking Benjamin	65.5	Hard	1.62★	[src='']
 Deja Vu - Inital D	65.5	Hard	1.63★	[src='']
 We Think We Know You - Bo Burnham	65.4	Expert	1.62★	[src='']
 Wow Wow - V2	65.4	Hard	1.59★	[src='']
 What You Know - Two Door Cinema Club	65.4	Hard	1.62★	[src='']
 Soldiers - Otherwise	65.3	Hard	1.65★	[src='']
 Drop The Game  - 	65.3	Hard	1.58★	[src='']
 lil peep - Benz Truck - 	65.3	Expert	1.75★	[src='']
 Cabinet Man - 	65.3	Hard	1.63★	[src='']
 First Layer - Kevin Penkin	65.2	Expert	1.61★	[src='']
 BTH2 - Control - (Charted by M.Rappold)	65.2	Expert	1.63★	[src='']
 A Tiny Spaceship's Final Mission - Fantomenk	65.2	Hard	1.63★	[src='']
 Castle Rock - Rayman  Legends Ost	65.2	Hard	1.65★	[src='']
 Upside Down & Inside Out - Charted by SaltyStranger	65.2	Hard	1.57★	[src='']
 Erza's Theme - Fairy Tail	65.1	Hard	1.57★	[src='']
 Sledgehammer - Savant	65.1	Hard	1.59★	[src='']
 Born to be alive - Born to be alive	65.1	Normal	1.64★	[src='']
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★	[src='']
 Gladiator - Zayde Wolf	65	Expert	1.56★	[src='']
 I Like It - Cardi B	65	Hard	1.6★	[src='']
 Solid Snake - Anaconda	65	Expert	1.63★	[src='']
 Pandora - 	64.9	Expert	1.63★	[src='']
 Faded Cheap Thrills - Djs from Mars	64.9	Normal	1.55★	[src='']
 Stay the Night - ft. Hayley Williams	64.9	Normal	1.55★	[src='']
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.8	Normal	1.62★	[src='']
 MEME MEGAMASHUP 2 - daymanoursavior	64.8	Expert	1.57★	[src='']
 Clint Eastwood - Gorillaz	64.8	Hard	1.6★	[src='']
 Hogwarts - 	64.8	Hard	1.58★	[src='']
 Iter Impius - Pain Of Salvation	64.7	Hard	1.66★	[src='']
 TORN - Sen	64.7	Hard	1.62★	[src='']
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.7	Hard	1.62★	[src='']
 Crawl Outta Love (The Glitch Mob Remix) - 	64.7	Hard	1.55★	[src='']
 Piercing the Sky - Souleye	64.6	Hard	1.62★	[src='']
 The Queens Justice - Game of Thrones	64.6	Expert	1.58★	[src='']
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.6	Hard	1.61★	[src='']
 Space Oddity - David Bowey	64.5	Expert	1.57★	[src='']
 Elysium - Mendum	64.4	Expert	1.54★	[src='']
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.4	Hard	1.62★	[src='']
 Devil Trigger-DMC5 - 	64.4	Normal	1.62★	[src='']
 Ringside - Rhythm Heaven Fever - by Tsunku	64.4	Hard	1.65★	[src='']
 Attention - Charlie Puth	64.4	Hard	1.55★	[src='']
 The Nights - 	64.4	Hard	1.56★	[src='']
 First Of The Year (Equinox) - 	64.4	Hard	1.55★	[src='']
 Escape From The City - TailsVR version	64.4	Expert	1.64★	[src='']
 Satisfaction - Benny Benassi	64.3	Expert	1.6★	[src='']
 Skyfall - 	64.3	Hard	1.61★	[src='']
 Heavy Metal and Reflective - Azealia Banks	64.3	Normal	1.6★	[src='']
 Peanut Butter Jelly - Galantis	64.3	Expert	1.74★	[src='']
 Evangelion Opening -  A Cruel Angel's Thesis	64.3	Hard	1.57★	[src='']
 U Wear It Well - RuPaul	64.3	Normal	1.62★	[src='']
 Hit The Top - 	64.3	Expert	1.6★	[src='']
 Alien Legacy - 	64.3	Hard	1.72★	[src='']
 Drop It - Aero Chord	64.3	Hard	1.6★	[src='']
 Come With Me Now - Kongos	64.2	Normal	1.6★	[src='']
 Zzz - by Sasaki Sayaka	64.2	Hard	1.6★	[src='']
 Rocket Dog - 7 Seconds of Love	64.2	Normal	1.61★	[src='']
 Ride On Shooting Star - by The Pillows	64.2	Hard	1.58★	[src='']
 Fade - 	64.2	Normal	1.57★	[src='']
 Solitary Man - Solitary Man	64.2	Hard	1.61★	[src='']
 Pleasure (Live) - Justice	64.2	Hard	1.61★	[src='']
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★	[src='']
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.61★	[src='']
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★	[src='']
 Everybody - Backstreet Boys	64.1	Hard	1.61★	[src='']
 Savior - by MoeTheLion	64.1	Hard	1.78★	[src='']
 Stand Out - Tevin Campbell	64.1	Normal	1.6★	[src='']
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	64.1	Hard	1.61★	[src='']
 The Office Theme - 	64.1	Hard	1.61★	[src='']
 Who We Are - Carrot Bois	64.1	Hard	1.75★	[src='']
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★	[src='https://beatsaver.com/storage/songs/75/75-37.png']
 Technologic - Daft Punk	64	Normal	1.67★	[src='']
 Diamond's Talking Back - 	64	Expert	1.6★	[src='']
 La Grange - ZZ Top	63.9	Normal	1.58★	[src='']
 A Stranger I Remain - 	63.9	Hard	1.6★	[src='']
 Waiting For Love - Avicii	63.8	Normal	1.54★	[src='']
 Im sorry - by Swell	63.8	Hard	1.61★	[src='']
 Take On Me - a-ha	63.8	Expert	1.54★	[src='']
 Take On Me - a-ha	63.8	Expert	1.54★	[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★	[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★	[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★	[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★	[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Good Old Days - Macklemore and Kesha	63.7	Expert	1.59★	[src='']
 Gillette - 	63.7	Expert	1.57★	[src='']
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.6	Expert	1.55★	[src='']
 Vagrant - Feint ft. Veela	63.6	Normal	1.59★	[src='']
 You're Gonna Go Far, Kid - 	63.5	Normal	1.59★	[src='']
 Beelzeboss - The Final Showdown	63.5	Hard	1.6★	[src='']
 TRON - Recognizer	63.5	Hard	1.53★	[src='']
 Goodbye to A World - by Porter Robinson	63.5	Expert	1.59★	[src='']
 a starlit night - 	63.5	Hard	1.6★	[src='']
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.4	Expert	1.59★	[src='']
 Deja Vu - Inital D	63.4	Normal	1.54★	[src='']
 Burning Man - 	63.4	Hard	1.59★	[src='']
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★	[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Right Now - Van Halen	63.3	Hard	1.59★	[src='']
 I Gotta Feeling - The Black Eyed Peas	63.3	Normal	1.58★	[src='']
 Here It Goes Again - OK GO	63.2	Hard	1.59★	[src='']
 Badland - 	63.2	Expert	1.59★	[src='']
 Fubuki(TV size) - 	63.2	Expert	1.51★	[src='']
 Airlock Love - Waveshaper	63.2	Hard	1.51★	[src='']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63	Easy	1.58★	[src='']
 Running in the 90's - Initial D	63	Normal	1.53★	[src='']
 Bad Apple!! - 	63	Hard	1.58★	[src='']
 Superfly - 24K	62.9	Normal	1.59★	[src='']
 Death to Disco - by Freeek	62.9	Hard	1.57★	[src='']
 Night is on my mind - Dillon Francis Remix	62.9	Expert	1.58★	[src='']
 Fire Hive - Knife Party	62.9	Hard	1.53★	[src='']
 Daft Punk - medley	62.9	Normal	1.57★	[src='']
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★	[src='']
 Legends Never Die - 	62.8	Hard	1.5★	[src='']
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★	[src='']
 Derezzed - Tron: Legacy Soundtrack	62.7	Hard	1.54★	[src='']
 C4 - Tobu - 	62.7	Hard	1.67★	[src='']
 Without You - 	62.6	Hard	1.56★	[src='']
 Carnivores - Creo	62.6	Hard	1.56★	[src='']
 Kiss of Death - 	62.6	Hard	1.57★	[src='']
 CLANNAD - ed	62.5	Hard	1.52★	[src='']
 Call Me Maybe - 	62.5	Expert	1.54★	[src='']
 Sweet Victory - from "Band Geeks"	62.5	Expert	1.57★	[src='']
 Black Emperor - Chart by Mystikmol	62.4	Normal	1.5★	[src='']
 Night - 	62.4	Expert	1.57★	[src='']
 Shakedown - The Score	62.4	Hard	1.54★	[src='']
 You Look So Good - Moe Shop	62.3	Hard	1.62★	[src='']
 Kryptonite - 	62.3	Hard	1.56★	[src='']
 Friction - Imagine Dragons	62.3	Expert	1.51★	[src='']
 Sciernisko - 	62.3	Hard	1.56★	[src='']
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	62.3	Hard	1.5★	[src='']
 The Fall - 	62.3	Normal	1.56★	[src='']
 Burn It Down - AWOLNATION	62.2	Normal	1.58★	[src='']
 Berserk - DJ S3rl ft Iceman	62.2	Normal	1.58★	[src='']
 I Took A Pill In Ibiza - Seeb Remix	62.2	Expert	1.54★	[src='']
 I  - Chart by Mystikmol	62.2	Expert	1.56★	[src='']
 Lake - JANEE	62.2	Expert	1.57★	[src='']
 Blue (KNY Factory Remix) - Effeil 65	62.2	Hard	1.49★	[src='']
 Gundam/Prologue -  by Harrison	62.2	Hard	1.57★	[src='']
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	62.1	Expert	1.54★	[src='']
 In the Air Tonight - Phil Collins	62.1	Normal	1.55★	[src='']
 Major Lazer - Particula - 	62.1	Normal	1.55★	[src='']
 Kung Fu Fighting - Carl Douglas	62.1	Normal	1.64★	[src='']
 Swiggity - IZECOLD	62	Normal	1.53★	[src='']
 Strangers Like Me - Phil Collins	62	Hard	1.51★	[src='']
 The Unknown - Heart of Courage REMIX	62	Expert	1.52★	[src='']
 Rich Love - One Republic and Seeb	62	Hard	1.56★	[src='']
 Night of Nights (Flowering nights remix) - Night of Nights	62	Expert	1.55★	[src='']
 Shakedown - The Score	62	Hard	1.54★	[src='https://beatsaver.com/storage/songs/55/55-29.jpg']
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	61.9	Hard	1.55★	[src='']
 Icarus - Madeon	61.9	Hard	1.55★	[src='']
 Everybody Wants To Rule The World - by Tears for Fears	61.8	Hard	1.55★	[src='']
 EC1-Everything Goes - R3SPAWN	61.8	Hard	1.54★	[src='']
 Dirty Vibe - with Diplo, CL, & G-Dragon	61.8	Hard	1.55★	[src='']
 Snake Eater (Ladder Scene) - Norihiko Hibino	61.8	Easy	1.49★	[src='']
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	61.8	Easy	1.54★	[src='']
 True Colors - Zedd, Ke$ha	61.8	Expert	1.54★	[src='']
 Harry Potter The Half-dub Remix Dubstep - Terabyte Frenzy	61.8	Normal	1.55★	[src='']
 Limbo - Daddy Yankee	61.7	Normal	1.54★	[src='']
 Friday Night - Vigiland	61.7	Normal	1.51★	[src='']
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	61.7	Hard	1.55★	[src='']
 Welcome to the Family - Avenged Sevenfold	61.7	Normal	1.48★	[src='']
 Victor's Piano Solo - Danny Elfman, The Wild Conductor	61.5	Expert	1.54★	[src='']
 Zurui yo Magnetic Today - Love Live - 	61.5	Normal	1.5★	[src='']
 Issues - Julia Michaels	61.5	Normal	1.51★	[src='']
 Okuu's Nuclear Fusion Dojo - 	61.5	Hard	1.48★	[src='']
 Happy - Pharrell Williams	61.5	Hard	1.53★	[src='']
 NRG - Duck Sauce	61.4	Expert	1.54★	[src='']
 Fink U Freeky - Die Antwoord	61.4	Hard	1.5★	[src='']
 I Am Koresh - 	61.3	Hard	1.55★	[src='']
 Just Dance - 	61.3	Hard	1.53★	[src='']
 The Game Has Changed - Daft Punk	61.2	Hard	1.53★	[src='']
 Backstage - NEFFEX	61.2	Hard	1.5★	[src='']
 Evening Star ~ Night Falls - Yukari's Theme	61.2	Expert+	1.53★	[src='']
 Crystallize - Lindsey Stirling	61.1	Expert	1.47★	[src='']
 Rivers in the Desert [Mito Remix] - Persona 5: Dancing Star Night	61.1	Expert	1.53★	[src='']
 Freaks - Timmy Trumpet & Savage	61.1	Normal	1.48★	[src='']
 Odd Future - Uverworld	61.1	Hard	1.52★	[src='']
 MegaManX - Sigma Stage 2 - 	61	Expert	1.52★	[src='']
 Contact - 	61	Hard	1.49★	[src='']
 You Are the End - 	61	Hard	1.52★	[src='']
 Hysteria - v106	61	Hard	1.52★	[src='']
 Torches - 	60.9	Hard	1.52★	[src='']
 Uprising - Muse	60.9	Hard	1.45★	[src='']
 Mr Brightside - The Killers	60.9	Easy	1.62★	[src='']
 Iconic - prototyperaptor	60.9	Hard	1.46★	[src='']
 Hey Duggie Stick Song - Cbeebies	60.9	Hard	1.53★	[src='']
 Dum Dee Dum - Dum Beat Dum	60.9	Normal	1.46★	[src='']
 Lucid Dream - Owl City	60.8	Expert	1.46★	[src='']
 Digimon Opening Theme - Digimon Adventure	60.7	Expert	1.52★	[src='']
 The Fragrance of Dark Coffee - Godot's Theme (Ace Attorney)	60.7	Hard	1.46★	[src='']
 Savage - (feat. Flux Pavilion & MAX)	60.7	Expert	1.51★	[src='']
 Chao Yue Ji Xian - CN-Music	60.7	Expert	1.52★	[src='']
 Ham Sandwich - Mel0n Mapped	60.6	Hard	1.53★	[src='']
 Gimme Chocolate!! - BABYMETAL	60.6	Expert	1.52★	[src='']
 Stuck In The Middle - Stealer's Wheel	60.6	Normal	1.51★	[src='']
 Kung Fu Fighting - Carl Douglas	60.6	Easy	1.46★	[src='']
 Pocket Crocodile - Kero Kero Bonito	60.5	Hard	1.51★	[src='']
 Making Out - No Doubt	60.5	Hard	1.53★	[src='']
 Hellfire - Hommarju	60.5	Hard	1.53★	[src='']
 Tetris - Trap Remix	60.4	Expert+	1.51★	[src='']
 Dimension - Creo	60.4	Normal	1.52★	[src='']
 Take a Look Around - 	60.4	Expert	1.49★	[src='']
