 Men In Black - Will Smith	80.7	Hard	2.03★	[src='https://beatsaver.com/storage/songs/3187/3187-2267.jpg']
 Death to Disco - by Freeek	80.7	Expert	2.02★	[src='https://beatsaver.com/storage/songs/2229/2229-1544.jpg']
 Weasel Stomping Day - Weird Al Yankovic	80.7	Expert	1.96★	[src='https://beatsaver.com/storage/songs/1488/1488-1044.jpg']
 Shake It Off - Taylor Swift	80.7	Normal	1.98★	[src='https://www.beatsaver.com/storage/songs/1216/1216-840.jpg']
 TTFAF - DragonForce	80.7	Hard	2.02★	[src='https://beatsaver.com/storage/songs/106/106-58.jpg']
 A Stranger I Remain - 	80.7	Expert	2.02★	[src='https://beatsaver.com/storage/songs/83/83-43.png']
 Remote Control - 	80.7	Expert	2★	[src='https://beatsaver.com/storage/songs/35/35-13.jpg']
 Fighter - Christina Aguilera	80.6	Hard	2.05★	[src='https://beatsaver.com/storage/songs/2494/2494-1730.png']
 Friday Night - Vigiland	80.6	Hard	2.02★	[src='https://beatsaver.com/storage/songs/2274/2274-1574.jpg']
 Flight of the Silverbird - Two Steps From Hell	80.6	Expert	1.92★	[src='https://beatsaver.com/storage/songs/2292/2292-1584.jpg']
 Fire - 	80.6	Expert	1.99★	[src='https://beatsaver.com/storage/songs/1463/1463-1024.png']
 SAO intro (eaysier) - 	80.6	Expert	1.93★	[src='https://beatsaver.com/storage/songs/668/668-431.jpg']
 Language - 	80.6	Expert	2.01★	[src='https://beatsaver.com/storage/songs/138/138-82.jpg']
 Oblivious - Kara no Kyoukai	80.5	Hard	1.98★	[src='https://beatsaver.com/storage/songs/2463/2463-1704.jpg']
 Brinstar Depths (Kraid's Lair) - Super Smash Bros. Melee	80.5	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1717/1717-1204.jpg']
 One Shot Two Shot - Korean Singer	80.5	Hard	1.82★	[src='https://beatsaver.com/storage/songs/1172/1172-806.jpg']
 Speakerbox - 	80.5	Hard	1.89★	[src='https://beatsaver.com/storage/songs/1091/1091-744.jpg']
 We Are - 	80.5	Hard	2.01★	[src='https://beatsaver.com/storage/songs/512/512-316.jpg']
 Psycho Pass Opening 2 - 	80.4	Expert+	2.04★	[src='https://beatsaver.com/storage/songs/2939/2939-2084.jpg']
 Ball For Me - Post Malone(Ft. Nicki Minaj)	80.4	Hard	1.97★	[src='https://beatsaver.com/storage/songs/2688/2688-1877.jpg']
 Feel Your Love vs Gold Skies ( AFISHAL MASHUP)) - 	80.4	Expert	2.02★	[src='https://beatsaver.com/storage/songs/2418/2418-1674.jpg']
 Buttonmasher - chart by Moriik	80.4	Hard	2.04★	[src='https://beatsaver.com/storage/songs/2063/2063-1431.jpg']
 Symphony - Clean Bandit	80.4	Expert	1.93★	[src='https://beatsaver.com/storage/songs/1315/1315-914.jpg']
 TT (songname must be longer than 3 letters) - TT ())))	80.4	Expert	2.01★	[src='']
 Cloud 9 - 	80.3	Expert	1.96★	[src='https://beatsaver.com/storage/songs/2537/2537-1762.jpg']
 The Legend of Zelda Theme - Zedd Remix	80.3	Hard	1.97★	[src='https://beatsaver.com/storage/songs/2571/2571-1788.jpg']
 Departures ver2 - EGOIST-Guilty Crown	80.3	Expert	1.94★	[src='https://beatsaver.com/storage/songs/2219/2219-1535.jpg']
 Catapiller - Royce Da 5' 9'	80.2	Expert	2.17★	[src='https://beatsaver.com/storage/songs/3182/3182-2262.png']
 CANDY - 	80.2	Expert	2.02★	[src='https://beatsaver.com/storage/songs/1268/1268-882.jpg']
 Nightmare - Avenged Sevenfold	80.1	Hard	2★	[src='https://beatsaver.com/storage/songs/1413/1413-987.png']
 Gone - Kap Slap - 	80	Hard	2★	[src='https://www.beatsaver.com/storage/songs/2401/2401-1661.jpg']
 Daft Punk - medley	80	Expert	1.97★	[src='https://beatsaver.com/storage/songs/799/799-527.jpg']
 Memes - 	80	Hard	2.01★	[src='https://beatsaver.com/storage/songs/382/382-227.jpg']
 With You - Brave x Mark Arkinson	79.9	Hard	1.98★	[src='https://beatsaver.com/storage/songs/2990/2990-2119.jpg']
 Welcome to the Family - Avenged Sevenfold	79.9	Hard	2.03★	[src='https://beatsaver.com/storage/songs/1434/1434-1002.jpg']
 Party Rock Anthem - LMFAO	79.9	Expert	2★	[src='https://beatsaver.com/storage/songs/1001/1001-675.jpg']
 Live To Win - Paul Stanley	79.8	Hard	1.93★	[src='https://beatsaver.com/storage/songs/2881/2881-2044.jpg']
 Devil Trigger-DMC5 - 	79.8	Expert	1.98★	[src='https://beatsaver.com/storage/songs/2706/2706-1890.jpg']
 Circles - (Level by Auros)	79.8	Expert	2★	[src='']
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.7	Hard	2.03★	[src='https://beatsaver.com/storage/songs/3354/3354-2422.jpg']
 Blood Sugar - Pendulum, Knife Party Remix	79.7	Expert	1.99★	[src='https://www.beatsaver.com/storage/songs/3148/3148-2236.jpg']
 Lone Digger - Caravan Palace	79.7	Hard	2.01★	[src='https://beatsaver.com/storage/songs/2725/2725-1906.jpg']
 Sleeping Powder - Gorillaz	79.7	Expert	1.95★	[src='https://beatsaver.com/storage/songs/2194/2194-1516.jpg']
 Hands Down (feat. Kayo Genesis) - TheBluff	79.7	Expert	2.02★	[src='https://beatsaver.com/storage/songs/1528/1528-1072.png']
 Issues - Julia Michaels	79.7	Expert	2.02★	[src='https://beatsaver.com/storage/songs/763/763-502.jpg']
 Those Everyday Feels - Kevin Penkin	79.6	Expert	1.95★	[src='https://beatsaver.com/storage/songs/1784/1784-1245.jpg']
 Fed's Way - Carrot Bois	79.6	Hard	2.06★	[src='https://beatsaver.com/storage/songs/431/431-257.png']
 Weaponized - 	79.6	Expert+	1.94★	[src='https://beatsaver.com/storage/songs/516/516-320.jpg']
 Everything Black - Unlike Pluto	79.5	Hard	1.96★	[src='https://beatsaver.com/storage/songs/3470/3470-2548.jpg']
 Energy Drink - Chart By Moriik	79.5	Hard	1.72★	[src='https://beatsaver.com/storage/songs/3381/3381-2453.jpg']
 Cliffs Of Dover - [WIP] (GH3)	79.5	Expert	1.35★	[src='https://beatsaver.com/storage/songs/2969/2969-2103.jpg']
 Mortal Kombat (Original Theme) - Techno Syndrome	79.5	Hard	2.13★	[src='https://beatsaver.com/storage/songs/1615/1615-1140.jpg']
 Routing - Camellia	79.5	Expert+	1.94★	[src='https://beatsaver.com/storage/songs/85/85-45.png']
 Dhinka Chika - map by Phoenix7700	79.4	Hard	1.84★	[src='https://beatsaver.com/storage/songs/1720/1720-1206.jpg']
 You Reposted in the Wrong Neighborhood - SHOKK	79.4	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1464/1464-1025.jpg']
 Sometimes Things Get, Whatever - Deadmau5	79.4	Normal	1.99★	[src='https://beatsaver.com/storage/songs/1063/1063-721.jpg']
 Midnight City - M83	79.3	Expert	1.94★	[src='https://beatsaver.com/storage/songs/542/542-341.jpeg']
 Contact - 	79.2	Expert	2.04★	[src='https://beatsaver.com/storage/songs/2363/2363-1633.jpg']
 Fortress - 	79.2	Hard	1.98★	[src='https://beatsaver.com/storage/songs/279/279-168.jpg']
 Ascalon - Qrispy Joybox	79.1	Hard	1.99★	[src='https://beatsaver.com/storage/songs/3080/3080-2186.jpg']
 FFXV Somnus Ultima - Yoko Shimomura - 	79.1	Expert	2.08★	[src='https://beatsaver.com/storage/songs/2953/2953-2094.jpeg']
 Love Shack - B-52s	79.1	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1338/1338-931.jpg']
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.88★	[src='https://beatsaver.com/storage/songs/881/881-590.jpg']
 Saber Rider Theme - Long version	79	Hard	1.98★	[src='https://beatsaver.com/storage/songs/1586/1586-1117.jpg']
 Lurk - 	79	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1196/1196-823.jpg']
 Towa no Utage - 	79	Expert	1.96★	[src='https://beatsaver.com/storage/songs/973/973-654.jpg']
 Red - 	79	Hard	1.98★	[src='https://beatsaver.com/storage/songs/902/902-603.jpg']
 Rasputin-Boney M - 	79	Hard	1.97★	[src='https://beatsaver.com/storage/songs/426/426-253.jpg']
 New Light - (mapped by Valveron)	78.9	Expert	1.94★	[src='https://beatsaver.com/storage/songs/1560/1560-1096.jpg']
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	78.9	Expert	2.01★	[src='https://beatsaver.com/storage/songs/1252/1252-870.jpg']
 SouthPark goth song - 	78.9	Normal	1.89★	[src='https://beatsaver.com/storage/songs/933/933-624.jpg']
 GIRL LIKE YOU - maroon 5	78.8	Normal	1.97★	[src='https://beatsaver.com/storage/songs/2678/2678-1867.jpg']
 CAN'T STOP THE FEELING! - Justin Timberlake	78.8	Expert	1.93★	[src='https://beatsaver.com/storage/songs/1587/1587-1118.png']
 TRNDSTTR (Lucian Remix) - Black Coast	78.8	Expert	2.01★	[src='https://beatsaver.com/storage/songs/1278/1278-889.jpg']
 Colorblind - Panda Eyes	78.7	Expert	1.93★	[src='https://beatsaver.com/storage/songs/3183/3183-2263.jpg']
 I Apologize - Five Finger Death Punch	78.7	Hard	1.97★	[src='https://beatsaver.com/storage/songs/2734/2734-1912.jpg']
 Science Blaster - Nirre, Acid Usagi	78.7	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2140/2140-1478.jpg']
 Bohemian Rhapsody - Queen	78.7	Expert	1.99★	[src='https://beatsaver.com/storage/songs/1693/1693-1190.jpg']
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1600/1600-1130.jpg']
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★	[src='https://beatsaver.com/storage/songs/660/660-426.jpg']
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/434/434-260.jpg']
 Joyride - 	78.7	Expert	1.98★	[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 Tokyo TakeDown - Boom Kitty - HeliXiX	78.6	Hard	1.91★	[src='https://beatsaver.com/storage/songs/3398/3398-2470.jpg']
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★	[src='https://beatsaver.com/storage/songs/2616/2616-1826.jpg']
 Huo Yuanjia - Jay Chou	78.6	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2240/2240-1548.jpg']
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★	[src='https://beatsaver.com/storage/songs/1212/1212-836.jpg']
 Everytime we touch - Radio Edit - Cascada	78.6	Hard	1.97★	[src='https://beatsaver.com/storage/songs/940/940-630.jpg']
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.6	Hard	1.98★	[src='https://beatsaver.com/storage/songs/696/696-459.jpg']
 I was King  - 	78.6	Hard	1.91★	[src='https://beatsaver.com/storage/songs/146/146-87.jpg']
 SOURCE - 	78.5	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2989/2989-2118.jpg']
 Everybody Wants To Rule The World - by Tears for Fears	78.5	Expert	1.96★	[src='https://beatsaver.com/storage/songs/2983/2983-2114.jpg']
 Fifteen Minutes - 	78.5	Expert	1.97★	[src='https://beatsaver.com/storage/songs/2971/2971-2105.jpg']
 Dimension - Creo	78.5	Hard	1.99★	[src='https://beatsaver.com/storage/songs/1554/1554-1091.jpg']
 Tri Poloski - DAVAY	78.5	Hard	1.96★	[src='https://beatsaver.com/storage/songs/1197/1197-824.jpg']
 Cut Your Teeth - Kygo & Kyla La Grange	78.5	Expert	1.96★	[src='https://beatsaver.com/storage/songs/810/810-534.jpg']
 Telecaster Stripes - Polkadot Stingray	78.5	Expert	1.96★	[src='https://beatsaver.com/storage/songs/781/781-514.jpg']
 Victory - Two Steps From Hell	78.4	Expert	1.97★	[src='https://beatsaver.com/storage/songs/1945/1945-1353.jpg']
 Now You See Me - 	78.4	Expert	1.97★	[src='https://beatsaver.com/storage/songs/797/797-525.jpg']
 Sandblast - (Beatmap by Chandoggie)	78.4	Hard	2★	[src='https://beatsaver.com/storage/songs/546/546-344.jpg']
 In The End - Linkin Park - 	78.3	Expert	1.9★	[src='https://beatsaver.com/storage/songs/921/921-618.jpg']
 Life Will Change - Persona 5 OST	78.3	Hard	1.93★	[src='https://beatsaver.com/storage/songs/594/594-381.jpg']
 Storm - SueRie	78.3	Hard	1.96★	[src='https://beatsaver.com/storage/songs/248/248-150.jpg']
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★	[src='https://beatsaver.com/storage/songs/1376/1376-959.jpg']
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★	[src='https://beatsaver.com/storage/songs/2839/2839-2007.jpg']
 Rocket League x Monstercat - Glide - Stephen Walking	78.1	Hard	1.96★	[src='https://beatsaver.com/storage/songs/2356/2356-1629.jpg']
 Uncle Fucker - South Park	78.1	Expert	1.96★	[src='https://beatsaver.com/storage/songs/2281/2281-1578.png']
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★	[src='https://beatsaver.com/storage/songs/1051/1051-712.jpg']
 Waiting for the End - Linkin Park - 	78.1	Expert	1.95★	[src='https://beatsaver.com/storage/songs/860/860-574.jpg']
 Waiting For Love - Avicii	78	Hard	1.87★	[src='https://beatsaver.com/storage/songs/2213/2213-1532.jpg']
 Gimme A Taste - Full Moon Frenzy	78	Hard	1.95★	[src='https://beatsaver.com/storage/songs/1455/1455-1017.jpg']
 Feel Good Inc. - 	78	Hard	1.9★	[src='https://beatsaver.com/storage/songs/727/727-478.jpg']
 You Sexy Thing - 	77.9	Hard	1.95★	[src='https://beatsaver.com/storage/songs/3047/3047-2162.jpg']
 News 39 - MitchieM	77.9	Hard	1.96★	[src='https://beatsaver.com/storage/songs/2920/2920-2070.jpg']
 Toska-9 - Mick Gordon	77.9	Expert	2.04★	[src='https://beatsaver.com/storage/songs/2450/2450-1694.jpg']
 Overdose - EXO-K	77.9	Hard	1.95★	[src='https://beatsaver.com/storage/songs/2197/2197-1518.jpg']
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★	[src='https://beatsaver.com/storage/songs/823/823-544.jpg']
 JoJo's BA - Opening 2	77.9	Expert	1.94★	[src='https://beatsaver.com/storage/songs/400/400-237.jpg']
 Brain Power - NOMA	77.9	Expert	1.92★	[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Silhouette - 	77.7	Expert	1.92★	[src='https://beatsaver.com/storage/songs/2855/2855-2021.jpg']
 Mambo No. 5 - Lou Bega	77.7	Hard	1.91★	[src='https://beatsaver.com/storage/songs/2685/2685-1874.jpg']
 Toxicity - System of a Down	77.7	Expert	1.95★	[src='https://beatsaver.com/storage/songs/1903/1903-1324.jpg']
 2001 Pools - Adult Swim	77.6	Expert	2.16★	[src='https://beatsaver.com/storage/songs/2950/2950-2091.jpg']
 Here It Goes Again - OK GO	77.6	Expert	1.89★	[src='https://beatsaver.com/storage/songs/1939/1939-1349.jpg']
 Sleepyhead - Passion Pit	77.6	Hard	1.96★	[src='https://beatsaver.com/storage/songs/1723/1723-1209.jpg']
 Absolute Territory - by WTHX	77.5	Normal	1.89★	[src='https://beatsaver.com/storage/songs/3464/3464-2542.jpg']
 Sagittarius - From "Not an Album"	77.5	Hard	1.95★	[src='https://beatsaver.com/storage/songs/1882/1882-1305.jpg']
 Twisted Transistor - Korn	77.5	Expert	1.94★	[src='https://beatsaver.com/storage/songs/247/247-149.jpg']
 TORN - Sen	77.4	Expert	2.09★	[src='https://beatsaver.com/storage/songs/3004/3004-2131.jpg']
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	77.4	Expert	1.98★	[src='https://beatsaver.com/storage/songs/1912/1912-1330.jpg']
 MegaloBox Main Theme Song - Mabanua	77.4	Hard	1.95★	[src='https://beatsaver.com/storage/songs/277/277-166.png']
 Iter Impius - Pain Of Salvation	77.3	Expert	1.97★	[src='https://beatsaver.com/storage/songs/3057/3057-2169.jpg']
 Black  - V2	77.3	Expert	1.94★	[src='https://beatsaver.com/storage/songs/2955/2955-2096.jpg']
 Rejecta - Followed - 	77.3	Hard	2.22★	[src='https://beatsaver.com/storage/songs/2657/2657-1855.jpg']
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★	[src='https://beatsaver.com/storage/songs/369/369-220.png']
 Smile Bomb - Yu Yu Hakusho Theme - 	77.2	Hard	1.88★	[src='https://beatsaver.com/storage/songs/3062/3062-2173.jpg']
 Another Winter - Anamanaguchi	77.2	Hard	1.93★	[src='https://beatsaver.com/storage/songs/1743/1743-1220.png']
 Black Skinhead - Kanye West	77.2	Hard	1.95★	[src='https://beatsaver.com/storage/songs/1465/1465-1026.jpg']
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★	[src='https://beatsaver.com/storage/songs/1604/1604-1132.jpg']
 Love Sosa - 	77.2	Expert	1.94★	[src='https://beatsaver.com/storage/songs/567/567-358.jpg']
 Da Funk - 	77.1	Hard	1.93★	[src='https://beatsaver.com/storage/songs/2172/2172-1500.jpg']
 Guardian of The Former Seas - 	77.1	Expert	1.9★	[src='https://beatsaver.com/storage/songs/1313/1313-912.jpg']
 Siberia (Ownglow Remix) - Lights	77	Expert	1.91★	[src='https://beatsaver.com/storage/songs/3306/3306-2365.jpg']
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★	[src='https://beatsaver.com/storage/songs/1794/1794-1250.jpg']
 Gokuraku Joudo - 	77	Expert	1.93★	[src='https://beatsaver.com/storage/songs/886/886-594.jpg']
 Dum Dee Dum - Dum Beat Dum	77	Hard	1.95★	[src='https://beatsaver.com/storage/songs/368/368-219.jpg']
 Beggin - Madcon	76.9	Expert+	1.94★	[src='']
 Don't Dance to This - Umbilical Brothers	76.9	Hard	1.94★	[src='https://beatsaver.com/storage/songs/2466/2466-1707.jpg']
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★	[src='https://beatsaver.com/storage/songs/2411/2411-1667.jpg']
 Friend Like Me - Aladdin OST	76.9	Hard	1.72★	[src='https://beatsaver.com/storage/songs/1955/1955-1361.jpg']
 I'm On A Boat - The Lonely Island - 	76.9	Expert	1.91★	[src='https://beatsaver.com/storage/songs/1585/1585-1116.jpg']
 Shinsekai Yori - ED1	76.9	Expert	1.9★	[src='https://beatsaver.com/storage/songs/930/930-623.jpg']
 Doomsday - Nero - 	76.8	Expert	1.92★	[src='https://beatsaver.com/storage/songs/849/849-565.jpg']
 Slipping Away - 	76.8	Expert	1.93★	[src='https://beatsaver.com/storage/songs/844/844-560.jpg']
 JoJo's BA - Opening 4	76.8	Expert	1.92★	[src='https://beatsaver.com/storage/songs/565/565-357.jpg']
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★	[src='https://beatsaver.com/storage/songs/230/230-135.jpg']
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	76.7	Expert+	1.85★	[src='https://beatsaver.com/storage/songs/3086/3086-2192.jpg']
 My Demons - Starset	76.7	Expert	1.72★	[src='https://beatsaver.com/storage/songs/2071/2071-1436.jpg']
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★	[src='https://beatsaver.com/storage/songs/1721/1721-1207.jpg']
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.89★	[src='https://beatsaver.com/storage/songs/527/527-331.jpg']
 Bad ft.Vassy - David Guetta & Showtek	76.6	Expert	1.92★	[src='https://beatsaver.com/storage/songs/1617/1617-1142.png']
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.6	Normal	1.92★	[src='https://beatsaver.com/storage/songs/1453/1453-1015.jpg']
 Onda onda - Olha a onda	76.6	Hard	1.98★	[src='https://beatsaver.com/storage/songs/1262/1262-877.jpg']
 Good Times Roll - Griz x Big Gigantic	76.5	Hard	1.88★	[src='https://beatsaver.com/storage/songs/3931/3931-3101.jpg']
 The Final Countdown - Europe	76.5	Expert	2.19★	[src='https://www.beatsaver.com/storage/songs/3431/3431-2505.jpg']
 Yuri on Ice! - Taro Umebayashi	76.5	Expert	1.95★	[src='https://beatsaver.com/storage/songs/3374/3374-2445.jpg']
 Color Pulse - Splatoon OST	76.5	Expert	1.91★	[src='https://beatsaver.com/storage/songs/1874/1874-1300.jpg']
 Feel It Still - Portugal. The Man	76.5	Hard	2.07★	[src='https://beatsaver.com/storage/songs/1249/1249-868.jpg']
 Take Me Home, Country Roads - Fallout 76	76.4	Hard	1.91★	[src='https://beatsaver.com/storage/songs/3015/3015-2139.jpg']
 SexyBack - 	76.4	Hard	1.91★	[src='https://beatsaver.com/storage/songs/2684/2684-1873.jpg']
 BTH2 - Daybreak Frontline - (Charted by M.Rappold	76.4	Expert+	1.92★	[src='https://beatsaver.com/storage/songs/1825/1825-1263.png']
 Be Alright - Stonebank	76.4	Hard	2.05★	[src='https://beatsaver.com/storage/songs/1567/1567-1101.png']
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★	[src='https://beatsaver.com/storage/songs/479/479-295.png']
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	76.3	Hard	1.95★	[src='https://beatsaver.com/storage/songs/2779/2779-1954.jpg']
 iRobot - Jon Bellion	76.3	Expert	1.93★	[src='https://beatsaver.com/storage/songs/649/649-419.jpg']
 September - 	76.2	Expert	1.87★	[src='https://beatsaver.com/storage/songs/1628/1628-1152.jpg']
 White & Nerdy - Yaardvark	76.2	Expert	2.04★	[src='https://beatsaver.com/storage/songs/1145/1145-784.jpg']
 Neckbrace - Ratatat	76.2	Expert	1.91★	[src='https://beatsaver.com/storage/songs/598/598-383.jpg']
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	76.1	Hard	1.92★	[src='https://beatsaver.com/storage/songs/2344/2344-1621.jpg']
 Outbreak - Mediks	76.1	Hard	1.94★	[src='https://beatsaver.com/storage/songs/791/791-522.jpg']
 Stressed Out - 	76	Hard	1.91★	[src='https://beatsaver.com/storage/songs/2397/2397-1658.jpg']
 Berserk - DJ S3rl ft Iceman	76	Hard	1.96★	[src='https://beatsaver.com/storage/songs/2326/2326-1609.jpg']
