Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 Hey Brother - (Beatmap by Chandoggie)	71.10	Hard	1.68★					
 Friend Like Me - Aladdin OST	71.00	Hard	1.72★					
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71.00	Expert	1.79★					
 This is America - Childish Gambino	71.00	Hard	1.79★					
 Obsession - OK Go	71.00	Expert	1.76★					
 Speed Over Beethoven - 	70.90	Normal	1.71★					
 Genghis Khan - Miike Snow	70.90	Expert	1.7★					
 Ava Adore - 	70.90	Hard	1.77★					
 WAIDMANNS HEIL - Rammstein	70.80	Hard	1.77★					
 Click Bait - Feat. Gl!tch	70.80	Normal	1.69★					
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.70	Hard	1.76★					
 Proper Funds - Tub Ring	70.70	Expert	1.76★					
 What is Love? - 	70.70	Expert	1.75★					
 Despacito - Luis Fonsi ft. Daddy Yankee	70.70	Hard	1.73★					
 Cotton Eyed Joe - 	70.60	Normal	1.77★					
 All Star - Elmo	70.60	Expert	1.78★					
 Thomas the Tank Engine Theme - Mike O'Donnell	70.60	Expert	2.08★					
 Stay the Night - ft. Hayley Williams	70.60	Hard	1.77★					
 BLOODRED - D-selections	70.50	Hard	1.76★					
 Tokyo Takedown - Boomkitty, HeliXiX	70.50	Hard	1.77★					
 Fireflies (Said The Sky Remix) - Owl City	70.50	Hard	1.74★					
 Wrong Side of Heaven - Five Finger Death Punch	70.50	Expert	1.69★					
 Shia LaBeouf - Rob Cantor	70.50	Hard	1.73★					
 Africa - 	70.50	Normal	1.75★					
 Rhythm Heaven Fever - Flock Step - Nintendo	70.40	Hard	1.72★					
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.40	Hard	1.76★					
 Fuck Her Gently - Tenacious D	70.40	Expert	1.71★					
 Dubai Was Lit - Trap Remix	70.40	Hard	1.79★					
 Resuscitated Hope (TV Version) - 	70.40	Hard	1.71★					
 Anywhere Is - 	70.40	Hard	1.7★					
 Sober - Tool	70.40	Expert	1.8★					
 Trndsttr - 	70.30	Hard	1.76★					
 Kiss Me - 	70.30	Normal	1.7★					
 This is America (1.2) - Childish Gambino	70.30	Hard	1.77★					
 Song of Storms METAL - 	70.30	Hard	1.76★					
 Sacred Shapes - 	70.30	Hard	1.74★					
 DotA - 	70.30	Hard	1.77★					
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.20	Expert	1.75★					
 Carne Vale - 	70.20	Expert	1.76★					
 Mahoutsukai no Yome OP - JUNNA - Here	70.20	Hard	1.68★					
 Our Wrenally - Chart by Kizuflux	70.10	Normal	1.72★					
 Furries - 	70.10	Hard	1.76★					
 Breaking the Law - (for vYking)	70.10	Hard	1.76★					
 Hellfire - Hommarju	70.10	Hard	1.53★					
 Kyouran Hey Kids!! - Noragami Aragoto Opening	70.10	Hard	1.74★					
 FFVII - Bombing Mission - 	70.00	Expert	1.75★					
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70.00	Expert+	1.72★					
 Ultimate Ascension - Chart by Mystikmol	70.00	Normal	1.75★					
 This is America - 	70.00	Expert+	1.81★					
 Strawberry Skies - Tomatenmann	70.00	Hard	1.75★					
 Kiss of Death - Mika Nakashima x Hyde	70.00	Hard	1.75★					
 Savannah - Feat. Philly K	70.00	Expert	1.73★					
 Black  - V2	69.90	Hard	1.74★					
 One Look - 	69.90	Expert	1.71★					
 Break - Cinematics	69.90	Normal	1.73★					
 Love Runs Out - OneRepublic	69.90	Hard	1.76★					
 gee kpop - Girls Generation (kpop)	69.90	Hard	1.73★					
 The Fox (What Does The Fox Say?) - Ylvis	69.90	Expert	1.75★					
 1Summer - 	69.80	Hard	1.75★					
 Sober - Jez Dior	69.80	Hard	1.67★					
 This Is Gospel - Panic! At The Disco	69.80	Hard	1.74★					
 Cross Time - Brandy	69.80	Normal	1.75★					
 Lone Digger - 	69.80	Normal	1.72★					
 The Game Brass - Dracula's Castle - 	69.70	Hard	1.75★					
 History Maker - Dean Fujioka	69.70	Normal	1.74★					
 Der Kommissar - Falco	69.70	Hard	1.76★					
 Black Betty - Caravan Palace Remix	69.70	Normal	1.74★					
 Say Amen - Panic! At The Disco	69.70	Hard	1.74★					
 Parity - 	69.70	Hard	1.74★					
 Dangerous Night - 30 Seconds to Mars	69.70	Expert	1.69★					
 High Five - by WTHX	69.60	Normal	1.66★					
 I'm being Reelistic - Omnitica	69.60	Hard	1.73★					
 Donkey Kong - 	69.60	Hard	1.66★					
 Earth Meets Water - PointedSprite	69.50	Expert	1.77★					
 She's A Pony - General Mumble - WoodenToaster Remix	69.50	Normal	1.73★					
 Fake - Yvng Blvnt	69.50	Expert	1.73★					
 Pen Pineapple Apple Pen - 	69.50	Expert	1.69★					
 Get Schwifty (Andromulus Remix) - 	69.50	Hard	1.75★					
 Disappear - 	69.50	Hard	1.74★					
 Soldiers - Otherwise	69.40	Normal	1.74★					
 Kamikaze - MO	69.40	Normal	1.73★					
 Fade Into Darkness - 	69.40	Expert	1.69★					
 Chemical Plant Zone - Sonic The Hedgehog 2	69.20	Hard	1.73★					
 PAC-MAN POWER PILL -  - James, Richard D	69.20	Expert	1.79★					
 We Think We Know You - Bo Burnham	69.20	Expert	1.67★					
 Royals (Yinyues Remix) - Lorde	69.20	Normal	1.74★					
 Cryosleep - 	69.20	Normal	1.76★					
 Witchcraft - Pendulum	69.20	Hard	1.73★					
 Click Click Boom - Saliva	69.10	Hard	1.72★					
 Cookies! - 	69.10	Expert	1.67★					
 GIRL LIKE YOU - maroon 5	69.10	Easy	1.7★					
 While I'm Alive - (Stoker)	69.10	Hard	1.72★					
 Felicity (feat. Hayley Gorman) - Felicity	69.10	Expert	1.73★					
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.10	Expert	1.85★					
 Flutter - Virtual Riot Feat Madi	69.10	Expert	1.68★					
 Made An America - THE FEVER 333	69.00	Hard	1.76★					
 I'm a Morning Person - Julian Smith	69.00	Expert	1.73★					
 Ignite - K-391 & Alan Walker	69.00	Hard	1.72★					
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.90	Hard	1.64★					
 Dramophone - Made by Yoshirosama	68.90	Hard	1.64★					
 Back in Black - AC/DC	68.80	Hard	1.73★					
 Persona 4 Dance - Atlus	68.80	Expert	1.66★					
 FateOP2 - 	68.80	Expert	1.64★					
 The Pretender - Mapped By Knightmare	68.80	Expert	1.73★					
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.70	Expert	1.71★					
 What's New Pussycat - 	68.70	Hard	1.65★					
 Beelzeboss - The Final Showdown	68.60	Normal	1.32★					
 Dragon Rider - Two Steps From Hell	68.60	Expert	1.68★					
 Overtime - Cash Cash	68.60	Expert	1.69★					
 We Built this City - Starship	68.50	Hard	1.66★					
 What you Waiting For - 	68.40	Hard	1.71★					
 Imagination - 	68.30	Expert	1.84★					
 Uptown Funk - Mark Ronson - Bruno Mars	68.30	Expert	1.7★					
 Bye Bye Bye - 	68.30	Hard	1.7★					
 Toumei Elegy - (Mapped by Calijor)	68.20	Normal	1.71★					
 Ghost Rule - feat_ Hatsune Miku	68.20	Hard	1.72★					
 Jack The Ripper Vs Hannibal - BM	68.20	Hard	1.78★					
 Bohemian Rhapsody - Queen	68.20	Hard	1.72★					
 Tik Tok - 	68.10	Hard	1.7★					
 The Avengers Theme Song - Marvel	68.10	Expert+	1.64★					
 Powerful - Major Lazer	68.10	Hard	1.74★					
 Do What U Want - (beatmap by Mr__Tomnus)	68.10	Hard	1.68★					
 Pirate Legend - 	68.10	Expert	1.7★					
 Ievan Polkka - (VSNS Remix)	68.10	Hard	1.64★					
 Ievan Polkka - (VSNS Remix)	68.10	Hard	1.63★					
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68.00	Hard	1.69★					
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68.00	Hard	1.69★					
 Shooter - 	67.90	Hard	1.71★					
 Wolves - Selena Gomes ft Marshmello	67.90	Normal	1.72★					
 You got curves,she got curves - Renard	67.90	Hard	1.69★					
 Gourmet Race [Dubstep Remix] - ColBreakz	67.80	Easy	1.69★					
 Monster (DotEXE Remix) - Meg & Dia	67.80	Hard	1.69★					
 Akairo no Timemachine - Yunomi Remix	67.70	Expert	1.65★					
 Full Metal Jacket - 	67.70	Hard	1.7★					
 FFVII - One Winged Angel - 	67.60	Expert	1.6★					
 Happy Synthesizer  - Chart by Mystikmol	67.60	Hard	1.64★					
 Told Ya - 	67.60	Hard	1.69★					
 Beat it - Michael Jackson	67.60	Hard	1.7★					
 Visions - Maroon 5	67.50	Hard	1.62★					
 Pjanoo - 	67.50	Normal	1.66★					
 Sick Boy (Prismo Remix) - The Chainsmokers	67.50	Hard	1.69★					
 Gusty Garden Galaxy - Super Mario Galaxy	67.40	Expert	1.68★					
 Flash Funk - Marshmello Remix	67.40	Hard	1.68★					
 Insane Techniques - kors k	67.30	Normal	1.69★					
 Watch Me - 	67.30	Hard	1.7★					
 Final Remix - Rhythm Heaven Megamix	67.30	Hard	1.64★					
 Sorry for Now - Linkin Park - 	67.10	Expert	1.61★					
  Panda Eyes - ILY -  Panda Eyes - ILY	67.10	Expert	1.68★					
 Unmissable - Gorgon City	67.10	Hard	1.66★					
 The Merchant Guild - Junghwan Park	67.00	Hard	1.67★					
 Dragonborn - Skyrim	67.00	Hard	1.67★					
 Stamina - Vitalic	67.00	Expert	1.68★					
 My Demons - Starset	67.00	Expert	1.72★					
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	67.00	Normal	1.85★					
 Frisbee - 	67.00	Expert	1.68★					
 No Place - 	67.00	Expert	1.69★					
 Stronger Than You - NateWantsToBattle	66.90	Hard	1.6★					
 Kill V. Maim - Grimes	66.90	Expert	1.67★					
 Zephyr - 	66.90	Hard	1.6★					
 Polish Girl - Neon Indian	66.90	Hard	1.67★					
 Bloom - ODEZA	66.90	Hard	1.67★					
 Sanctuary - 	66.80	Expert	1.61★					
 Kalinka-malinka - Russian folk song	66.80	Expert	1.67★					
 Get Low - Dillon Francis & DJ Snake	66.80	Expert	1.65★					
 Supermassive Black Hole - Muse	66.70	Normal	1.66★					
 Celebration - 	66.70	Expert	1.67★					
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.70	Hard	1.67★					
 American Idiot - Green Day	66.70	Hard	1.67★					
 Lift Yourself - 	66.70	Expert	1.73★					
 The Wolf - SIAMÉS	66.70	Normal	1.66★					
 Whoa Whoa Whoa - by Watsky	66.60	Hard	1.68★					
 Pong Dance - 	66.60	Normal	1.67★					
 In My Sleep - 	66.60	Expert	1.67★					
 Red Right Hand - Nicky Cave & The Bad Seeds	66.50	Normal	1.66★					
 The Way I Are - Timbaland	66.50	Hard	1.65★					
 Tunak Tunak Tun - 	66.50	Expert	1.67★					
 Nightmare for Machu - 	66.40	Expert	1.72★					
 Fire - 	66.40	Hard	1.66★					
 All Time Low (BOXINLION Remix) - Jon Bellion	66.40	Hard	1.61★					
 Epollo - Alon Mor	66.40	Expert	1.63★					
 Chrome Vox - t+pazolite	66.30	Hard	1.65★					
 Megitsune - Babymetal	66.30	Normal	1.72★					
 Sad - xxxTentacion	66.30	Expert	1.66★					
 Dante Jack Game - 	66.30	Easy	1.67★					
 DeLUX Jam - League of Legends Community	66.30	Hard	1.61★					
 Trogdor - The Brothers Chaps	66.30	Expert	1.65★					
 Test Drive - John Powell	66.20	Normal	1.65★					
 Stay With Me  - Echos Remix 	66.20	Hard	1.8★					
 Shelter - Porter Robinson & Madeon	66.20	Expert+	1.63★					
 Let Mom Sleep - by Hideki Naganuma	66.10	Normal	1.65★					
 The Water Song - BottledWaterMatters	66.10	Hard	1.65★					
 September - 	66.10	Hard	1.66★					
 I Love It - 	66.10	Hard	1.6★					
 Closer ft. Halsey - 	66.10	Expert	1.63★					
 Cooking by the Book Remix ft. Lil John - 	66.10	Expert	1.65★					
 Let It Happen - Tame Impala	66.00	Hard	1.65★					
 Hands Down (feat. Kayo Genesis) - TheBluff	66.00	Hard	1.67★					
 CHA-LA HEAD CHA-LA - 	65.90	Hard	1.66★					
 Fire - 	65.90	Hard	1.65★					
 Open - Rob Gasser & Insanlik3	65.90	Expert	1.63★					
 Sometimes Things Get, Whatever - Deadmau5	65.90	Easy	1.66★					
 Shia LaBeouf - Rob Cantor	65.90	Normal	1.65★					
 Crawl Outta Love (The Glitch Mob Remix) - 	65.90	Hard	1.55★					
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	65.80	Expert	1.65★					
 More Than You Know - AXWELL /\ INGROSSO	65.80	Expert	1.64★					
 Paracosm - Bassnectar	65.80	Hard	1.64★					
 Karate - 	65.70	Hard	1.64★					
 Netsky - Love has gone - Netsky	65.70	Hard	1.6★					
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.70	Expert	1.6★					
 Stronger Than You - (Steven Universe)	65.60	Hard	1.56★					
 Snow Halation - by Muse	65.60	Hard	1.64★					
 Beelzeboss - The Final Showdown	65.60	Expert	1.66★					
 Seagulls! - (Stop It Now)	65.60	Hard	1.58★					
 So What - 	65.60	Hard	1.64★					
 Pon De Replay - Remix - feat. Elephant Man	65.60	Hard	1.64★					
 Thunder - Imagine Dragons	65.60	Expert	1.62★					
 Thunder - Imagine Dragons	65.60	Expert	1.62★					
 Thunder - Imagine Dragons	65.60	Expert	1.62★					
 Harmony (Short ver.) - RuneScape	65.50	Hard	1.59★					
 BTH2 - I Try - (Charted by M.Rappold)	65.50	Expert+	1.62★					
 Blow Me Away - Breaking Benjamin	65.50	Hard	1.62★					
 Deja Vu - Inital D	65.50	Hard	1.65★					
 We Think We Know You - Bo Burnham	65.40	Expert	1.62★					
 Wow Wow - V2	65.40	Hard	1.59★					
 What You Know - Two Door Cinema Club	65.40	Hard	1.62★					
 Soldiers - Otherwise	65.30	Hard	1.65★					
 Drop The Game  - 	65.30	Hard	1.58★					
 lil peep - Benz Truck - 	65.30	Expert	1.75★					
 Cabinet Man - 	65.30	Hard	1.63★					
 First Layer - Kevin Penkin	65.20	Expert	1.61★					
 BTH2 - Control - (Charted by M.Rappold)	65.20	Expert	1.63★					
 A Tiny Spaceship's Final Mission - Fantomenk	65.20	Hard	1.63★					
 Castle Rock - Rayman  Legends Ost	65.20	Hard	1.65★					
 Stay the Night - ft. Hayley Williams	65.20	Normal	1.55★					
 MEME MEGAMASHUP 2 - daymanoursavior	65.20	Expert	1.57★					
 Upside Down & Inside Out - Charted by SaltyStranger	65.20	Hard	1.57★					
 Weapon - 	65.10	Hard	1.98★					
 Erza's Theme - Fairy Tail	65.10	Hard	1.57★					
 Born to be alive - Born to be alive	65.10	Normal	1.64★					
 Diddy Kong Racing Title Theme - 	65.10	Expert	1.58★					
 Gladiator - Zayde Wolf	65.00	Expert	1.56★					
 I Like It - Cardi B	65.00	Hard	1.6★					
 Pandora - 	64.90	Expert	1.63★					
 Faded Cheap Thrills - Djs from Mars	64.90	Normal	1.55★					
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.80	Normal	1.62★					
 Take a Look Around - 	64.80	Expert	1.49★					
 Clint Eastwood - Gorillaz	64.80	Hard	1.61★					
 Hogwarts - 	64.80	Hard	1.58★					
 Iter Impius - Pain Of Salvation	64.70	Hard	1.66★					
 TORN - Sen	64.70	Hard	1.62★					
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.70	Hard	1.62★					
 Elysium - Mendum	64.60	Expert	1.54★					
 Piercing the Sky - Souleye	64.60	Hard	1.62★					
 The Queens Justice - Game of Thrones	64.60	Expert	1.58★					
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.60	Hard	1.62★					
 Space Oddity - David Bowey	64.50	Expert	1.57★					
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.40	Hard	1.62★					
 Devil Trigger-DMC5 - 	64.40	Normal	1.62★					
 Ringside - Rhythm Heaven Fever - by Tsunku	64.40	Hard	1.65★					
 The Nights - 	64.40	Hard	1.56★					
 First Of The Year (Equinox) - 	64.40	Hard	1.56★					
 Escape From The City - TailsVR version	64.40	Expert	1.64★					
 Satisfaction - Benny Benassi	64.30	Expert	1.6★					
 Skyfall - 	64.30	Hard	1.61★					
 Heavy Metal and Reflective - Azealia Banks	64.30	Normal	1.6★					
 Peanut Butter Jelly - Galantis	64.30	Expert	1.74★					
 Evangelion Opening -  A Cruel Angel's Thesis	64.30	Hard	1.57★					
 U Wear It Well - RuPaul	64.30	Normal	1.62★					
 Hit The Top - 	64.30	Expert	1.6★					
 Alien Legacy - 	64.30	Hard	1.72★					
 Drop It - Aero Chord	64.30	Hard	1.61★					
 Come With Me Now - Kongos	64.20	Normal	1.6★					
 Zzz - by Sasaki Sayaka	64.20	Hard	1.6★					
 Rocket Dog - 7 Seconds of Love	64.20	Normal	1.61★					
 Ride On Shooting Star - by The Pillows	64.20	Hard	1.58★					
 Fade - 	64.20	Normal	1.59★					
 Solitary Man - Solitary Man	64.20	Hard	1.61★					
 Pleasure (Live) - Justice	64.20	Hard	1.61★					
 Braindead - Mapped by 20/20 Gamer	64.20	Hard	1.55★					
 He's a pirate - Hans Zimmer & Klaus Badelt	64.20	Hard	1.62★					
 Gundam/Prologue -  by Harrison	64.20	Hard	1.57★					
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.20	Hard	1.6★					
 Savior - by MoeTheLion	64.10	Hard	1.78★					
 Stand Out - Tevin Campbell	64.10	Normal	1.6★					
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	64.10	Hard	1.61★					
 The Office Theme - 	64.10	Hard	1.61★					
 Who We Are - Carrot Bois	64.10	Hard	1.75★					
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.10	Hard	1.6★					
 Baby Shark - BabyShark	64.00	Hard	1.48★					
 Technologic - Daft Punk	64.00	Normal	1.67★					
 Here It Goes Again - OK GO	64.00	Hard	1.59★					
 Diamond's Talking Back - 	64.00	Expert	1.6★					
 La Grange - ZZ Top	63.90	Normal	1.58★					
 A Stranger I Remain - 	63.90	Hard	1.6★					
 Waiting For Love - Avicii	63.80	Normal	1.54★					
 Im sorry - by Swell	63.80	Hard	1.61★					
 Take On Me - a-ha	63.80	Expert	1.55★					
 Take On Me - a-ha	63.80	Expert	1.54★					
 Take On Me - a-ha	63.80	Expert	1.54★					
 Take On Me - a-ha	63.80	Expert	1.54★					
 Take On Me - a-ha	63.80	Expert	1.54★					
 Black Emperor - Chart by Mystikmol	63.70	Normal	1.5★					
 Good Old Days - Macklemore and Kesha	63.70	Expert	1.59★					
 Gillette - 	63.70	Expert	1.57★					
 Senbonzakura (Short Ver.) - Kradness + Giga-P	63.60	Normal	1.59★					
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.60	Expert	1.55★					
 Vagrant - Feint ft. Veela	63.60	Normal	1.59★					
 Call Me Maybe - 	63.60	Expert	1.54★					
 You're Gonna Go Far, Kid - 	63.50	Normal	1.59★					
 Beelzeboss - The Final Showdown	63.50	Hard	1.6★					
 TRON - Recognizer	63.50	Hard	1.53★					
 Goodbye to A World - by Porter Robinson	63.50	Expert	1.59★					
 a starlit night - 	63.50	Hard	1.6★					
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.40	Expert	1.59★					
 Deja Vu - Inital D	63.40	Normal	1.55★					
 Burning Man - 	63.40	Hard	1.59★					
 LUVORATORRRRRY! - Reol feat.nqrse	63.40	Normal	1.54★					
 LUVORATORRRRRY! - Reol feat.nqrse	63.40	Normal	1.54★					
 Right Now - Van Halen	63.30	Hard	1.6★					
 I Gotta Feeling - The Black Eyed Peas	63.30	Normal	1.58★					
 Badland - 	63.20	Expert	1.59★					
 Fubuki(TV size) - 	63.20	Expert	1.51★					
 Airlock Love - Waveshaper	63.20	Hard	1.51★					
 Legends Never Die - 	63.00	Hard	1.5★					
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63.00	Easy	1.58★					
 Running in the 90's - Initial D	63.00	Normal	1.54★					
 Bad Apple!! - 	63.00	Hard	1.58★					
 Derezzed - Tron: Legacy Soundtrack	63.00	Hard	1.54★					
 Superfly - 24K	62.90	Normal	1.59★					
 NRG - Duck Sauce	62.90	Expert	1.54★					
 Death to Disco - by Freeek	62.90	Hard	1.57★					
 Night is on my mind - Dillon Francis Remix	62.90	Expert	1.58★					
 Fire Hive - Knife Party	62.90	Hard	1.53★					
 Daft Punk - medley	62.90	Normal	1.57★					
 Youkoso Japari Park e - Kemono Friends OP	62.90	Normal	1.53★					
 Anaconda - Nicki Manaj	62.90	Expert	1.46★					
 JDC - (Map By QuiqueLocoXDDDD)	62.80	Expert	1.57★					
 infected (nightcore remix) - Nightcore	62.70	Expert	1.48★					
 C4 - Tobu - 	62.70	Hard	1.67★					
 Without You - 	62.60	Hard	1.56★					
 Carnivores - Creo	62.60	Hard	1.56★					
 Kiss of Death - 	62.60	Hard	1.57★					
 CLANNAD - ed	62.50	Hard	1.54★					
 Sweet Victory - from "Band Geeks"	62.50	Expert	1.58★					
 Night - 	62.40	Expert	1.57★					
 Shakedown - The Score	62.40	Hard	1.54★					
 You Look So Good - Moe Shop	62.30	Hard	1.62★					
 Kryptonite - 	62.30	Hard	1.56★					
 Friction - Imagine Dragons	62.30	Expert	1.51★					
 Sciernisko - 	62.30	Hard	1.56★					
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	62.30	Hard	1.5★					
 The Fall - 	62.30	Normal	1.56★					
 Burn It Down - AWOLNATION	62.20	Normal	1.58★					
 Berserk - DJ S3rl ft Iceman	62.20	Normal	1.58★					
 Radio Happy - Yui Ohtsuki/[email protected]	62.20	Hard	1.55★					
 I Took A Pill In Ibiza - Seeb Remix	62.20	Expert	1.54★					
 I  - Chart by Mystikmol	62.20	Expert	1.56★					
 Lake - JANEE	62.20	Expert	1.57★					
 Blue (KNY Factory Remix) - Effeil 65	62.20	Hard	1.5★					
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	62.10	Expert	1.54★					
 Major Lazer - Particula - 	62.10	Normal	1.55★					
 Kung Fu Fighting - Carl Douglas	62.10	Normal	1.64★					
 Swiggity - IZECOLD	62.00	Normal	1.53★					
 Strangers Like Me - Phil Collins	62.00	Hard	1.52★					
 The Unknown - Heart of Courage REMIX	62.00	Expert	1.52★					
 Rich Love - One Republic and Seeb	62.00	Hard	1.56★					
 Night of Nights (Flowering nights remix) - Night of Nights	62.00	Expert	1.55★					
 Shakedown - The Score	62.00	Hard	1.54★					
 The Dick Show Theme Song (VIP Remix) - 	61.90	Hard	1.54★					
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	61.90	Hard	1.55★					
 Icarus - Madeon	61.90	Hard	1.55★					
 Du Qing - 	61.80	Expert	1.42★					
 Everybody Wants To Rule The World - by Tears for Fears	61.80	Hard	1.55★					
 EC1-Everything Goes - R3SPAWN	61.80	Hard	1.54★					
