 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	64.4	Hard	1.5★		1790-1248
 Rx (Medicate) - Theory of a Deadman	64.4	Expert	1.89★		1283-893
 Ride On Shooting Star - by The Pillows	64.4	Hard	1.58★		1105-754
 Get Low - Dillon Francis & DJ Snake	64.4	Expert	1.65★		1078-733
 Fire - 	64.3	Hard	1.65★		2803-1975
 Dragostei Din Tei - O-Zone	64.3	Hard	1.73★		1316-915
 Savage - (feat. Flux Pavilion & MAX)	64.3	Expert	1.51★		540-339
 Drop It - Aero Chord	64.3	Hard	1.61★		96-53
 Alien Legacy - 	64.3	Hard	1.72★		154-92
 Drop It - Aero Chord	64.3	Hard	1.61★		96-53
 Wolves - Selena Gomes ft Marshmello	64.2	Normal	1.72★		2890-2047
 You Are the End - 	64.2	Hard	1.52★		491-302
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		220-128
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		109-59
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		75-37
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★		238-141
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		220-128
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		109-59
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		75-37
 Dirty Vibe - with Diplo, CL, & G-Dragon	64.1	Hard	1.55★		2269-1571
 Snake Eater (Ladder Scene) - Norihiko Hibino	64.1	Easy	1.49★		2076-1441
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★		[src='https://beatsaver.com/storage/songs/75/75-37.png']
 Limbo - Daddy Yankee	64	Normal	1.54★		3232-2304
 I'm a Morning Person - Julian Smith	64	Expert	1.73★		2441-1688
 Full Metal Jacket - 	64	Hard	1.7★		778-512
 Eclipse - Jim Yosef	64	Hard	1.73★		640-411
 The Game Has Changed - Daft Punk	63.9	Hard	1.53★		2611-1821
 The Unknown - Heart of Courage REMIX	63.9	Expert	1.52★		1361-948
 Livin' On A Prayer - Bon Jovi	63.9	Hard	1.51★		322-189
 A Stranger I Remain - 	63.9	Hard	1.6★		83-43
 A Stranger I Remain - 	63.9	Hard	1.6★		83-43
 Pixel Galaxy - Snail's House	63.8	Hard	1.49★		5400-4825
 Everybody Wants To Rule The World - by Tears for Fears	63.8	Hard	1.55★		2983-2114
 Space Oddity - David Bowey	63.8	Expert	1.57★		2283-1580
 Im sorry - by Swell	63.8	Hard	1.61★		125-71
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.54★		[src='']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Fire - 	63.7	Hard	1.66★		1463-1024
 We are Farmers - Dubstep	63.7	Expert	2.92★		1005-678
 Solid Snake - Anaconda	63.7	Expert	1.63★		714-469
 Lost in the Rhythm DELUXE - Made by Yoshirosama	63.7	Hard	1.49★		413-245
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	63.6	Normal	1.5★		3397-2469
 Eyes on Fire-Dead Zed Remix - Blue Foundation	63.6	Expert	1.71★		2004-1398
 Icarus - Madeon	63.6	Hard	1.55★		119-66
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	63.5	Easy	1.48★		9639-10572
 Friction - Imagine Dragons	63.5	Expert	1.51★		2581-1795
 Sonne - Rammstein	63.5	Expert	2.37★		993-669
 Burn It Down - AWOLNATION	63.4	Hard	2.6★		2791-1964
 Just Dance - 	63.4	Hard	1.53★		2539-1764
 Genghis Khan - Miike Snow	63.4	Expert	1.7★		772-509
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	63.4	Hard	1.78★		47-22
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 Burning Man - 	63.4	Hard	1.59★		227-132
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Doomsday - KILLY	63.3	Expert+	3.11★		0
 Sciernisko - 	63.3	Hard	1.56★		2090-1449
 One Thing (Grant Remix) - San Holo	63.3	Hard	1.79★		2060-1428
 Take a Look Around - 	63.3	Expert	1.49★		1611-1137
 Rivers in the Desert [Mito Remix] - Persona 5: Dancing Star Night	63.3	Expert	1.53★		1082-736
 Blue (KNY Factory Remix) - Effeil 65	63.3	Hard	1.5★		134-78
 Burn - Ellie Goulding	63.2	Hard	1.81★		2302-1590
 Radio Happy - Yui Ohtsuki/[email protected]	63.1	Hard	1.55★		2327-1610
 WAIDMANNS HEIL - Rammstein	63.1	Hard	1.77★		1517-1065
 Spikey Seeds - The Pillows	63	Expert	2.08★		3270-2339
 Freaks - Timmy Trumpet & Savage	63	Normal	1.48★		818-540
 Piercing the Sky - Souleye	62.9	Hard	1.62★		1744-1221
 Without You - 	62.9	Hard	1.56★		1443-1008
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★		136-80
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★		136-80
 Anaconda - Nicki Manaj	62.9	Expert	1.46★		63-32
 Kokoro no Kakera - 	62.8	Hard	1.49★		3340-2407
 Pocket Crocodile - Kero Kero Bonito	62.8	Hard	1.51★		3000-2128
 Stay the Night - ft. Hayley Williams	62.8	Normal	1.55★		968-651
 C4 - Tobu - 	62.8	Hard	1.67★		261-156
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★		237-140
 Stuck In The Middle - Stealer's Wheel	62.7	Normal	1.51★		2655-1854
 Tunak Tunak Tun - 	62.7	Expert	1.67★		1963-1366
 Sleepyhead - Passion Pit	62.7	Hard	1.96★		1723-1209
 Kung Fu Fighting - Carl Douglas	62.7	Easy	1.46★		657-424
 Hysteria - v106	62.7	Hard	1.52★		295-179
 JDC - (Map By QuiqueLocoXDDDD)	62.7	Expert	1.57★		237-140
 C4 - Tobu - 	62.7	Hard	1.67★		261-156
 Beggin - Madcon	62.6	Expert+	1.94★		0
 Sober - Jez Dior	62.6	Hard	1.67★		1929-1340
 Sledgehammer - Savant	62.6	Hard	1.59★		1629-1153
 Watch Me - 	62.6	Hard	1.7★		1015-685
 Shakedown - The Score	62.6	Hard	1.54★		55-29
 Shakedown - The Score	62.6	Hard	1.54★		55-29
 Tieduprightnow - Parcels	62.5	Normal	1.46★		3190-2269
 The Water Song - BottledWaterMatters	62.5	Hard	1.65★		2909-2061
 Don't Dance to This - Umbilical Brothers	62.5	Hard	1.94★		2466-1707
 Strangers Like Me - Phil Collins	62.5	Hard	1.52★		1740-1218
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	62.5	Hard	2.18★		3157-2242
 The Fox (What Does The Fox Say?) - Ylvis	62.5	Hard	1.47★		612-395
 Icarus - Madeon	62.5	Hard	1.55★		119-66
 Icarus - Madeon	62.5	Hard	1.55★		119-66
 Mr. Blue Sky - Electric Light Orchestra	62.4	Normal	1.46★		1996-1392
 Uprising - Muse	62.4	Hard	1.45★		1745-1222
 Get Schwifty (Andromulus Remix) - 	62.4	Normal	1.48★		881-590
 Pleasure (Live) - Justice	62.4	Hard	1.61★		570-361
 Obsession - OK Go	62.4	Expert	1.76★		89-48
 Believer - Imagine Dragons	62.4	Expert	1.44★		31-11
 Smoke Weed Every Day - Snoop Dogg	62.3	Hard	1.49★		2308-1595
 The Fragrance of Dark Coffee - Godot's Theme (Ace Attorney)	62.3	Hard	1.46★		1055-716
 Iconic - prototyperaptor	62.3	Hard	1.46★		487-299
 Hyadain no Joujou Yuujou - Hyadain	62.2	Hard	1.47★		6755-7949
 Breaking the Law - (for vYking)	62.2	Hard	1.76★		990-666
 Powerful - Major Lazer	62.2	Hard	1.74★		496-307
 Xenogenesis - TheFatRat	62.2	Expert	1.45★		104-57
 Blue (KNY Factory Remix) - Effeil 65	62.2	Hard	1.5★		134-78
 Want You Gone - GLaDOS	62.1	Normal	1.82★		3418-2492
 Stay With Me  - Echos Remix 	62.1	Hard	1.8★		3092-2196
 AAAMachine Gun - Amon Tobin	62.1	Expert	1.81★		1246-865
 Anaconda - Nicki Manaj	62.1	Expert	1.46★		63-32
 Drop The Game  - 	62	Hard	1.58★		2807-1979
 Death By Robot - Feed Me	62	Hard	1.81★		1370-954
 Shakedown - The Score	62	Hard	1.54★		[src='https://beatsaver.com/storage/songs/55/55-29.jpg']
 sigamiyorum - 	61.9	Normal	1.6★		2781-1955
 Friday Night - Vigiland	61.9	Normal	1.51★		2274-1574
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	61.9	Expert	1.55★		2087-1447
 Here It Goes Again - OK GO	61.9	Hard	1.59★		1939-1349
 This Is How It Goes - Radio Edit	61.9	Hard	1.45★		1423-995
 Skyrim Theme - The Song Of The Dragonborn	61.9	Expert	1.44★		184-110
 Rex Duodecim Angelus - A Marathon song, really	61.8	Normal	1.79★		2809-1980
 Blust of Wind - Made by Yoshirosama	61.8	Hard	1.96★		823-544
 Kyouran Hey Kids!! - Noragami Aragoto Opening	61.8	Hard	1.74★		547-345
 Zurui yo Magnetic Today - Love Live - 	61.7	Normal	1.5★		1776-1239
 September - 	61.7	Normal	1.43★		1628-1152
 Frisbee - 	61.7	Expert	1.68★		1340-933
 Airlock Love - Waveshaper	61.7	Hard	1.51★		671-434
 D-Tecnolife - Bleach Opening 2	61.7	Hard	1.44★		948-638
 Sasquatch on the Roof - 	61.7	Expert	1.49★		234-138
 Cuban Pete - Jim Carrey	61.6	Expert	2.07★		1753-1225
 I'll Make A Man Out Of You - Mulan	61.6	Hard	1.43★		1425-996
 OmegaWave1986 - (feat. Matt Watson)	61.6	Hard	1.46★		1291-901
 Joyride - 	61.6	Expert	1.98★		66-34
 Cabinet Man - 	61.5	Hard	1.63★		1686-1184
 God Damn - 	61.5	Hard	1.44★		380-226
 Fink U Freeky - Die Antwoord	61.4	Hard	1.5★		229-134
 Absolute Territory - by WTHX	61.3	Easy	1.47★		3464-2542
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	61.3	Normal	1.47★		3068-2177
 Pandora - 	61.3	Expert	1.63★		2715-1898
 Happy Little Clouds - (Beatmap by Chandoggie)	61.3	Hard	1.79★		922-619
 Disclosure - Latch ft. Sam Smith	61.3	Hard	1.45★		761-501
 Basics in Behavior [Blue] - The Living Tombstone	61.2	Expert	2.18★		3288-2430
 Rocket Dog - 7 Seconds of Love	61.2	Normal	1.61★		1902-1323
 Fubuki(TV size) - 	61.2	Expert	1.51★		1232-855
 Black  - V2	61.1	Hard	1.74★		2955-2096
 Fuck Her Gently - Tenacious D	61.1	Expert	1.71★		1492-1047
 He's a pirate - Hans Zimmer & Klaus Badelt	61.1	Hard	1.62★		220-128
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	61	Hard	1.92★		2344-1621
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	61	Hard	1.56★		1978-1379
 Qian Nian Deng Yi Hui - 	61	Expert	1.45★		0
 Hysteria - v106	61	Hard	1.52★		295-179
 Good Times Roll - Griz x Big Gigantic	60.9	Normal	1.45★		3931-3101
 Peanut Butter Jelly - Galantis	60.8	Expert	1.74★		1944-1352
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	60.8	Expert	2.07★		1764-1232
 Space Smasher - (Original)	60.8	Normal	1.48★		1314-913
 Just be Friends feat. Luka - by Dixie Flatline	60.7	Hard	1.41★		6212-5740
 Backstage - NEFFEX	60.7	Hard	1.5★		2204-1524
 Fink U Freeky - Die Antwoord	60.7	Hard	1.5★		229-134
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	60.6	Expert	1.65★		2878-2041
 Bring Back The Summer - Rain Man	60.5	Normal	2.2★		3039-2156
 Right Now - Van Halen	60.5	Hard	1.6★		2737-1915
 In My Heart - Chart by Mystikmol	60.4	Hard	1.42★		3556-2649
 Planet Rave - S3RL ft Renee 	60.4	Normal	1.41★		0
 Suicide Bassline VIP - Mefjus	60.4	Expert	2.92★		2062-1430
 This is America (1.2) - Childish Gambino	60.4	Hard	1.77★		879-588
 Awe - prototyperaptor	60.4	Hard	1.42★		165-101
 infected (nightcore remix) - Nightcore	60.4	Expert	1.48★		271-163
 Peek A Boo - Red Velvet	60.4	Hard	1.51★		241-143
 Kryptonite - 	60.3	Hard	1.56★		3412-2484
 Face to face - Daft Punk	60.3	Normal	1.4★		1357-944
 Harder Better Faster Stronger - Daft Punk	60.3	Hard	1.4★		1183-814
 Give It Up - Give It Up	60.3	Hard	1.96★		122-69
 Give It Up - Give It Up	60.3	Hard	1.96★		122-69
 The Walker - 	60.2	Expert	2.6★		3190-2269
 Furries - 	60.2	Hard	1.76★		1405-979
 Made An America - THE FEVER 333	60.1	Hard	1.76★		2614-1824
 It's Not Unusual - Tom Jones	60.1	Normal	1.44★		1706-1198
 Chao Yue Ji Xian - CN-Music	60.1	Expert	1.52★		510-314
 Savannah - Feat. Philly K	60.1	Hard	1.45★		259-155
 Xenogenesis - TheFatRat	60.1	Expert	1.45★		104-57
 Xenogenesis - TheFatRat	60.1	Expert	1.45★		104-57
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	60	Normal	1.39★		7702-7606
 Wow Wow - V2	60	Hard	1.59★		2102-1459
 All Time Low (BOXINLION Remix) - Jon Bellion	60	Hard	1.61★		1042-703
 The Middle - Zedd	60	Hard	1.42★		962-648
 Campfire Song Song - Nickelodeon	59.9	Hard	1.43★		5864-5357
 Draw - Dorian Concept Remix	59.9	Hard	1.42★		1284-894
 Mazare - Mazare Party - Mazare	59.9	Expert	2.32★		1110-758
 Spy - 	59.9	Hard	1.51★		186-111
 Mayday - The Fat Rat	59.8	Expert	1.43★		1367-953
 Knights of Cydonia (Single Edit) - Muse	59.8	Hard	1.51★		1167-802
 Soldiers - Otherwise	59.6	Hard	1.65★		2831-2000
 Sasquatch on the Roof - 	59.6	Expert	1.49★		234-138
 Live To Win - Paul Stanley	59.5	Normal	1.45★		2881-2044
 JoJo's BA - Opening 5	59.5	Hard	1.48★		2022-1408
 It's art - 	59.5	Expert	2.46★		1032-696
 The Fall - 	59.5	Normal	1.56★		951-641
 Night of Nights (Flowering nights remix) - Night of Nights	59.5	Expert	1.55★		677-440
 Seagulls! - (Stop It Now)	59.5	Normal	1.4★		545-343
 The Pretender - Mapped By Knightmare	59.5	Expert	1.73★		493-304
 Super Smash Bros. Brawl Theme - Nintendo	59.4	Hard	1.36★		2246-1553
 Hotel California - 	59.4	Normal	1.39★		1638-1160
 Lullabies (Adventure Club Remix) - Map by Neverborne	59.4	Hard	1.98★		696-459
 Burning Man - 	59.4	Hard	1.59★		227-132
 The Time Warp - Charted by Katiedead	59.4	Expert	1.83★		86-46
 Astrogazer - D.J Totto - 	59.3	Normal	1.39★		837-554
 Chiru Chiru - REOL	59.2	Normal	1.37★		8135-8191
 Cotton Eyed Joe - Rednex	59.2	Normal	1.41★		2623-1832
 Neverland - Prismo	59.2	Expert	2.07★		1633-1157
 Slow - Matoma (JCP edit)	59.2	Hard	1.4★		1095-747
 Peek A Boo - Red Velvet	59.2	Hard	1.51★		241-143
 Believer - Imagine Dragons	59.2	Expert	1.44★		31-11
 RIGHT ON TIME - from GF and DM	59.1	Normal	1.38★		2317-1600
 A-Punk - Vampire Weekend	59.1	Normal	1.42★		2103-1460
 While I'm Alive - (Stoker)	59.1	Normal	1.39★		1415-989
 Maximum Effort - Tom Holkenborg	59.1	Expert	1.41★		1280-890
 I  - Chart by Mystikmol	59.1	Expert	1.56★		0
 Awe - prototyperaptor	59.1	Hard	1.42★		165-101
 Awe - prototyperaptor	59.1	Hard	1.42★		165-101
 Money - Mystery Skulls - Money	59	Hard	1.39★		2307-1594
 Don't Stop Me Now - Mapped by Looneyks	59	Hard	1.38★		2095-1453
 Blastix Riotz - Chart by Mystikmol	59	Normal	1.45★		1725-1211
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	59	Expert	1.59★		1037-700
 Another Winter - 	59	Normal	1.38★		1743-1220
 Odd Future - Uverworld	59	Hard	1.52★		354-207
 Anaconda - Nicki Manaj	59	Expert	1.46★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Anaconda - Nicki Manaj	59	Expert	1.46★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Love Runs Out - OneRepublic	58.9	Hard	1.76★		1514-1062
 Mute City - Super Smash Bros. Melee	58.9	Expert	1.86★		1051-712
 Get It - Matt and Kim - 	58.8	Hard	1.49★		3413-2485
 Hyper Drive - Jaroslav Beck, Generdyn	58.8	Expert	1.36★		2763-1939
 Ghost Rule - feat_ Hatsune Miku	58.8	Hard	1.72★		1980-1381
 Boomerang - 	58.8	Hard	1.47★		1862-1294
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	58.8	Expert	1.6★		1630-1154
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	58.8	Hard	1.4★		1184-815
 Protectors of the Earth - Two Steps from Hell	58.8	Normal	1.38★		853-567
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://www.beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Magika - 	58.7	Hard	1.39★		2680-1869
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	58.7	Normal	1.67★		1561-1097
 Staring At The Sun - 	58.7	Hard	1.41★		770-507
 My sweet Shadow - 	58.7	Normal	1.38★		201-120
 SunSlammer - 	58.6	Hard	1.45★		3355-2423
 The Game Brass - Dracula's Castle - 	58.6	Normal	1.47★		2776-1951
 Formation - Beyonce	58.6	Normal	1.46★		2724-1905
 It Makes No Difference Who We Are - Celldweller	58.6	Normal	1.43★		2464-1705
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	58.6	Hard	1.61★		2018-1405
 Sometimes Things Get, Whatever - Deadmau5	58.6	Easy	1.66★		1063-721
 Cut Your Teeth - Kygo & Kyla La Grange	58.6	Hard	1.37★		810-534
 Death to Disco - by Freeek	58.5	Hard	1.57★		2229-1544
 Rich Love - One Republic and Seeb	58.5	Hard	1.56★		3083-2189
 Bass Jam - 	58.5	Normal	1.4★		329-193
 Anaconda - Nicki Manaj	58.5	Expert	1.46★		63-32
 Anaconda - Nicki Manaj	58.5	Expert	1.46★		63-32
 Bring It On - Giga-P	58.4	Normal	1.36★		9055-9333
 Shooter - 	58.4	Hard	1.71★		3114-2213
 Lights - ZeroPucks	58.4	Hard	1.37★		2615-1825
 I Miss You - bo en	58.4	Expert	2.1★		1132-775
 Armada - Skies of Arcadia OST	58.3	Normal	1.42★		3100-2203
 Love Scenario - Love Scenario	58.3	Hard	1.44★		2031-1412
 Dante Jack Game - 	58.3	Easy	1.67★		2003-1397
 Insane Techniques - kors k	58.3	Normal	1.69★		0
 Night is on my mind - Dillon Francis Remix	58.3	Expert	1.58★		1541-1082
 Hatsune Miku no Shoushitsu - 	58.3	Expert	2.87★		1445-1009
 Party Favor - - MDR	58.3	Expert	1.47★		1177-809
 Rainbow Notes - Approaching Nirvana	58.3	Hard	1.38★		893-598
 No Place - 	58.3	Expert	1.69★		802-530
 Okuu's Nuclear Fusion Dojo - 	58.3	Hard	1.48★		514-318
 High Five - by WTHX	58.2	Easy	1.42★		3465-2543
 Gimme Chocolate!! - BABYMETAL	58.2	Expert	1.52★		2871-2035
 Stronger Than You - (Steven Universe)	58.2	Hard	1.56★		2789-1962
 Short Change Hero - the Heavy	58.2	Normal	1.42★		1539-1081
 Buttonmasher - chart by Moriik	58.1	Hard	2.04★		2063-1431
 When Can I See You Again - Owl City	58.1	Expert	1.35★		2019-1406
 Stronger Than You - NateWantsToBattle	58.1	Hard	1.6★		1906-1326
 Netsky - Love has gone - Netsky	58.1	Hard	1.6★		1623-1147
 Shia LaBeouf - Rob Cantor	58.1	Easy	1.36★		686-449
 I'm Gonna Be (500 Miles) - The Proclaimers	58.1	Normal	1.37★		472-288
 Savannah - Feat. Philly K	58.1	Hard	1.45★		259-155
 SAO intro (eaysier) - 	58	Expert	1.93★		668-431
 Squid Sisters - 	58	Hard	1.37★		287-175
 Oppa Toby Style - Not a Gangnam Style remix	57.9	Hard	1.56★		1298-905
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★		1905-1325
 FFVII Fighting Theme (Original) - Those Who Fight	57.8	Expert	1.44★		1373-957
 Attack on Titan - Roselia - Guren no Yumiya Cover	57.8	Normal	1.34★		527-331
 Open - Rob Gasser & Insanlik3	57.7	Expert	1.63★		2743-1921
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.44★		184-110
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.44★		184-110
 Proper Funds - Tub Ring	57.6	Expert	1.76★		2314-1598
 Dhinka Chika - map by Phoenix7700	57.6	Hard	1.84★		1720-1206
 smooooch??- Beatmania - MatrixXMario	57.6	Hard	1.35★		1326-923
 Marry me, Nightmare - 	57.5	Expert+	3.5★		2387-1653
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	57.5	Normal	1.62★		1794-1250
 melon bread - 	57.5	Normal	1.4★		841-557
 What If Im Hurt Again - Made by Yoshirosama	57.5	Hard	1.35★		347-204
 Ocarina of Time Medley - Michiko Naruke	57.4	Hard	1.33★		9009-9276
 Tongue Tied - Earl	57.4	Normal	1.35★		1817-1258
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	57.4	Hard	1.69★		1591-1121
 We Think We Know You - Bo Burnham	57.2	Expert	1.67★		2740-1918
 Higher (Lakechild remix) - Cajsa Siik	57.1	Normal	1.34★		3091-2195
 Eyes, Nose, Lips - TAEYANG	57.1	Normal	1.33★		1594-1124
 Funky Dragula - Loo & Placido	57.1	Hard	1.51★		1466-1027
 Headless Beast - Pause Ahead Side A - Bill Kiley	57.1	Easy	1.37★		1453-1015
 Badland - 	57.1	Expert	1.59★		1286-896
 I'm being Reelistic - Omnitica	57.1	Hard	1.73★		464-282
 I was King  - 	57.1	Normal	1.42★		146-87
 Big Enough - 	57.1	Expert	1.3★		69-35
 I was King  - 	57.1	Normal	1.42★		146-87
 Big Enough - 	57.1	Expert	1.3★		69-35
 NRG - Duck Sauce	57	Expert	1.54★		2742-1920
 Splatoon - Nasty Majesty	57	Normal	1.37★		2543-1767
 The Greatest Show - The Greatest Showman	57	Hard	1.36★		1645-1164
 This is America - Childish Gambino	57	Normal	1.33★		824-545
 Running From the Cops feat. Armanni Reign - Charted By Moriik	56.9	Normal	1.36★		2590-1803
 Black Skinhead - Kanye West	56.9	Normal	1.43★		1465-1026
 Solitary Man - Solitary Man	56.9	Hard	1.61★		599-384
 Bring Back The Summer - Rain Man	56.8	Hard	2.88★		3039-2156
 The Way I Are - Timbaland	56.8	Normal	1.4★		2207-1527
 Crystallize - Lindsey Stirling	56.8	Expert	1.47★		1240-861
 Mute City - F-Zero	56.7	Hard	1.33★		410-243
 Hooked on a Feeling - Blue Swede	56.6	Normal	1.35★		3202-2280
 EC1-I'm on Fire - Approaching Nirvana	56.6	Hard	1.32★		2677-1866
 Thriller - 	56.6	Normal	1.43★		2555-1775
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	56.6	Expert	1.82★		2185-1509
 ZOOKEEPERS - Drunk On You - 	56.6	Hard	1.37★		312-184
 Torches - 	56.5	Hard	1.52★		2812-1983
 Celebration - 	56.5	Hard	1.33★		2702-1887
