 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★		
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★		3055-2168
 Holding Out for a Hero - Bonnie Tyler	70.4	Hard	1.77★		2341-1618
 Fuck Her Gently - Tenacious D	70.4	Expert	1.71★		2199-10546
 Dubai Was Lit - Trap Remix	70.4	Hard	1.79★		1492-1047
 Resuscitated Hope (TV Version) - 	70.4	Hard	1.71★		1399-974
 Anywhere Is - 	70.4	Hard	1.7★		1273-886
 Sober - Tool	70.4	Expert	1.8★		1094-746
 Kyouran Hey Kids!! - Noragami Aragoto Opening	70.4	Hard	1.74★		839-555
 Trndsttr - 	70.3	Hard	1.76★		547-345
 Kiss Me - 	70.3	Normal	1.7★		2709-1893
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★		2470-1710
 Song of Storms METAL - 	70.3	Hard	1.76★		879-588
 Sacred Shapes - 	70.3	Hard	1.74★		784-517
 DotA - 	70.3	Hard	1.77★		766-504
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.2	Expert	1.75★		754-495
 Carne Vale - 	70.2	Expert	1.76★		2522-1750
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★		2448-1692
 Our Wrenally - Chart by Kizuflux	70.1	Normal	1.72★		2043-1419
 Pjanoo - 	70.1	Normal	1.66★		4879-4219
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	70.1	Normal	1.85★		2833-2002
 Furries - 	70.1	Hard	1.76★		1673-1174
 Breaking the Law - (for vYking)	70.1	Hard	1.76★		1405-979
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70	Expert+	1.72★		990-666
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★		2857-2022
 This is America - 	70	Expert+	1.81★		2483-1720
 Strawberry Skies - Tomatenmann	70	Hard	1.75★		1449-1012
 Savannah - Feat. Philly K	70	Expert	1.73★		2252-1559
 Black  - V2	69.9	Hard	1.74★		259-155
 One Look - 	69.9	Expert	1.71★		2955-2096
 Love Runs Out - OneRepublic	69.9	Hard	1.76★		2851-2017
 gee kpop - Girls Generation (kpop)	69.9	Hard	1.73★		1514-1062
 The Fox (What Does The Fox Say?) - Ylvis	69.9	Expert	1.75★		1396-973
 1Summer - 	69.8	Hard	1.75★		612-395
 Sober - Jez Dior	69.8	Hard	1.67★		2671-1862
 This Is Gospel - Panic! At The Disco	69.8	Hard	1.74★		1929-1340
 Cross Time - Brandy	69.8	Normal	1.75★		2379-1647
 Lone Digger - 	69.8	Normal	1.72★		1100-750
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★		684-447
 History Maker - Dean Fujioka	69.7	Normal	1.74★		2776-1951
 Der Kommissar - Falco	69.7	Hard	1.76★		2047-1422
 Black Betty - Caravan Palace Remix	69.7	Normal	1.74★		2096-1454
 Say Amen - Panic! At The Disco	69.7	Hard	1.74★		1952-1358
 Parity - 	69.7	Hard	1.74★		1930-1341
 Head Up High - TWRP	69.7	Hard	1.75★		1728-1213
 Dangerous Night - 30 Seconds to Mars	69.7	Expert	1.69★		1649-1166
 High Five - by WTHX	69.6	Normal	1.66★		1498-1051
 Do What U Want - (beatmap by Mr__Tomnus)	69.6	Hard	1.68★		3465-2543
 I'm being Reelistic - Omnitica	69.6	Hard	1.73★		489-300
 Donkey Kong - 	69.6	Hard	1.66★		464-282
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★		313-185
 Fake - Yvng Blvnt	69.5	Expert	1.73★		2117-1469
 Pen Pineapple Apple Pen - 	69.5	Expert	1.69★		1436-1004
 Get Schwifty (Andromulus Remix) - 	69.5	Hard	1.75★		891-596
 Disappear - 	69.5	Hard	1.74★		881-590
 Kamikaze - MO	69.4	Normal	1.73★		233-137
 Sanctuary - 	69.4	Expert	1.61★		2674-1864
 Fade Into Darkness - 	69.4	Expert	1.69★		2432-1682
 Kids - MGMT	69.3	Hard	1.71★		1139-780
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★		421-251
 What you Waiting For - 	69.2	Hard	1.71★		3333-2399
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★		3095-2199
 We Think We Know You - Bo Burnham	69.2	Expert	1.67★		2819-1989
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.74★		2740-1918
 Cryosleep - 	69.2	Normal	1.76★		1582-1113
 Witchcraft - Pendulum	69.2	Hard	1.73★		1125-769
 Unmissable - Gorgon City	69.2	Hard	1.66★		847-563
 Click Click Boom - Saliva	69.1	Hard	1.72★		515-319
 Cookies! - 	69.1	Expert	1.67★		3469-2547
 While I'm Alive - (Stoker)	69.1	Hard	1.72★		2707-1891
 Felicity (feat. Hayley Gorman) - Felicity	69.1	Expert	1.73★		1415-989
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.1	Expert	1.85★		689-452
 Flutter - Virtual Riot Feat Madi	69.1	Expert	1.68★		607-391
 Made An America - THE FEVER 333	69	Hard	1.76★		359-212
 I'm a Morning Person - Julian Smith	69	Expert	1.73★		2614-1824
 Ignite - K-391 & Alan Walker	69	Hard	1.72★		2441-1688
 Ringside - Rhythm Heaven Fever - by Tsunku	68.9	Hard	1.65★		826-547
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.9	Hard	1.64★		2319-1602
 Dramophone - Made by Yoshirosama	68.9	Hard	1.64★		1164-799
 Back in Black - AC/DC	68.8	Hard	1.73★		989-665
 Persona 4 Dance - Atlus	68.8	Expert	1.66★		3442-2519
 FateOP2 - 	68.8	Expert	1.64★		2286-1581
 The Pretender - Mapped By Knightmare	68.8	Expert	1.73★		768-505
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.7	Expert	1.71★		493-304
 Feel It Still - Portugal. The Man	68.7	Normal	1.72★		2004-1398
 I Wanna Go - Britney Spears	68.7	Hard	1.67★		1249-868
 What's New Pussycat - 	68.7	Hard	1.65★		715-470
 Stay the Night - ft. Hayley Williams	68.6	Normal	1.55★		513-317
 Dragon Rider - Two Steps From Hell	68.6	Expert	1.68★		968-651
 Overtime - Cash Cash	68.6	Expert	1.69★		522-326
 We Built this City - Starship	68.5	Hard	1.66★		180-108
 Imagination - 	68.3	Expert	1.84★		5844-5309
 Uptown Funk - Mark Ronson - Bruno Mars	68.3	Expert	1.7★		1341-934
 Bye Bye Bye - 	68.3	Hard	1.7★		941-631
 Toumei Elegy - (Mapped by Calijor)	68.2	Normal	1.71★		664-429
 Jack The Ripper Vs Hannibal - BM	68.2	Hard	1.78★		5522-4967
 Bohemian Rhapsody - Queen	68.2	Hard	1.72★		1782-1244
 Paracosm - Bassnectar	68.2	Hard	1.64★		1693-1190
 Tik Tok - 	68.1	Hard	1.7★		490-301
 The Avengers Theme Song - Marvel	68.1	Expert+	1.64★		2594-1806
 Powerful - Major Lazer	68.1	Hard	1.74★		821-542
 Pirate Legend - 	68.1	Expert	1.7★		496-307
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		320-187
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★		78-39
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68	Hard	1.69★		[src='https://beatsaver.com/storage/songs/78/78-39.png']
 GIRL LIKE YOU - maroon 5	68	Easy	1.7★		3323-2389
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68	Hard	1.69★		2678-1867
 Shooter - 	67.9	Hard	1.71★		1591-1121
 Wolves - Selena Gomes ft Marshmello	67.9	Normal	1.72★		3114-2213
 You got curves,she got curves - Renard	67.9	Hard	1.69★		2890-2047
 Gourmet Race [Dubstep Remix] - ColBreakz	67.8	Easy	1.69★		
 Akairo no Timemachine - Yunomi Remix	67.7	Expert	1.65★		1619-1144
 Full Metal Jacket - 	67.7	Hard	1.7★		2744-1922
 Happy Synthesizer  - Chart by Mystikmol	67.6	Hard	1.64★		778-512
 Told Ya - 	67.6	Hard	1.69★		1026-692
 Beat it - Michael Jackson	67.6	Hard	1.7★		866-579
 Portal - Still Alive (Uppermost Remix) - Uppermost	67.6	Hard	1.68★		811-535
 Hogwarts - 	67.6	Hard	1.58★		726-477
 Visions - Maroon 5	67.5	Hard	1.62★		471-287
 Radio Happy - Yui Ohtsuki/I[email protected]	67.5	Hard	1.55★		3211-2287
 Sick Boy (Prismo Remix) - The Chainsmokers	67.5	Hard	1.69★		2327-1610
 The Wolf - SIAMÉS	67.5	Normal	1.66★		1043-704
 Chrome Vox - t+pazolite	67.4	Hard	1.65★		610-393
 Gusty Garden Galaxy - Super Mario Galaxy	67.4	Expert	1.68★		6300-6466
 Flash Funk - Marshmello Remix	67.4	Hard	1.68★		1852-1285
 Insane Techniques - kors k	67.3	Normal	1.69★		950-640
 Watch Me - 	67.3	Hard	1.7★		
 Final Remix - Rhythm Heaven Megamix	67.3	Hard	1.64★		1015-685
 Hey Brother - (Beatmap by Chandoggie)	67.3	Hard	1.68★		785-518
 Sorry for Now - Linkin Park - 	67.1	Expert	1.61★		757-498
  Panda Eyes - ILY -  Panda Eyes - ILY	67.1	Expert	1.68★		813-536
 The Merchant Guild - Junghwan Park	67	Hard	1.67★		679-442
 Dragonborn - Skyrim	67	Hard	1.67★		8116-8172
 Stamina - Vitalic	67	Expert	1.68★		2703-1888
 My Demons - Starset	67	Expert	1.72★		2589-1802
 Frisbee - 	67	Expert	1.68★		2071-1436
 No Place - 	67	Expert	1.69★		1340-933
 Stronger Than You - NateWantsToBattle	66.9	Hard	1.6★		802-530
 Kill V. Maim - Grimes	66.9	Expert	1.67★		1906-1326
 Zephyr - 	66.9	Hard	1.6★		1155-793
 Polish Girl - Neon Indian	66.9	Hard	1.67★		1072-728
 Bloom - ODEZA	66.9	Hard	1.67★		694-457
 Kalinka-malinka - Russian folk song	66.8	Expert	1.67★		486-298
 Get Low - Dillon Francis & DJ Snake	66.8	Expert	1.65★		1632-1156
 Supermassive Black Hole - Muse	66.7	Normal	1.66★		1078-733
 Celebration - 	66.7	Expert	1.67★		2860-2025
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.7	Hard	1.67★		2702-1887
 American Idiot - Green Day	66.7	Hard	1.67★		2590-1803
 Lift Yourself - 	66.7	Expert	1.73★		1934-1345
 Attack on Titan - Roselia - Guren no Yumiya Cover	66.7	Normal	1.34★		673-436
 Whoa Whoa Whoa - by Watsky	66.6	Hard	1.68★		527-331
 Pong Dance - 	66.6	Normal	1.67★		3043-2160
 In My Sleep - 	66.6	Expert	1.67★		2161-1491
 Red Right Hand - Nicky Cave & The Bad Seeds	66.5	Normal	1.66★		242-144
 The Way I Are - Timbaland	66.5	Hard	1.65★		2749-1927
 Tunak Tunak Tun - 	66.5	Expert	1.67★		2207-1527
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	66.5	Expert	1.6★		1963-1366
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	66.5	Normal	1.67★		1630-1154
 Sometimes Things Get, Whatever - Deadmau5	66.5	Easy	1.66★		1561-1097
 Nightmare for Machu - 	66.4	Expert	1.72★		1063-721
 Return to Slime - 	66.4	Expert	1.67★		2813-1984
 Fire - 	66.4	Hard	1.66★		1575-1108
 All Time Low (BOXINLION Remix) - Jon Bellion	66.4	Hard	1.61★		1463-1024
 Epollo - Alon Mor	66.4	Expert	1.63★		1042-703
 Shelter - Porter Robinson & Madeon	66.4	Expert+	1.63★		355-208
 Megitsune - Babymetal	66.3	Normal	1.72★		197-118
 Sad - xxxTentacion	66.3	Expert	1.66★		3102-2205
 Dante Jack Game - 	66.3	Easy	1.67★		
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	66.3	Expert	1.66★		2003-1397
 Hyouri Ittai - ?kagamine Rin Len?	66.3	Hard	1.67★		1909-1327
 DeLUX Jam - League of Legends Community	66.3	Hard	1.61★		1975-1376
 Trogdor - The Brothers Chaps	66.3	Expert	1.65★		1609-1136
 Test Drive - John Powell	66.2	Normal	1.65★		764-503
 Stay With Me  - Echos Remix 	66.2	Hard	1.8★		4686-5376
 Let Mom Sleep - by Hideki Naganuma	66.1	Normal	1.65★		3092-2196
 The Water Song - BottledWaterMatters	66.1	Hard	1.65★		4300-3546
 September - 	66.1	Hard	1.66★		2909-2061
 I Love It - 	66.1	Hard	1.6★		1628-1152
 Closer ft. Halsey - 	66.1	Expert	1.63★		905-606
 So What - 	66.1	Hard	1.64★		548-346
 Cooking by the Book Remix ft. Lil John - 	66.1	Expert	1.65★		525-329
 Let It Happen - Tame Impala	66	Hard	1.65★		477-293
 Hands Down (feat. Kayo Genesis) - TheBluff	66	Hard	1.67★		2014-1403
 CHA-LA HEAD CHA-LA - 	65.9	Hard	1.66★		1528-1072
 Fire - 	65.9	Hard	1.65★		2986-2115
 Open - Rob Gasser & Insanlik3	65.9	Expert	1.63★		2803-1975
 Shia LaBeouf - Rob Cantor	65.9	Normal	1.65★		2743-1921
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	65.8	Expert	1.65★		686-449
 More Than You Know - AXWELL /\ INGROSSO	65.8	Expert	1.64★		2878-2041
 Thunder - Imagine Dragons	65.8	Expert	1.62★		2491-1727
 Thunder - Imagine Dragons	65.8	Expert	1.62★		45-20
 Karate - 	65.7	Hard	1.64★		45-20
 Netsky - Love has gone - Netsky	65.7	Hard	1.6★		2011-1401
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.7	Expert	1.6★		1623-1147
 Soldiers - Otherwise	65.6	Hard	1.65★		969-652
 Stronger Than You - (Steven Universe)	65.6	Hard	1.56★		2831-2000
 Snow Halation - by Muse	65.6	Hard	1.64★		2789-1962
 Beelzeboss - The Final Showdown	65.6	Expert	1.66★		2696-1882
 Seagulls! - (Stop It Now)	65.6	Hard	1.58★		1469-1030
 Pon De Replay - Remix - feat. Elephant Man	65.6	Hard	1.64★		545-343
 Thunder - Imagine Dragons	65.6	Expert	1.62★		319-186
 Thunder - Imagine Dragons	65.6	Expert	1.62★		45-20
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Harmony (Short ver.) - RuneScape	65.5	Hard	1.59★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 BTH2 - I Try - (Charted by M.Rappold)	65.5	Expert+	1.62★		2453-1697
 Blow Me Away - Breaking Benjamin	65.5	Hard	1.62★		1826-1264
 Deja Vu - Inital D	65.5	Hard	1.65★		1092-745
 We Think We Know You - Bo Burnham	65.4	Expert	1.62★		559-352
 Gladiator - Zayde Wolf	65.4	Expert	1.56★		2613-1823
 Wow Wow - V2	65.4	Hard	1.59★		2075-1440
 What You Know - Two Door Cinema Club	65.4	Hard	1.62★		2102-1459
 Drop The Game  - 	65.3	Hard	1.58★		1107-6105
 Lucid Dream - Owl City	65.3	Expert	1.46★		2807-1979
 lil peep - Benz Truck - 	65.3	Expert	1.75★		2546-1768
 Cabinet Man - 	65.3	Hard	1.63★		160-96
 First Of The Year (Equinox) - 	65.3	Hard	1.56★		1686-1184
 First Layer - Kevin Penkin	65.2	Expert	1.61★		574-364
 BTH2 - Control - (Charted by M.Rappold)	65.2	Expert	1.63★		1947-1354
 Piercing the Sky - Souleye	65.2	Hard	1.62★		1824-1262
 A Tiny Spaceship's Final Mission - Fantomenk	65.2	Hard	1.63★		1744-1221
 Castle Rock - Rayman  Legends Ost	65.2	Hard	1.65★		1742-1219
 I Like It - Cardi B	65.2	Hard	1.6★		1516-1064
 MEME MEGAMASHUP 2 - daymanoursavior	65.2	Expert	1.57★		1115-760
 Upside Down & Inside Out - Charted by SaltyStranger	65.2	Hard	1.57★		887-595
 Erza's Theme - Fairy Tail	65.1	Hard	1.57★		876-585
 Sciernisko - 	65.1	Hard	1.56★		3151-2239
 Sledgehammer - Savant	65.1	Hard	1.59★		2090-1449
 Born to be alive - Born to be alive	65.1	Normal	1.64★		1629-1153
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		945-635
 Good Old Days - Macklemore and Kesha	65	Expert	1.59★		137-81
 Solid Snake - Anaconda	65	Expert	1.63★		2846-2013
 Pandora - 	64.9	Expert	1.63★		714-469
 Faded Cheap Thrills - Djs from Mars	64.9	Normal	1.55★		2715-1898
 Goodbye to A World - by Porter Robinson	64.9	Expert	1.59★		1653-1169
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.8	Normal	1.62★		1146-785
 Clint Eastwood - Gorillaz	64.8	Hard	1.61★		1794-1250
 Sweet Victory - from "Band Geeks"	64.8	Expert	1.58★		828-549
 Iter Impius - Pain Of Salvation	64.7	Hard	1.66★		942-632
 TORN - Sen	64.7	Hard	1.62★		3057-2169
 Everybody - Backstreet Boys	64.7	Hard	1.61★		3004-2131
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.7	Hard	1.62★		2922-2072
 Elysium - Mendum	64.6	Expert	1.54★		2670-1861
 Waiting For Love - Avicii	64.6	Normal	1.54★		2861-2026
 The Queens Justice - Game of Thrones	64.6	Expert	1.58★		2213-1532
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.6	Hard	1.62★		865-578
 Space Oddity - David Bowey	64.5	Expert	1.57★		527-331
 Deja Vu - Inital D	64.5	Normal	1.55★		2283-1580
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.4	Hard	1.62★		559-352
 Devil Trigger-DMC5 - 	64.4	Normal	1.62★		2407-1663
 The Nights - 	64.4	Hard	1.56★		2376-1644
 Escape From The City - TailsVR version	64.4	Expert	1.64★		1592-1122
 Satisfaction - Benny Benassi	64.3	Expert	1.6★		492-303
 Skyfall - 	64.3	Hard	1.61★		3491-2571
 Heavy Metal and Reflective - Azealia Banks	64.3	Normal	1.6★		3030-2150
 Just Dance - 	64.3	Hard	1.53★		2616-1826
 Peanut Butter Jelly - Galantis	64.3	Expert	1.74★		2539-1764
 Evangelion Opening -  A Cruel Angel's Thesis	64.3	Hard	1.57★		1944-1352
 Hit The Top - 	64.3	Expert	1.6★		1101-751
 Alien Legacy - 	64.3	Hard	1.72★		379-225
 Drop It - Aero Chord	64.3	Hard	1.61★		154-92
 Come With Me Now - Kongos	64.2	Normal	1.6★		96-53
 Zzz - by Sasaki Sayaka	64.2	Hard	1.6★		3490-2573
 Rocket Dog - 7 Seconds of Love	64.2	Normal	1.61★		2015-1404
 Ride On Shooting Star - by The Pillows	64.2	Hard	1.58★		1902-1323
 Fade - 	64.2	Normal	1.59★		1105-754
 Pleasure (Live) - Justice	64.2	Hard	1.61★		1084-738
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★		570-361
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		238-141
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		220-128
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		109-59
 Savior - by MoeTheLion	64.1	Hard	1.78★		75-37
 The Office Theme - 	64.1	Hard	1.61★		2797-1969
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★		1429-998
 Technologic - Daft Punk	64	Normal	1.67★		[src='https://beatsaver.com/storage/songs/75/75-37.png']
 Here It Goes Again - OK GO	64	Hard	1.59★		2673-1863
 Diamond's Talking Back - 	64	Expert	1.6★		1939-1349
 La Grange - ZZ Top	63.9	Normal	1.58★		1702-1194
 FFVII - One Winged Angel - 	63.9	Expert	1.6★		6646-6284
 A Stranger I Remain - 	63.9	Hard	1.6★		1478-1036
 Im sorry - by Swell	63.8	Hard	1.61★		83-43
 Take On Me - a-ha	63.8	Expert	1.55★		125-71
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.54★		27-9
 Take On Me - a-ha	63.8	Expert	1.54★		[src='']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Gillette - 	63.7	Expert	1.57★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Senbonzakura (Short Ver.) - Kradness + Giga-P	63.6	Normal	1.59★		659-425
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.6	Expert	1.55★		8133-8189
 Vagrant - Feint ft. Veela	63.6	Normal	1.59★		2087-1447
 Call Me Maybe - 	63.6	Expert	1.54★		918-615
 Beelzeboss - The Final Showdown	63.5	Hard	1.6★		871-581
 TRON - Recognizer	63.5	Hard	1.53★		1469-1030
 a starlit night - 	63.5	Hard	1.6★		1186-816
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.4	Expert	1.59★		929-622
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	63.4	Hard	1.48★		1037-700
 Burning Man - 	63.4	Hard	1.59★		700-462
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		227-132
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 Right Now - Van Halen	63.3	Hard	1.6★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 I Gotta Feeling - The Black Eyed Peas	63.3	Normal	1.58★		2737-1915
 Badland - 	63.2	Expert	1.59★		1212-836
 Fubuki(TV size) - 	63.2	Expert	1.51★		1286-896
 Airlock Love - Waveshaper	63.2	Hard	1.51★		1232-855
 The Squeaky Wheel - 	63	Normal	1.46★		671-434
 Legends Never Die - 	63	Hard	1.5★		3483-2562
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63	Easy	1.58★		3297-2356
 Running in the 90's - Initial D	63	Normal	1.54★		2458-1700
 Bad Apple!! - 	63	Hard	1.58★		691-454
 Superfly - 24K	62.9	Normal	1.59★		604-388
 NRG - Duck Sauce	62.9	Expert	1.54★		2752-1929
 Death to Disco - by Freeek	62.9	Hard	1.57★		2742-1920
 Night is on my mind - Dillon Francis Remix	62.9	Expert	1.58★		2229-1544
 Fire Hive - Knife Party	62.9	Hard	1.53★		1541-1082
 Major Lazer - Particula - 	62.9	Normal	1.55★		1512-1061
 Daft Punk - medley	62.9	Normal	1.57★		1158-796
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★		799-527
 Anaconda - Nicki Manaj	62.9	Expert	1.46★		136-80
 You Iruma'd in the wrong neighbourhood - Danganronpa	62.8	Hard	1.46★		63-32
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★		2163-1493
 C4 - Tobu - 	62.7	Hard	1.67★		237-140
 Without You - 	62.6	Hard	1.56★		261-156
 Carnivores - Creo	62.6	Hard	1.56★		1443-1008
 Kiss of Death - 	62.6	Hard	1.57★		1149-788
 Limbo - Daddy Yankee	62.5	Normal	1.54★		340-200
 CLANNAD - ed	62.5	Hard	1.54★		3232-2304
 Attention - Charlie Puth	62.5	Hard	1.55★		3110-2210
 Night - 	62.4	Expert	1.57★		1971-1373
 Shakedown - The Score	62.4	Hard	1.54★		980-660
 Snakey Chantey  - Kumi Tanioka	62.3	Hard	1.56★		55-29
 You Look So Good - Moe Shop	62.3	Hard	1.62★		9011-9278
 Kryptonite - 	62.3	Hard	1.56★		3473-2551
 Friction - Imagine Dragons	62.3	Expert	1.51★		3412-2484
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	62.3	Hard	1.5★		2581-1795
 The Fall - 	62.3	Normal	1.56★		1790-1248
 Burn It Down - AWOLNATION	62.2	Normal	1.58★		951-641
 Berserk - DJ S3rl ft Iceman	62.2	Normal	1.58★		2791-1964
 I Took A Pill In Ibiza - Seeb Remix	62.2	Expert	1.54★		2326-1609
 I  - Chart by Mystikmol	62.2	Expert	1.56★		1392-970
 Lake - JANEE	62.2	Expert	1.57★		
 Blue (KNY Factory Remix) - Effeil 65	62.2	Hard	1.5★		
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	62.1	Expert	1.54★		134-78
 In the Air Tonight - Phil Collins	62.1	Normal	1.55★		2996-2125
 Kung Fu Fighting - Carl Douglas	62.1	Normal	1.64★		1985-1383
 Crawl Outta Love (The Glitch Mob Remix) - 	62.1	Hard	1.55★		657-424
 Swiggity - IZECOLD	62	Normal	1.53★		562-355
 Strangers Like Me - Phil Collins	62	Hard	1.52★		3317-2380
 The Unknown - Heart of Courage REMIX	62	Expert	1.52★		1740-1218
 Rich Love - One Republic and Seeb	62	Hard	1.56★		1361-948
 Night of Nights (Flowering nights remix) - Night of Nights	62	Expert	1.55★		3083-2189
 Shakedown - The Score	62	Hard	1.54★		677-440
 The Dick Show Theme Song (VIP Remix) - 	61.9	Hard	1.54★		[src='https://beatsaver.com/storage/songs/55/55-29.jpg']
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	61.9	Hard	1.55★		1957-1362
 Icarus - Madeon	61.9	Hard	1.55★		1351-940
 Everybody Wants To Rule The World - by Tears for Fears	61.8	Hard	1.55★		119-66
 EC1-Everything Goes - R3SPAWN	61.8	Hard	1.54★		2983-2114
 Dirty Vibe - with Diplo, CL, & G-Dragon	61.8	Hard	1.55★		2667-1859
 Snake Eater (Ladder Scene) - Norihiko Hibino	61.8	Easy	1.49★		2269-1571
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	61.8	Easy	1.54★		2076-1441
