 BTH 2 - Stars - (Charted by M.Rappold)	73.4	Hard	1.83★	[src='https://beatsaver.com/storage/songs/1829/1829-1267.png']
 Metal Gear Solid Meets Metal - 	73.4	Expert	1.84★	[src='https://beatsaver.com/storage/songs/1148/1148-787.jpg']
 Back Again - Archie	73.4	Hard	1.83★	[src='https://beatsaver.com/storage/songs/350/350-205.jpg']
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	73.4	Expert	1.81★	[src='https://beatsaver.com/storage/songs/321/321-188.jpg']
 Batshit - Sofi Tukker	73.4	Expert	1.82★	[src='https://beatsaver.com/storage/songs/218/218-126.jpg']
 L.L.L. - [TV Size]	73.4	Expert	1.81★	[src='https://beatsaver.com/storage/songs/190/190-113.jpg']
 New Style - Pegboard Nerds	73.4	Expert	1.8★	[src='https://beatsaver.com/storage/songs/71/71-36.jpg']
 Hooked on a Feeling - Blue Swede	73.3	Hard	1.84★	[src='https://beatsaver.com/storage/songs/3202/3202-2280.jpg']
 Tongue Tied - Earl	73.3	Hard	1.84★	[src='https://beatsaver.com/storage/songs/1817/1817-1258.jpg']
 Luan Shi Ju Xing - 	73.3	Expert	1.84★	[src='https://beatsaver.com/storage/songs/1337/1337-930.jpg']
 Fighting Dreamers - naruto	73.3	Hard	1.83★	[src='https://beatsaver.com/storage/songs/949/949-639.jpg']
 Meta Taro - 	73.3	Hard	1.83★	[src='https://beatsaver.com/storage/songs/670/670-433.jpg']
 X Gon' Give It To Ya - DMX	73.2	Hard	1.83★	[src='https://beatsaver.com/storage/songs/2559/2559-1779.jpg']
 Strangers Like Me - Phil Collins	73.2	Expert	1.81★	[src='https://beatsaver.com/storage/songs/1740/1740-1218.jpg']
 Caffeine - Feat. Lamar Hall	73.2	Expert	1.77★	[src='https://beatsaver.com/storage/songs/1034/1034-697.jpg']
 Odd Future - Uverworld	73.2	Expert	1.83★	[src='https://beatsaver.com/storage/songs/354/354-207.jpg']
 Kiss of Death - 	73.2	Expert	1.81★	[src='https://beatsaver.com/storage/songs/340/340-200.jpg']
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	73.1	Expert	1.82★	[src='https://beatsaver.com/storage/songs/2185/2185-1509.jpg']
 Lift Yourself - Kanye West	73.1	Normal	1.74★	[src='https://beatsaver.com/storage/songs/1620/1620-1145.jpg']
 All Goes Wrong - Chase and Status	73	Hard	1.83★	[src='https://beatsaver.com/storage/songs/2719/2719-1900.jpg']
 Pong Dance - 	73	Hard	1.83★	[src='https://beatsaver.com/storage/songs/2161/2161-1491.jpg']
 Death By Robot - Feed Me	73	Hard	1.81★	[src='https://beatsaver.com/storage/songs/1370/1370-954.jpg']
 EVERYTHING EXPLODES - 	73	Expert	1.82★	[src='https://beatsaver.com/storage/songs/1179/1179-810.jpg']
 One Shot Two Shot - Korean Singer	73	Hard	1.82★	[src='https://beatsaver.com/storage/songs/1172/1172-806.jpg']
 Pop Culture - 	72.9	Normal	1.82★	[src='https://beatsaver.com/storage/songs/389/389-232.jpg']
 Blue (KNY Factory Remix) - Effeil 65	72.9	Expert	1.73★	[src='https://beatsaver.com/storage/songs/134/134-78.jpg']
 Dhinka Chika - map by Phoenix7700	72.8	Hard	1.84★	[src='https://beatsaver.com/storage/songs/1720/1720-1206.jpg']
 Overtime - (Beatmap by Chandoggie)	72.8	Hard	1.83★	[src='https://beatsaver.com/storage/songs/224/224-130.jpg']
 LAST GAME (TV-Size) - STEINS;GATE	72.7	Expert	1.81★	[src='https://beatsaver.com/storage/songs/5857/5857-5324.png']
 Count Bubba - Big Phat Band	72.7	Expert	1.87★	[src='https://beatsaver.com/storage/songs/3404/3404-2476.jpg']
 Red Right Hand - Nicky Cave & The Bad Seeds	72.7	Expert	1.81★	[src='https://beatsaver.com/storage/songs/2749/2749-1927.jpg']
 Beelzeboss - The Final Showdown	72.7	Hard	1.6★	[src='https://www.beatsaver.com/storage/songs/1469/1469-1030.jpg']
 Don't give me that - Boss Hoss	72.7	Expert	1.84★	[src='https://beatsaver.com/storage/songs/1214/1214-838.jpg']
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.7	Expert+	1.81★	[src='https://beatsaver.com/storage/songs/919/919-616.jpg']
 BLOODRED - D-selections	72.6	Hard	1.76★	[src='https://beatsaver.com/storage/songs/3147/3147-2235.jpg']
 Dinoco - K - 391	72.6	Hard	1.74★	[src='https://beatsaver.com/storage/songs/1598/1598-1128.jpg']
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	72.6	Expert	1.78★	[src='https://beatsaver.com/storage/songs/1365/1365-951.jpg']
 Skyline - Charted by SuperToilet	72.6	Hard	1.79★	[src='https://beatsaver.com/storage/songs/1153/1153-791.png']
 A Cruel Angel's Thesis - Yoko Takahashi	72.6	Hard	1.78★	[src='https://beatsaver.com/storage/songs/1116/1116-761.jpg']
 Steamed Hams Inc OR Steamed Hams But It's A Beat Saber Track - 	72.6	Hard	1.78★	[src='https://beatsaver.com/storage/songs/47/47-22.png']
 Escape - Netsky feat. darrison	72.6	Hard	1.81★	[src='https://beatsaver.com/storage/songs/88/88-47.jpg']
 9:00 - ??	72.5	Expert	1.78★	[src='https://beatsaver.com/storage/songs/661/661-427.png']
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.5	Hard	1.72★	[src='https://beatsaver.com/storage/songs/586/586-373.jpg']
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★	[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 The Time Warp - Charted by Katiedead	72.5	Expert	1.83★	[src='https://beatsaver.com/storage/songs/86/86-46.jpg']
 Bohemian Rhapsody - Queen	72.4	Hard	1.84★	[src='https://beatsaver.com/storage/songs/2738/2738-1916.jpg']
 Haru yo Koi - Yumi Matsutoya	72.4	Expert	1.81★	[src='https://beatsaver.com/storage/songs/2465/2465-1706.jpg']
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.4	Expert	1.81★	[src='https://beatsaver.com/storage/songs/1733/1733-1215.png']
 Gluten Legend - 	72.4	Hard	1.72★	[src='https://beatsaver.com/storage/songs/1218/1218-841.jpg']
 Wonderland - 	72.4	Hard	1.84★	[src='https://beatsaver.com/storage/songs/1176/1176-808.png']
 Cool Patrol - 	72.4	Hard	1.75★	[src='https://beatsaver.com/storage/songs/639/639-410.jpg']
 Safe and Sound - 	72.4	Expert	1.79★	[src='https://beatsaver.com/storage/songs/484/484-297.jpg']
 BBoom BBoom - 	72.3	Expert	1.81★	[src='https://beatsaver.com/storage/songs/1530/1530-1074.jpg']
 Harder Better Faster Stronger - Daft Punk	72.3	Expert	1.75★	[src='https://beatsaver.com/storage/songs/1183/1183-814.jpg']
 We are Farmers - Dubstep	72.3	Hard	1.75★	[src='https://beatsaver.com/storage/songs/1005/1005-678.png']
 SouthPark goth song - 	72.3	Expert	1.82★	[src='https://beatsaver.com/storage/songs/933/933-624.jpg']
 Pocket Crocodile - Kero Kero Bonito	72.2	Expert	1.8★	[src='https://beatsaver.com/storage/songs/3000/3000-2128.jpg']
 FUCK YOU! - Kizuna Ai	72.2	Easy	1.83★	[src='']
 AAAMachine Gun - Amon Tobin	72.2	Expert	1.81★	[src='https://beatsaver.com/storage/songs/1246/1246-865.jpg']
 Cry For You - September	72.1	Expert	1.76★	[src='https://beatsaver.com/storage/songs/3380/3380-2452.jpg']
 Holding Out for a Hero - Bonnie Tyler	72.1	Hard	1.77★	[src='https://beatsaver.com/storage/songs/2199/2199-1519.jpg']
 Want You Gone - GLaDOS	72	Normal	1.82★	[src='https://beatsaver.com/storage/songs/3418/3418-2492.jpg']
 C4 - Tobu - 	72	Expert	1.8★	[src='https://beatsaver.com/storage/songs/261/261-156.jpg']
 Shut Up and Dance - WALK THE MOON	71.9	Hard	1.74★	[src='https://beatsaver.com/storage/songs/2811/2811-1982.png']
 iro wa niohedo itsuka chiri nuruwo - 	71.9	Hard	1.79★	[src='https://beatsaver.com/storage/songs/2074/2074-1439.jpg']
 Lo Siento  - Super Junior	71.9	Hard	1.8★	[src='https://beatsaver.com/storage/songs/414/414-246.jpg']
 Cha Cha Slide - 	71.9	Expert	1.77★	[src='https://beatsaver.com/storage/songs/194/194-115.jpg']
 Underworld - Eptic	71.8	Expert	1.8★	[src='https://beatsaver.com/storage/songs/5800/5800-5264.jpg']
 Heavydirtysoul - Twenty One Pilots	71.8	Hard	1.81★	[src='https://beatsaver.com/storage/songs/3266/3266-2336.jpg']
 One Thing (Grant Remix) - San Holo	71.8	Hard	1.79★	[src='https://beatsaver.com/storage/songs/2060/2060-1428.jpg']
 Faded Cheap Thrills - Djs from Mars	71.8	Hard	1.73★	[src='https://beatsaver.com/storage/songs/1653/1653-1169.jpg']
 Ocean Man - 	71.8	Expert	1.72★	[src='https://beatsaver.com/storage/songs/975/975-656.jpg']
 Halo (Mjolnir Mix) - Martin O'Donnell	71.7	Hard	1.77★	[src='https://beatsaver.com/storage/songs/739/739-485.jpg']
 Rocket League Theme - Mike Ault	71.6	Expert	1.76★	[src='https://beatsaver.com/storage/songs/1848/1848-5930.jpg']
 Lowlife - That Poppy (Slushii Remix)	71.6	Expert	1.8★	[src='https://beatsaver.com/storage/songs/944/944-634.jpg']
 BBoom BBoom  - MOMOLAND	71.6	Hard	1.79★	[src='https://beatsaver.com/storage/songs/334/334-196.jpg']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	71.5	Hard	1.75★	[src='https://beatsaver.com/storage/songs/3231/3231-2303.jpg']
 Tim - CORI x Awero	71.5	Hard	1.78★	[src='https://beatsaver.com/storage/songs/2606/2606-1816.jpg']
 Daft Punk - medley	71.5	Hard	1.74★	[src='https://beatsaver.com/storage/songs/799/799-527.jpg']
 Knife Party - Internet Friends (Short version) - 	71.4	Normal	1.78★	[src='https://beatsaver.com/storage/songs/2735/2735-1913.jpg']
 Dance Macabre - Ghost	71.4	Expert	1.78★	[src='https://beatsaver.com/storage/songs/2391/2391-1654.jpg']
 Let It Happen - Tame Impala	71.4	Expert	1.78★	[src='https://beatsaver.com/storage/songs/2014/2014-1403.jpg']
 Rave in the Grave - AronChupa / Lil Sis Nora	71.4	Hard	1.79★	[src='https://beatsaver.com/storage/songs/819/819-541.jpg']
 Alpha - Alpha	71.4	Expert	1.91★	[src='https://beatsaver.com/storage/songs/3408/3408-2480.jpg']
 High Hopes - 	71.3	Hard	1.78★	[src='https://beatsaver.com/storage/songs/2835/2835-2004.jpg']
 Kiss of Death - Mika Nakashima x Hyde	71.3	Hard	1.75★	[src='https://beatsaver.com/storage/songs/995/995-670.jpg']
 Rex Duodecim Angelus - A Marathon song, really	71.2	Normal	1.79★	[src='https://beatsaver.com/storage/songs/2809/2809-1980.png']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	71.2	Hard	1.78★	[src='https://beatsaver.com/storage/songs/1853/1853-1286.jpg']
 Feel It Still - Portugal. The Man	71.2	Normal	1.71★	[src='https://beatsaver.com/storage/songs/1249/1249-868.jpg']
 Saturday Morning Space Ride (Fixed) - Hyper Potions	71.2	Expert	1.8★	[src='https://beatsaver.com/storage/songs/1070/1070-727.png']
 Happy Little Clouds - (Beatmap by Chandoggie)	71.2	Hard	1.79★	[src='https://beatsaver.com/storage/songs/922/922-619.png']
 me & u - succducc	71.2	Hard	1.75★	[src='https://www.beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★	[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★	[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★	[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Fake Love - BTS	71.1	Hard	1.78★	[src='https://beatsaver.com/storage/songs/3436/3436-2512.png']
 Thrilling?One Way - 	71.1	Normal	1.78★	[src='https://beatsaver.com/storage/songs/1936/1936-1346.jpg']
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71	Expert	1.79★	[src='https://beatsaver.com/storage/songs/1870/1870-1298.jpg']
 This is America - Childish Gambino	71	Hard	1.77★	[src='https://beatsaver.com/storage/songs/824/824-545.jpg']
 Obsession - OK Go	71	Expert	1.76★	[src='https://beatsaver.com/storage/songs/89/89-48.jpg']
 Ava Adore - 	70.9	Hard	1.77★	[src='https://beatsaver.com/storage/songs/687/687-450.jpg']
 In Between - Charted by PyroBillie	70.8	Normal	1.91★	[src='https://beatsaver.com/storage/songs/2086/2086-1446.jpeg']
 WAIDMANNS HEIL - Rammstein	70.8	Hard	1.77★	[src='https://beatsaver.com/storage/songs/1517/1517-1065.jpg']
 Click Bait - Feat. Gl!tch	70.8	Normal	1.69★	[src='https://beatsaver.com/storage/songs/712/712-467.jpg']
 Speed Over Beethoven - 	70.7	Normal	1.71★	[src='https://beatsaver.com/storage/songs/2577/2577-1792.png']
 What is Love? - 	70.7	Expert	1.75★	[src='https://beatsaver.com/storage/songs/963/963-649.jpg']
 Despacito - Luis Fonsi ft. Daddy Yankee	70.7	Hard	1.72★	[src='https://www.beatsaver.com/storage/songs/647/647-418.jpg']
 Cotton Eyed Joe - 	70.6	Normal	1.77★	[src='https://beatsaver.com/storage/songs/2872/2872-2036.jpg']
 Thomas the Tank Engine Theme - Mike O'Donnell	70.6	Expert	2.07★	[src='https://beatsaver.com/storage/songs/1002/1002-676.jpeg']
 Stay the Night - ft. Hayley Williams	70.6	Hard	1.77★	[src='https://beatsaver.com/storage/songs/968/968-651.jpg']
 Dual of the Fates - Star Wars Remix	70.6	Hard	1.7★	[src='https://beatsaver.com/storage/songs/170/170-105.jpg']
 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★	[src='https://beatsaver.com/storage/songs/2654/2654-1853.jpg']
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★	[src='https://beatsaver.com/storage/songs/2296/2296-1586.png']
 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★	[src='https://beatsaver.com/storage/songs/3055/3055-2168.jpg']
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.4	Hard	1.76★	[src='https://beatsaver.com/storage/songs/2595/2595-1807.jpg']
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★	[src='https://beatsaver.com/storage/songs/2341/2341-1618.jpg']
 Waiting For Love - 	70.4	Expert+	1.76★	[src='https://beatsaver.com/storage/songs/2061/2061-1429.jpg']
 Dubai Was Lit - Trap Remix	70.4	Hard	1.79★	[src='https://beatsaver.com/storage/songs/1399/1399-974.jpg']
 Anywhere Is - 	70.4	Hard	1.7★	[src='https://beatsaver.com/storage/songs/1094/1094-746.jpg']
 Sober - Tool	70.4	Expert	1.8★	[src='https://beatsaver.com/storage/songs/839/839-555.jpg']
 Trndsttr - 	70.3	Hard	1.76★	[src='https://beatsaver.com/storage/songs/2709/2709-1893.jpg']
 Kiss Me - 	70.3	Normal	1.7★	[src='https://beatsaver.com/storage/songs/2470/2470-1710.jpg']
 Shanranran - (Flying Witch OP)	70.3	Normal	1.75★	[src='']
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★	[src='https://beatsaver.com/storage/songs/879/879-588.jpg']
 Song of Storms METAL - 	70.3	Hard	1.76★	[src='https://beatsaver.com/storage/songs/784/784-517.jpg']
 DotA - 	70.3	Hard	1.76★	[src='https://beatsaver.com/storage/songs/754/754-495.jpg']
 Ghost Voice - Phantom	70.2	Normal	1.68★	[src='https://beatsaver.com/storage/songs/2597/2597-1808.jpg']
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.2	Expert	1.75★	[src='https://beatsaver.com/storage/songs/2522/2522-1750.jpg']
 Carne Vale - 	70.2	Expert	1.76★	[src='https://beatsaver.com/storage/songs/2448/2448-1692.png']
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★	[src='https://beatsaver.com/storage/songs/2043/2043-1419.jpg']
 Necro Fantasy - Jun.A	70.1	Hard	1.76★	[src='https://beatsaver.com/storage/songs/3383/3383-2455.jpg']
 Duncan Hills Coffee Jingle - Dethklok	70.1	Normal	1.81★	[src='https://beatsaver.com/storage/songs/1441/1441-1007.jpg']
 Unholy Insurgency - DM DOKURO	70.1	Expert	1.78★	[src='https://beatsaver.com/storage/songs/2244/2244-1551.png']
 Furries - 	70.1	Hard	1.76★	[src='https://beatsaver.com/storage/songs/1405/1405-979.png']
 Africa - 	70.1	Normal	1.75★	[src='https://www.beatsaver.com/storage/songs/504/504-311.jpg']
 FFVII - Bombing Mission - 	70	Expert	1.75★	[src='https://beatsaver.com/storage/songs/3335/3335-2401.jpg']
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70	Expert+	1.72★	[src='https://beatsaver.com/storage/songs/2857/2857-2022.jpg']
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★	[src='https://beatsaver.com/storage/songs/2483/2483-1720.jpg']
 Strawberry Skies - Tomatenmann	70	Hard	1.75★	[src='https://beatsaver.com/storage/songs/2252/2252-1559.jpg']
 Black  - V2	69.9	Hard	1.74★	[src='https://beatsaver.com/storage/songs/2955/2955-2096.jpg']
 One Look - 	69.9	Expert	1.71★	[src='https://beatsaver.com/storage/songs/2851/2851-2017.jpg']
 Break - Cinematics	69.9	Normal	1.73★	[src='https://beatsaver.com/storage/songs/1987/1987-1385.jpg']
 Love Runs Out - OneRepublic	69.9	Hard	1.76★	[src='https://beatsaver.com/storage/songs/1514/1514-1062.jpg']
 The Fox (What Does The Fox Say?) - Ylvis	69.9	Expert	1.74★	[src='https://beatsaver.com/storage/songs/612/612-395.jpg']
 1Summer - 	69.8	Hard	1.75★	[src='https://beatsaver.com/storage/songs/2671/2671-1862.jpg']
 Sober - Jez Dior	69.8	Hard	1.67★	[src='https://beatsaver.com/storage/songs/1929/1929-1340.jpg']
 This Is Gospel - Panic! At The Disco	69.8	Hard	1.74★	[src='https://beatsaver.com/storage/songs/2379/2379-1647.jpg']
 Parity - 	69.8	Hard	1.74★	[src='https://beatsaver.com/storage/songs/1728/1728-1213.jpg']
 Cross Time - Brandy	69.8	Normal	1.75★	[src='https://beatsaver.com/storage/songs/1100/1100-750.jpg']
 Lone Digger - 	69.8	Normal	1.71★	[src='https://beatsaver.com/storage/songs/684/684-447.jpg']
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★	[src='https://beatsaver.com/storage/songs/2776/2776-1951.jpg']
 History Maker - Dean Fujioka	69.7	Normal	1.74★	[src='https://beatsaver.com/storage/songs/2047/2047-1422.jpg']
 Der Kommissar - Falco	69.7	Hard	1.76★	[src='https://beatsaver.com/storage/songs/2096/2096-1454.jpg']
 Black Betty - Caravan Palace Remix	69.7	Normal	1.74★	[src='https://beatsaver.com/storage/songs/1952/1952-1358.jpg']
 Say Amen - Panic! At The Disco	69.7	Hard	1.74★	[src='https://beatsaver.com/storage/songs/1930/1930-1341.jpg']
 Return to Slime - 	69.7	Expert	1.67★	[src='https://beatsaver.com/storage/songs/1575/1575-1108.jpg']
 Dangerous Night - 30 Seconds to Mars	69.7	Expert	1.69★	[src='https://beatsaver.com/storage/songs/1498/1498-1051.jpg']
 High Five - by WTHX	69.6	Normal	1.66★	[src='https://beatsaver.com/storage/songs/3465/3465-2543.jpg']
 Fireflies (Said The Sky Remix) - Owl City	69.6	Hard	1.74★	[src='https://beatsaver.com/storage/songs/2533/2533-1759.jpg']
 Sacred Shapes - 	69.6	Hard	1.74★	[src='https://beatsaver.com/storage/songs/766/766-504.png']
 I'm being Reelistic - Omnitica	69.6	Hard	1.73★	[src='https://beatsaver.com/storage/songs/464/464-282.jpg']
 Donkey Kong - 	69.6	Hard	1.66★	[src='https://beatsaver.com/storage/songs/313/313-185.jpg']
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★	[src='https://beatsaver.com/storage/songs/2117/2117-1469.jpg']
 She's A Pony - General Mumble - WoodenToaster Remix	69.5	Normal	1.73★	[src='https://beatsaver.com/storage/songs/2481/2481-1718.jpg']
 Head Up High - TWRP	69.5	Hard	1.75★	[src='https://beatsaver.com/storage/songs/1649/1649-1166.jpg']
 Fake - Yvng Blvnt	69.5	Expert	1.73★	[src='https://beatsaver.com/storage/songs/1436/1436-1004.jpg']
 Get Schwifty (Andromulus Remix) - 	69.5	Hard	1.74★	[src='https://beatsaver.com/storage/songs/881/881-590.jpg']
 Disappear - 	69.5	Hard	1.74★	[src='https://beatsaver.com/storage/songs/233/233-137.jpg']
 Our Wrenally - Chart by Kizuflux	69.4	Normal	1.72★	[src='https://beatsaver.com/storage/songs/4879/4879-4219.jpg']
 Soldiers - Otherwise	69.4	Normal	1.74★	[src='https://beatsaver.com/storage/songs/2831/2831-2000.jpg']
 Kamikaze - MO	69.4	Normal	1.73★	[src='https://beatsaver.com/storage/songs/2674/2674-1864.jpg']
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	69.4	Expert	1.66★	[src='https://beatsaver.com/storage/songs/1909/1909-1327.jpg']
 Psychosocial - Slipknot	69.4	Expert	1.88★	[src='https://beatsaver.com/storage/songs/1883/1883-1306.jpg']
 Centuries - Fall Out Boy	69.4	Expert	2.16★	[src='https://www.beatsaver.com/storage/songs/1295/1295-903.jpg']
 Fade Into Darkness - 	69.4	Expert	1.69★	[src='https://beatsaver.com/storage/songs/1139/1139-780.jpg']
 Savannah - Feat. Philly K	69.4	Expert	1.73★	[src='https://beatsaver.com/storage/songs/259/259-155.jpg']
 Genghis Khan - Miike Snow	69.3	Expert	1.7★	[src='https://beatsaver.com/storage/songs/772/772-509.jpg']
 Kids - MGMT	69.3	Hard	1.71★	[src='https://www.beatsaver.com/storage/songs/421/421-251.jpg']
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★	[src='https://beatsaver.com/storage/songs/3333/3333-2399.jpg']
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★	[src='https://beatsaver.com/storage/songs/2819/2819-1989.jpg']
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.73★	[src='https://beatsaver.com/storage/songs/1582/1582-1113.jpg']
 Cryosleep - 	69.2	Normal	1.76★	[src='https://beatsaver.com/storage/songs/1125/1125-769.jpg']
