 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	71.5	Hard	1.75★		3231-2303
 Daft Punk - medley	71.5	Hard	1.74★		799-527
 Dance Macabre - Ghost	71.4	Expert	1.78★		2391-1654
 Let It Happen - Tame Impala	71.4	Expert	1.78★		2014-1403
 Rave in the Grave - AronChupa / Lil Sis Nora	71.4	Hard	1.79★		819-541
 Eclipse - Jim Yosef	71.4	Hard	1.73★		640-411
 Alpha - Alpha	71.4	Expert	1.91★		3408-2480
 High Hopes - 	71.3	Hard	1.78★		2835-2004
 Walking on a dream - Empire of the Sun - 	71.2	Expert	1.7★		3103-2206
 Rex Duodecim Angelus - A Marathon song, really	71.2	Normal	1.79★		2809-1980
 Rich Love - One Republic and Seed	71.2	Expert	1.79★		3083-2189
 Saturday Morning Space Ride (Fixed) - Hyper Potions	71.2	Expert	1.8★		1070-727
 Happy Little Clouds - (Beatmap by Chandoggie)	71.2	Hard	1.79★		922-619
 me & u - succducc	71.2	Hard	1.75★		15-1
 me & u - succducc	71.2	Hard	1.75★		[src='']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 me & u - succducc	71.2	Hard	1.75★		[src='https://beatsaver.com/storage/songs/15/15-1.jpg']
 Fake Love - BTS	71.1	Hard	1.78★		3436-2512
 Thrilling?One Way - 	71.1	Normal	1.78★		1936-1346
 Hey Brother - (Beatmap by Chandoggie)	71.1	Hard	1.68★		757-498
 Friend Like Me - Aladdin OST	71	Hard	1.72★		1955-1361
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71	Expert	1.79★		1870-1298
 This is America - Childish Gambino	71	Hard	1.79★		824-545
 Obsession - OK Go	71	Expert	1.76★		89-48
 Speed Over Beethoven - 	70.9	Normal	1.71★		2577-1792
 Genghis Khan - Miike Snow	70.9	Expert	1.7★		772-509
 Ava Adore - 	70.9	Hard	1.77★		687-450
 WAIDMANNS HEIL - Rammstein	70.8	Hard	1.77★		1517-1065
 Click Bait - Feat. Gl!tch	70.8	Normal	1.69★		712-467
 Monstercat 3Y Mix - (Beatmap by Chandoggie)	70.7	Hard	1.76★		2595-1807
 Proper Funds - Tub Ring	70.7	Expert	1.76★		2314-1598
 What is Love? - 	70.7	Expert	1.75★		963-649
 Despacito - Luis Fonsi ft. Daddy Yankee	70.7	Hard	1.73★		647-418
 Cotton Eyed Joe - 	70.6	Normal	1.77★		2872-2036
 All Star - Elmo	70.6	Expert	1.78★		1859-1291
 Thomas the Tank Engine Theme - Mike O'Donnell	70.6	Expert	2.08★		1002-676
 Stay the Night - ft. Hayley Williams	70.6	Hard	1.77★		968-651
 BLOODRED - D-selections	70.5	Hard	1.76★		3147-2235
 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★		2654-1853
 Fireflies (Said The Sky Remix) - Owl City	70.5	Hard	1.74★		2533-1759
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★		2296-1586
 Shia LaBeouf - Rob Cantor	70.5	Hard	1.73★		686-449
 Africa - 	70.5	Normal	1.75★		504-311
 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★		3055-2168
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★		2341-1618
 Fuck Her Gently - Tenacious D	70.4	Expert	1.71★		1492-1047
 Dubai Was Lit - Trap Remix	70.4	Hard	1.79★		1399-974
 Resuscitated Hope (TV Version) - 	70.4	Hard	1.71★		1273-886
 Anywhere Is - 	70.4	Hard	1.7★		1094-746
 Sober - Tool	70.4	Expert	1.8★		839-555
 Trndsttr - 	70.3	Hard	1.76★		2709-1893
 Kiss Me - 	70.3	Normal	1.7★		2470-1710
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★		879-588
 Song of Storms METAL - 	70.3	Hard	1.76★		784-517
 Sacred Shapes - 	70.3	Hard	1.74★		766-504
 DotA - 	70.3	Hard	1.77★		754-495
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.2	Expert	1.75★		2522-1750
 Carne Vale - 	70.2	Expert	1.76★		2448-1692
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★		2043-1419
 Our Wrenally - Chart by Kizuflux	70.1	Normal	1.72★		4879-4219
 Furries - 	70.1	Hard	1.76★		1405-979
 Breaking the Law - (for vYking)	70.1	Hard	1.76★		990-666
 Hellfire - Hommarju	70.1	Hard	1.53★		
 Kyouran Hey Kids!! - Noragami Aragoto Opening	70.1	Hard	1.74★		547-345
 FFVII - Bombing Mission - 	70	Expert	1.75★		3335-2401
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70	Expert+	1.72★		2857-2022
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★		2483-1720
 This is America - 	70	Expert+	1.81★		1449-1012
 Strawberry Skies - Tomatenmann	70	Hard	1.75★		2252-1559
 Kiss of Death - Mika Nakashima x Hyde	70	Hard	1.75★		995-670
 Savannah - Feat. Philly K	70	Expert	1.73★		259-155
 Black  - V2	69.9	Hard	1.74★		2955-2096
 One Look - 	69.9	Expert	1.71★		2851-2017
 Break - Cinematics	69.9	Normal	1.73★		1987-1385
 Love Runs Out - OneRepublic	69.9	Hard	1.76★		1514-1062
 gee kpop - Girls Generation (kpop)	69.9	Hard	1.73★		1396-973
 The Fox (What Does The Fox Say?) - Ylvis	69.9	Expert	1.75★		612-395
 1Summer - 	69.8	Hard	1.75★		2671-1862
 Sober - Jez Dior	69.8	Hard	1.67★		1929-1340
 This Is Gospel - Panic! At The Disco	69.8	Hard	1.74★		2379-1647
 Cross Time - Brandy	69.8	Normal	1.75★		1100-750
 Lone Digger - 	69.8	Normal	1.72★		684-447
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★		2776-1951
 History Maker - Dean Fujioka	69.7	Normal	1.74★		2047-1422
 Der Kommissar - Falco	69.7	Hard	1.76★		2096-1454
 Black Betty - Caravan Palace Remix	69.7	Normal	1.74★		1952-1358
 Say Amen - Panic! At The Disco	69.7	Hard	1.74★		1930-1341
 Parity - 	69.7	Hard	1.74★		1728-1213
 Dangerous Night - 30 Seconds to Mars	69.7	Expert	1.69★		1498-1051
 High Five - by WTHX	69.6	Normal	1.66★		3465-2543
 Do What U Want - (beatmap by Mr__Tomnus)	69.6	Hard	1.68★		489-300
 I'm being Reelistic - Omnitica	69.6	Hard	1.73★		464-282
 Donkey Kong - 	69.6	Hard	1.66★		313-185
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★		2117-1469
 She's A Pony - General Mumble - WoodenToaster Remix	69.5	Normal	1.73★		2481-1718
 Fake - Yvng Blvnt	69.5	Expert	1.73★		1436-1004
 Pen Pineapple Apple Pen - 	69.5	Expert	1.69★		891-596
 Get Schwifty (Andromulus Remix) - 	69.5	Hard	1.75★		881-590
 Disappear - 	69.5	Hard	1.74★		233-137
 Soldiers - Otherwise	69.4	Normal	1.74★		2831-2000
 Kamikaze - MO	69.4	Normal	1.73★		2674-1864
 Fade Into Darkness - 	69.4	Expert	1.69★		1139-780
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★		3333-2399
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★		2819-1989
 We Think We Know You - Bo Burnham	69.2	Expert	1.67★		2740-1918
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.74★		1582-1113
 Cryosleep - 	69.2	Normal	1.76★		1125-769
 Witchcraft - Pendulum	69.2	Hard	1.73★		847-563
 Click Click Boom - Saliva	69.1	Hard	1.72★		3469-2547
 Cookies! - 	69.1	Expert	1.67★		2707-1891
 GIRL LIKE YOU - maroon 5	69.1	Easy	1.7★		2678-1867
 While I'm Alive - (Stoker)	69.1	Hard	1.72★		1415-989
 Felicity (feat. Hayley Gorman) - Felicity	69.1	Expert	1.73★		689-452
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.1	Expert	1.85★		607-391
 Flutter - Virtual Riot Feat Madi	69.1	Expert	1.68★		359-212
 Made An America - THE FEVER 333	69	Hard	1.76★		2614-1824
 I'm a Morning Person - Julian Smith	69	Expert	1.73★		2441-1688
 Ignite - K-391 & Alan Walker	69	Hard	1.72★		826-547
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.9	Hard	1.64★		1164-799
 Dramophone - Made by Yoshirosama	68.9	Hard	1.64★		989-665
 Back in Black - AC/DC	68.8	Hard	1.73★		3442-2519
 Persona 4 Dance - Atlus	68.8	Expert	1.66★		2286-1581
 FateOP2 - 	68.8	Expert	1.64★		768-505
 The Pretender - Mapped By Knightmare	68.8	Expert	1.73★		493-304
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.7	Expert	1.71★		2004-1398
 What's New Pussycat - 	68.7	Hard	1.65★		513-317
 Beelzeboss - The Final Showdown	68.6	Normal	1.32★		1469-1030
 Dragon Rider - Two Steps From Hell	68.6	Expert	1.68★		522-326
 Overtime - Cash Cash	68.6	Expert	1.69★		180-108
 We Built this City - Starship	68.5	Hard	1.66★		5844-5309
 What you Waiting For - 	68.4	Hard	1.71★		3095-2199
 Imagination - 	68.3	Expert	1.84★		1341-934
 Uptown Funk - Mark Ronson - Bruno Mars	68.3	Expert	1.7★		941-631
 Bye Bye Bye - 	68.3	Hard	1.7★		664-429
 Toumei Elegy - (Mapped by Calijor)	68.2	Normal	1.71★		5522-4967
 Ghost Rule - feat_ Hatsune Miku	68.2	Hard	1.72★		1980-1381
 Jack The Ripper Vs Hannibal - BM	68.2	Hard	1.78★		1782-1244
 Bohemian Rhapsody - Queen	68.2	Hard	1.72★		1693-1190
 Tik Tok - 	68.1	Hard	1.7★		2594-1806
 The Avengers Theme Song - Marvel	68.1	Expert+	1.64★		821-542
 Powerful - Major Lazer	68.1	Hard	1.74★		496-307
 Pirate Legend - 	68.1	Expert	1.7★		320-187
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		78-39
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★		[src='https://beatsaver.com/storage/songs/78/78-39.png']
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68	Hard	1.69★		3323-2389
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68	Hard	1.69★		1591-1121
 Shooter - 	67.9	Hard	1.71★		3114-2213
 Wolves - Selena Gomes ft Marshmello	67.9	Normal	1.72★		2890-2047
 You got curves,she got curves - Renard	67.9	Hard	1.69★		
 Gourmet Race [Dubstep Remix] - ColBreakz	67.8	Easy	1.69★		1619-1144
 Monster (DotEXE Remix) - Meg & Dia	67.8	Hard	1.69★		1312-911
 Akairo no Timemachine - Yunomi Remix	67.7	Expert	1.65★		2744-1922
 Full Metal Jacket - 	67.7	Hard	1.7★		778-512
 FFVII - One Winged Angel - 	67.6	Expert	1.6★		1478-1036
 Happy Synthesizer  - Chart by Mystikmol	67.6	Hard	1.64★		1026-692
 Told Ya - 	67.6	Hard	1.69★		866-579
 Beat it - Michael Jackson	67.6	Hard	1.7★		811-535
 Unmissable - Gorgon City	67.6	Hard	1.66★		515-319
 Visions - Maroon 5	67.5	Hard	1.62★		3211-2287
 Pjanoo - 	67.5	Normal	1.66★		2833-2002
 Sick Boy (Prismo Remix) - The Chainsmokers	67.5	Hard	1.69★		1043-704
 Gusty Garden Galaxy - Super Mario Galaxy	67.4	Expert	1.68★		1852-1285
 Flash Funk - Marshmello Remix	67.4	Hard	1.68★		950-640
 Insane Techniques - kors k	67.3	Normal	1.69★		
 Watch Me - 	67.3	Hard	1.7★		1015-685
 Final Remix - Rhythm Heaven Megamix	67.3	Hard	1.64★		785-518
 Sorry for Now - Linkin Park - 	67.1	Expert	1.61★		813-536
  Panda Eyes - ILY -  Panda Eyes - ILY	67.1	Expert	1.68★		679-442
 The Merchant Guild - Junghwan Park	67	Hard	1.67★		8116-8172
 Dragonborn - Skyrim	67	Hard	1.67★		2703-1888
 Stamina - Vitalic	67	Expert	1.68★		2589-1802
 My Demons - Starset	67	Expert	1.72★		2071-1436
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	67	Normal	1.85★		1673-1174
 Frisbee - 	67	Expert	1.68★		1340-933
 No Place - 	67	Expert	1.69★		802-530
 Stronger Than You - NateWantsToBattle	66.9	Hard	1.6★		1906-1326
 Kill V. Maim - Grimes	66.9	Expert	1.67★		1155-793
 Zephyr - 	66.9	Hard	1.6★		1072-728
 Polish Girl - Neon Indian	66.9	Hard	1.67★		694-457
 Bloom - ODEZA	66.9	Hard	1.67★		486-298
 Sanctuary - 	66.8	Expert	1.61★		2432-1682
 Kalinka-malinka - Russian folk song	66.8	Expert	1.67★		1632-1156
 Get Low - Dillon Francis & DJ Snake	66.8	Expert	1.65★		1078-733
 Supermassive Black Hole - Muse	66.7	Normal	1.66★		2860-2025
 Celebration - 	66.7	Expert	1.67★		2702-1887
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.7	Hard	1.67★		2590-1803
 American Idiot - Green Day	66.7	Hard	1.67★		1934-1345
 Lift Yourself - 	66.7	Expert	1.73★		673-436
 The Wolf - SIAMÉS	66.7	Normal	1.66★		610-393
 Whoa Whoa Whoa - by Watsky	66.6	Hard	1.68★		3043-2160
 Pong Dance - 	66.6	Normal	1.67★		2161-1491
 In My Sleep - 	66.6	Expert	1.67★		242-144
 Red Right Hand - Nicky Cave & The Bad Seeds	66.5	Normal	1.66★		2749-1927
 The Way I Are - Timbaland	66.5	Hard	1.65★		2207-1527
 Tunak Tunak Tun - 	66.5	Expert	1.67★		1963-1366
 Nightmare for Machu - 	66.4	Expert	1.72★		2813-1984
 Fire - 	66.4	Hard	1.66★		1463-1024
 All Time Low (BOXINLION Remix) - Jon Bellion	66.4	Hard	1.61★		1042-703
 Epollo - Alon Mor	66.4	Expert	1.63★		355-208
 Chrome Vox - t+pazolite	66.3	Hard	1.65★		6300-6466
 Megitsune - Babymetal	66.3	Normal	1.72★		3102-2205
 Sad - xxxTentacion	66.3	Expert	1.66★		
 Dante Jack Game - 	66.3	Easy	1.67★		2003-1397
 DeLUX Jam - League of Legends Community	66.3	Hard	1.61★		1609-1136
 Trogdor - The Brothers Chaps	66.3	Expert	1.65★		764-503
 Test Drive - John Powell	66.2	Normal	1.65★		4686-5376
 Stay With Me  - Echos Remix 	66.2	Hard	1.8★		3092-2196
 Shelter - Porter Robinson & Madeon	66.2	Expert+	1.63★		197-118
 Let Mom Sleep - by Hideki Naganuma	66.1	Normal	1.65★		4300-3546
 The Water Song - BottledWaterMatters	66.1	Hard	1.65★		2909-2061
 September - 	66.1	Hard	1.66★		1628-1152
 I Love It - 	66.1	Hard	1.6★		905-606
 Closer ft. Halsey - 	66.1	Expert	1.63★		548-346
 Cooking by the Book Remix ft. Lil John - 	66.1	Expert	1.65★		477-293
 Let It Happen - Tame Impala	66	Hard	1.65★		2014-1403
 Hands Down (feat. Kayo Genesis) - TheBluff	66	Hard	1.67★		1528-1072
 CHA-LA HEAD CHA-LA - 	65.9	Hard	1.66★		2986-2115
 Fire - 	65.9	Hard	1.65★		2803-1975
 Open - Rob Gasser & Insanlik3	65.9	Expert	1.63★		2743-1921
 Sometimes Things Get, Whatever - Deadmau5	65.9	Easy	1.66★		1063-721
 Shia LaBeouf - Rob Cantor	65.9	Normal	1.65★		686-449
 Crawl Outta Love (The Glitch Mob Remix) - 	65.9	Hard	1.55★		562-355
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	65.8	Expert	1.65★		2878-2041
 More Than You Know - AXWELL /\ INGROSSO	65.8	Expert	1.64★		2491-1727
 Paracosm - Bassnectar	65.8	Hard	1.64★		490-301
 Karate - 	65.7	Hard	1.64★		2011-1401
 Netsky - Love has gone - Netsky	65.7	Hard	1.6★		1623-1147
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.7	Expert	1.6★		969-652
 Stronger Than You - (Steven Universe)	65.6	Hard	1.56★		2789-1962
 Snow Halation - by Muse	65.6	Hard	1.64★		2696-1882
 Beelzeboss - The Final Showdown	65.6	Expert	1.66★		1469-1030
 Seagulls! - (Stop It Now)	65.6	Hard	1.58★		545-343
 So What - 	65.6	Hard	1.64★		525-329
 Pon De Replay - Remix - feat. Elephant Man	65.6	Hard	1.64★		319-186
 Thunder - Imagine Dragons	65.6	Expert	1.62★		45-20
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Harmony (Short ver.) - RuneScape	65.5	Hard	1.59★		2453-1697
 BTH2 - I Try - (Charted by M.Rappold)	65.5	Expert+	1.62★		1826-1264
 Blow Me Away - Breaking Benjamin	65.5	Hard	1.62★		1092-745
 Deja Vu - Inital D	65.5	Hard	1.65★		559-352
 We Think We Know You - Bo Burnham	65.4	Expert	1.62★		2613-1823
 Wow Wow - V2	65.4	Hard	1.59★		2102-1459
 What You Know - Two Door Cinema Club	65.4	Hard	1.62★		1107-6105
 Soldiers - Otherwise	65.3	Hard	1.65★		2831-2000
 Drop The Game  - 	65.3	Hard	1.58★		2807-1979
 lil peep - Benz Truck - 	65.3	Expert	1.75★		160-96
 Cabinet Man - 	65.3	Hard	1.63★		1686-1184
 First Layer - Kevin Penkin	65.2	Expert	1.61★		1947-1354
 BTH2 - Control - (Charted by M.Rappold)	65.2	Expert	1.63★		1824-1262
 A Tiny Spaceship's Final Mission - Fantomenk	65.2	Hard	1.63★		1742-1219
 Castle Rock - Rayman  Legends Ost	65.2	Hard	1.65★		1516-1064
 Stay the Night - ft. Hayley Williams	65.2	Normal	1.55★		968-651
 MEME MEGAMASHUP 2 - daymanoursavior	65.2	Expert	1.57★		887-595
 Upside Down & Inside Out - Charted by SaltyStranger	65.2	Hard	1.57★		876-585
 Weapon - 	65.1	Hard	1.98★		3151-2239
 Erza's Theme - Fairy Tail	65.1	Hard	1.57★		3151-2239
 Born to be alive - Born to be alive	65.1	Normal	1.64★		945-635
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		137-81
 Gladiator - Zayde Wolf	65	Expert	1.56★		2075-1440
 I Like It - Cardi B	65	Hard	1.6★		1115-760
 Pandora - 	64.9	Expert	1.63★		2715-1898
 Faded Cheap Thrills - Djs from Mars	64.9	Normal	1.55★		1653-1169
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.8	Normal	1.62★		1794-1250
 Take a Look Around - 	64.8	Expert	1.49★		1611-1137
 Clint Eastwood - Gorillaz	64.8	Hard	1.61★		828-549
 Hogwarts - 	64.8	Hard	1.58★		471-287
 Iter Impius - Pain Of Salvation	64.7	Hard	1.66★		3057-2169
 TORN - Sen	64.7	Hard	1.62★		3004-2131
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.7	Hard	1.62★		2670-1861
 Elysium - Mendum	64.6	Expert	1.54★		2861-2026
 Piercing the Sky - Souleye	64.6	Hard	1.62★		1744-1221
 The Queens Justice - Game of Thrones	64.6	Expert	1.58★		865-578
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.6	Hard	1.62★		527-331
 Space Oddity - David Bowey	64.5	Expert	1.57★		2283-1580
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.4	Hard	1.62★		2407-1663
 Devil Trigger-DMC5 - 	64.4	Normal	1.62★		2376-1644
 Ringside - Rhythm Heaven Fever - by Tsunku	64.4	Hard	1.65★		2319-1602
 The Nights - 	64.4	Hard	1.56★		1592-1122
 First Of The Year (Equinox) - 	64.4	Hard	1.56★		574-364
 Escape From The City - TailsVR version	64.4	Expert	1.64★		492-303
 Satisfaction - Benny Benassi	64.3	Expert	1.6★		3491-2571
 Skyfall - 	64.3	Hard	1.61★		3030-2150
 Heavy Metal and Reflective - Azealia Banks	64.3	Normal	1.6★		2616-1826
 Peanut Butter Jelly - Galantis	64.3	Expert	1.74★		1944-1352
 Evangelion Opening -  A Cruel Angel's Thesis	64.3	Hard	1.57★		1101-751
 U Wear It Well - RuPaul	64.3	Normal	1.62★		938-628
 Hit The Top - 	64.3	Expert	1.6★		379-225
 Alien Legacy - 	64.3	Hard	1.72★		154-92
 Drop It - Aero Chord	64.3	Hard	1.61★		96-53
 Come With Me Now - Kongos	64.2	Normal	1.6★		3490-2573
 Zzz - by Sasaki Sayaka	64.2	Hard	1.6★		2015-1404
 Rocket Dog - 7 Seconds of Love	64.2	Normal	1.61★		1902-1323
 Ride On Shooting Star - by The Pillows	64.2	Hard	1.58★		1105-754
 Fade - 	64.2	Normal	1.59★		1084-738
 Solitary Man - Solitary Man	64.2	Hard	1.61★		599-384
 Pleasure (Live) - Justice	64.2	Hard	1.61★		570-361
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★		238-141
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		220-128
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		109-59
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		75-37
 Savior - by MoeTheLion	64.1	Hard	1.78★		2797-1969
 Stand Out - Tevin Campbell	64.1	Normal	1.6★		2691-1880
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	64.1	Hard	1.61★		2018-1405
 The Office Theme - 	64.1	Hard	1.61★		1429-998
 Who We Are - Carrot Bois	64.1	Hard	1.75★		432-258
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★		[src='https://beatsaver.com/storage/songs/75/75-37.png']
 Baby Shark - BabyShark	64	Hard	1.48★		5806-5270
 Technologic - Daft Punk	64	Normal	1.67★		2673-1863
 Here It Goes Again - OK GO	64	Hard	1.59★		1939-1349
 Diamond's Talking Back - 	64	Expert	1.6★		1702-1194
 La Grange - ZZ Top	63.9	Normal	1.58★		6646-6284
 A Stranger I Remain - 	63.9	Hard	1.6★		83-43
 Waiting For Love - Avicii	63.8	Normal	1.54★		2213-1532
 Im sorry - by Swell	63.8	Hard	1.61★		125-71
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.54★		[src='']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Black Emperor - Chart by Mystikmol	63.7	Normal	1.5★		6812-6473
 Good Old Days - Macklemore and Kesha	63.7	Expert	1.59★		2846-2013
 Gillette - 	63.7	Expert	1.57★		659-425
 Senbonzakura (Short Ver.) - Kradness + Giga-P	63.6	Normal	1.59★		8133-8189
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.6	Expert	1.55★		2087-1447
 Vagrant - Feint ft. Veela	63.6	Normal	1.59★		918-615
 Call Me Maybe - 	63.6	Expert	1.54★		871-581
 You're Gonna Go Far, Kid - 	63.5	Normal	1.59★		2896-2052
 Beelzeboss - The Final Showdown	63.5	Hard	1.6★		1469-1030
 TRON - Recognizer	63.5	Hard	1.53★		1186-816
 Goodbye to A World - by Porter Robinson	63.5	Expert	1.59★		1146-785
 a starlit night - 	63.5	Hard	1.6★		929-622
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.4	Expert	1.59★		1037-700
 Deja Vu - Inital D	63.4	Normal	1.55★		559-352
 Burning Man - 	63.4	Hard	1.59★		227-132
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Right Now - Van Halen	63.3	Hard	1.6★		2737-1915
 I Gotta Feeling - The Black Eyed Peas	63.3	Normal	1.58★		1212-836
 Badland - 	63.2	Expert	1.59★		1286-896
 Fubuki(TV size) - 	63.2	Expert	1.51★		1232-855
 Airlock Love - Waveshaper	63.2	Hard	1.51★		671-434
 Legends Never Die - 	63	Hard	1.5★		3297-2356
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63	Easy	1.58★		2458-1700
 Running in the 90's - Initial D	63	Normal	1.54★		691-454
 Bad Apple!! - 	63	Hard	1.58★		604-388
 Derezzed - Tron: Legacy Soundtrack	63	Hard	1.54★		408-242
 Superfly - 24K	62.9	Normal	1.59★		2752-1929
