 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★		2654-1853
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★		2296-1586
 Waiting For Love - 	70.5	Expert+	1.76★		2061-1429
 Get Schwifty (Andromulus Remix) - 	70.5	Hard	1.75★		881-590
 Shia LaBeouf - Rob Cantor	70.5	Hard	1.73★		686-449
 Africa - 	70.5	Normal	1.75★		504-311
 Necro Fantasy - Jun.A	70.4	Hard	1.76★		0
 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★		3055-2168
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★		2341-1618
 Holding Out for a Hero - Bonnie Tyler	70.4	Hard	1.77★		2199-10546
 Fuck Her Gently - Tenacious D	70.4	Expert	1.71★		1492-1047
 Resuscitated Hope (TV Version) - 	70.4	Hard	1.71★		1273-886
 Anywhere Is - 	70.4	Hard	1.7★		1094-746
 Sober - Tool	70.4	Expert	1.8★		839-555
 Kyouran Hey Kids!! - Noragami Aragoto Opening	70.4	Hard	1.74★		547-345
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	70.3	Hard	1.76★		8703-9888
 Trndsttr - 	70.3	Hard	1.76★		2709-1893
 Kiss Me - 	70.3	Normal	1.7★		2470-1710
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★		879-588
 Song of Storms METAL - 	70.3	Hard	1.76★		784-517
 Sacred Shapes - 	70.3	Hard	1.74★		766-504
 DotA - 	70.3	Hard	1.77★		754-495
 Carne Vale - 	70.2	Expert	1.76★		2448-1692
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★		2043-1419
 Black Betty - Caravan Palace Remix	70.2	Normal	1.74★		1952-1358
 Our Wrenally - Chart by Kizuflux	70.1	Normal	1.72★		4879-4219
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	70.1	Normal	1.85★		1673-1174
 Dangerous Night - 30 Seconds to Mars	70.1	Expert	1.69★		1498-1051
 Furries - 	70.1	Hard	1.76★		1405-979
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★		2483-1720
 This is America - 	70	Expert+	1.81★		1449-1012
 Strawberry Skies - Tomatenmann	70	Hard	1.75★		2252-1559
 Kiss of Death - Mika Nakashima x Hyde	70	Hard	1.75★		995-670
 Savannah - Feat. Philly K	70	Expert	1.73★		259-155
 Savannah - Feat. Philly K	70	Expert	1.73★		259-155
 Black  - V2	69.9	Hard	1.74★		2955-2096
 One Look - 	69.9	Expert	1.71★		2851-2017
 Break - Cinematics	69.9	Normal	1.73★		1987-1385
 Love Runs Out - OneRepublic	69.9	Hard	1.76★		1514-1062
 gee kpop - Girls Generation (kpop)	69.9	Hard	1.73★		1396-973
 Who We Are - Carrot Bois	69.9	Hard	1.75★		432-258
 Sober - Jez Dior	69.8	Hard	1.67★		1929-1340
 This Is Gospel - Panic! At The Disco	69.8	Hard	1.74★		2379-1647
 Cross Time - Brandy	69.8	Normal	1.75★		1100-750
 Lone Digger - 	69.8	Normal	1.72★		684-447
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★		2776-1951
 History Maker - Dean Fujioka	69.7	Normal	1.74★		2047-1422
 Parity - 	69.7	Hard	1.74★		1728-1213
 Head Up High - TWRP	69.7	Hard	1.75★		1649-1166
 Lift Yourself - Kanye West	69.7	Normal	1.74★		1620-1145
 Donkey Kong - 	69.6	Hard	1.66★		313-185
 Soldiers - Otherwise	69.5	Normal	1.74★		2831-2000
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★		2117-1469
 Fake - Yvng Blvnt	69.5	Expert	1.73★		1436-1004
 Pen Pineapple Apple Pen - 	69.5	Expert	1.69★		891-596
 Disappear - 	69.5	Hard	1.74★		233-137
 Disappear - 	69.5	Hard	1.74★		233-137
 Fade Into Darkness - 	69.4	Expert	1.69★		1139-780
 Kids - MGMT	69.3	Hard	1.71★		421-251
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★		3333-2399
 What you Waiting For - 	69.2	Hard	1.71★		3095-2199
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★		2819-1989
 We Think We Know You - Bo Burnham	69.2	Expert	1.67★		2740-1918
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.74★		1582-1113
 Witchcraft - Pendulum	69.2	Hard	1.73★		847-563
 Cookies! - 	69.1	Expert	1.67★		2707-1891
 While I'm Alive - (Stoker)	69.1	Hard	1.72★		1415-989
 Beat it - Michael Jackson	69.1	Hard	1.7★		811-535
 Felicity (feat. Hayley Gorman) - Felicity	69.1	Expert	1.73★		689-452
 Bye Bye Bye - 	69.1	Hard	1.7★		664-429
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.1	Expert	1.85★		607-391
 Flutter - Virtual Riot Feat Madi	69.1	Expert	1.68★		359-212
 Chrome Vox - t+pazolite	69	Hard	1.65★		6300-6466
 I'm a Morning Person - Julian Smith	69	Expert	1.73★		2441-1688
 Ignite - K-391 & Alan Walker	69	Hard	1.72★		826-547
 Ringside - Rhythm Heaven Fever - by Tsunku	68.9	Hard	1.65★		2319-1602
 Dragostei Din Tei - O-Zone	68.9	Hard	1.73★		1316-915
 Dramophone - Made by Yoshirosama	68.9	Hard	1.64★		989-665
 Back in Black - AC/DC	68.8	Hard	1.73★		3442-2519
 The Pretender - Mapped By Knightmare	68.8	Expert	1.73★		493-304
 I Want You - DJMAX	68.7	Hard	1.71★		9523-9875
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.7	Expert	1.71★		2004-1398
 September - 	68.7	Hard	1.66★		1628-1152
 I Wanna Go - Britney Spears	68.7	Hard	1.67★		715-470
 What's New Pussycat - 	68.7	Hard	1.65★		513-317
 Bohemian Rhapsody - Queen	68.6	Hard	1.72★		1693-1190
 Dragon Rider - Two Steps From Hell	68.6	Expert	1.68★		522-326
 Overtime - Cash Cash	68.6	Expert	1.69★		180-108
 Overtime - Cash Cash	68.6	Expert	1.69★		180-108
 We Built this City - Starship	68.5	Hard	1.66★		5844-5309
 Imagination - 	68.3	Expert	1.84★		1341-934
 Shia LaBeouf - Rob Cantor	68.3	Normal	1.65★		686-449
 Toumei Elegy - (Mapped by Calijor)	68.2	Normal	1.71★		5522-4967
 Jack The Ripper Vs Hannibal - BM	68.2	Hard	1.78★		1782-1244
 Paracosm - Bassnectar	68.2	Hard	1.64★		490-301
 GIRL LIKE YOU - maroon 5	68.1	Easy	1.7★		2678-1867
 Tik Tok - 	68.1	Hard	1.7★		2594-1806
 Pirate Legend - 	68.1	Expert	1.7★		320-187
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		78-39
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		78-39
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★		[src='https://beatsaver.com/storage/songs/78/78-39.png']
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68	Hard	1.69★		3323-2389
 Shooter - 	68	Hard	1.71★		3114-2213
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68	Hard	1.69★		1591-1121
 Wolves - Selena Gomes ft Marshmello	67.9	Normal	1.72★		2890-2047
 You got curves,she got curves - Renard	67.9	Hard	1.69★		0
 You got curves,she got curves - Renard	67.9	Hard	1.69★		0
 Gourmet Race [Dubstep Remix] - ColBreakz	67.8	Easy	1.69★		1619-1144
 Monster (DotEXE Remix) - Meg & Dia	67.8	Hard	1.69★		1312-911
 Akairo no Timemachine - Yunomi Remix	67.7	Expert	1.65★		2744-1922
 Full Metal Jacket - 	67.7	Hard	1.7★		778-512
 Happy Synthesizer  - Chart by Mystikmol	67.6	Hard	1.64★		1026-692
 Told Ya - 	67.6	Hard	1.69★		866-579
 Portal - Still Alive (Uppermost Remix) - Uppermost	67.6	Hard	1.68★		726-477
 Visions - Maroon 5	67.5	Hard	1.62★		3211-2287
 Sick Boy (Prismo Remix) - The Chainsmokers	67.5	Hard	1.69★		1043-704
 The Wolf - SIAMÉS	67.5	Normal	1.66★		610-393
 Sciernisko - 	67.4	Hard	1.56★		2090-1449
 Gusty Garden Galaxy - Super Mario Galaxy	67.4	Expert	1.68★		1852-1285
 Flash Funk - Marshmello Remix	67.4	Hard	1.68★		950-640
 So What - 	67.4	Hard	1.64★		525-329
 Do What U Want - (beatmap by Mr__Tomnus)	67.4	Hard	1.68★		489-300
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	67.3	Expert	1.65★		2878-2041
 Insane Techniques - kors k	67.3	Normal	1.69★		0
 Uptown Funk - Mark Ronson - Bruno Mars	67.3	Expert	1.7★		941-631
 Final Remix - Rhythm Heaven Megamix	67.3	Hard	1.64★		785-518
 Hey Brother - (Beatmap by Chandoggie)	67.3	Hard	1.68★		757-498
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	67.1	Hard	1.61★		2018-1405
 Sorry for Now - Linkin Park - 	67.1	Expert	1.61★		813-536
 The Merchant Guild - Junghwan Park	67	Hard	1.67★		8116-8172
 Dragonborn - Skyrim	67	Hard	1.67★		2703-1888
 My Demons - Starset	67	Expert	1.72★		2071-1436
 Frisbee - 	67	Expert	1.68★		1340-933
 No Place - 	67	Expert	1.69★		802-530
 DeLUX Jam - League of Legends Community	66.9	Hard	1.61★		1609-1136
 Kill V. Maim - Grimes	66.9	Expert	1.67★		1155-793
 Polish Girl - Neon Indian	66.9	Hard	1.67★		694-457
 Kalinka-malinka - Russian folk song	66.8	Expert	1.67★		1632-1156
 Get Low - Dillon Francis & DJ Snake	66.8	Expert	1.65★		1078-733
 Supermassive Black Hole - Muse	66.7	Normal	1.66★		2860-2025
 Celebration - 	66.7	Expert	1.67★		2702-1887
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.7	Hard	1.67★		2590-1803
 Lift Yourself - 	66.7	Expert	1.73★		673-436
 Pong Dance - 	66.6	Normal	1.67★		2161-1491
 Return to Slime - 	66.6	Expert	1.67★		1575-1108
 In My Sleep - 	66.6	Expert	1.67★		242-144
 In My Sleep - 	66.6	Expert	1.67★		242-144
 Red Right Hand - Nicky Cave & The Bad Seeds	66.5	Normal	1.66★		2749-1927
 The Way I Are - Timbaland	66.5	Hard	1.65★		2207-1527
 Tunak Tunak Tun - 	66.5	Expert	1.67★		1963-1366
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	66.5	Expert	1.6★		1630-1154
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	66.5	Normal	1.67★		1561-1097
 Sometimes Things Get, Whatever - Deadmau5	66.5	Easy	1.66★		1063-721
 Nightmare for Machu - 	66.4	Expert	1.72★		2813-1984
 Fire - 	66.4	Hard	1.66★		1463-1024
 All Time Low (BOXINLION Remix) - Jon Bellion	66.4	Hard	1.61★		1042-703
 First Of The Year (Equinox) - 	66.4	Hard	1.56★		574-364
 Epollo - Alon Mor	66.4	Expert	1.63★		355-208
 Megitsune - Babymetal	66.3	Normal	1.72★		3102-2205
 Sad - xxxTentacion	66.3	Expert	1.66★		0
 Persona 4 Dance - Atlus	66.3	Expert	1.66★		2286-1581
 Dante Jack Game - 	66.3	Easy	1.67★		2003-1397
 Boku no Hero Academia OST - Rampaging Evil - Yuki Hayashi	66.3	Expert	1.66★		1909-1327
 Trogdor - The Brothers Chaps	66.3	Expert	1.65★		764-503
 Test Drive - John Powell	66.2	Normal	1.65★		4686-5376
 Stay With Me  - Echos Remix 	66.2	Hard	1.8★		3092-2196
 Real Or Fake - ShinRa-Bansho	66.1	Hard	1.64★		9299-10392
 Let Mom Sleep - by Hideki Naganuma	66.1	Normal	1.65★		4300-3546
 The Water Song - BottledWaterMatters	66.1	Hard	1.65★		2909-2061
 I Love It - 	66.1	Hard	1.6★		905-606
 Cooking by the Book Remix ft. Lil John - 	66.1	Expert	1.65★		477-293
 Let It Happen - Tame Impala	66	Hard	1.65★		2014-1403
 Hands Down (feat. Kayo Genesis) - TheBluff	66	Hard	1.67★		1528-1072
 CHA-LA HEAD CHA-LA - 	65.9	Hard	1.66★		2986-2115
 Fire - 	65.9	Hard	1.65★		2803-1975
 Open - Rob Gasser & Insanlik3	65.9	Expert	1.63★		2743-1921
 Graffiti - CHVRCHES	65.7	Normal	1.65★		2632-1841
 We Think We Know You - Bo Burnham	65.7	Expert	1.62★		2613-1823
 Gladiator - Zayde Wolf	65.7	Expert	1.56★		2075-1440
 Karate - 	65.7	Hard	1.64★		2011-1401
 Netsky - Love has gone - Netsky	65.7	Hard	1.6★		1623-1147
 Come Fly With Me - Frank Sinatra (Cover by Max Renner)	65.7	Expert	1.6★		969-652
 Soldiers - Otherwise	65.6	Hard	1.65★		2831-2000
 Stronger Than You - (Steven Universe)	65.6	Hard	1.56★		2789-1962
 Snow Halation - by Muse	65.6	Hard	1.64★		2696-1882
 Beelzeboss - The Final Showdown	65.6	Expert	1.66★		1469-1030
 Seagulls! - (Stop It Now)	65.6	Hard	1.58★		545-343
 Pon De Replay - Remix - feat. Elephant Man	65.6	Hard	1.64★		319-186
 Thunder - Imagine Dragons	65.6	Expert	1.62★		45-20
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Harmony (Short ver.) - RuneScape	65.5	Hard	1.59★		2453-1697
 BTH2 - I Try - (Charted by M.Rappold)	65.5	Expert+	1.62★		1826-1264
 Blow Me Away - Breaking Benjamin	65.5	Hard	1.62★		1092-745
 Deja Vu - Inital D	65.5	Hard	1.65★		559-352
 Wow Wow - V2	65.4	Hard	1.59★		2102-1459
 What You Know - Two Door Cinema Club	65.4	Hard	1.62★		1107-756
 Closer ft. Halsey - 	65.4	Expert	1.63★		548-346
 Drop The Game  - 	65.3	Hard	1.58★		2807-1979
 lil peep - Benz Truck - 	65.3	Expert	1.75★		160-96
 Cabinet Man - 	65.3	Hard	1.63★		1686-1184
 First Layer - Kevin Penkin	65.2	Expert	1.61★		1947-1354
 BTH2 - Control - (Charted by M.Rappold)	65.2	Expert	1.63★		1824-1262
 Piercing the Sky - Souleye	65.2	Hard	1.62★		1744-1221
 A Tiny Spaceship's Final Mission - Fantomenk	65.2	Hard	1.63★		1742-1219
 I Like It - Cardi B	65.2	Hard	1.6★		1115-760
 Upside Down & Inside Out - Charted by SaltyStranger	65.2	Hard	1.57★		876-585
 Crawl Outta Love (The Glitch Mob Remix) - 	65.2	Hard	1.55★		562-355
 Without You - 	65.1	Hard	1.56★		1443-1008
 Born to be alive - Born to be alive	65.1	Normal	1.64★		945-635
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		137-81
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		137-81
 Good Old Days - Macklemore and Kesha	65	Expert	1.59★		2846-2013
 The Avengers Theme Song - Marvel	65	Expert+	1.64★		821-542
 Solid Snake - Anaconda	65	Expert	1.63★		714-469
 Pandora - 	64.9	Expert	1.63★		2715-1898
 Faded Cheap Thrills - Djs from Mars	64.9	Normal	1.55★		1653-1169
 Goodbye to A World - by Porter Robinson	64.9	Expert	1.59★		1146-785
 Fade - 	64.9	Normal	1.59★		1084-738
 Vagrant - Feint ft. Veela	64.9	Normal	1.59★		918-615
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Take On Me - a-ha	64.9	Expert	1.55★		27-9
 Clint Eastwood - Gorillaz	64.8	Hard	1.61★		828-549
 Sweet Victory - from "Band Geeks"	64.8	Expert	1.58★		942-632
 Satisfaction - Benny Benassi	64.7	Expert	1.6★		3491-2571
 Iter Impius - Pain Of Salvation	64.7	Hard	1.66★		3057-2169
 TORN - Sen	64.7	Hard	1.62★		3004-2131
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.7	Hard	1.62★		2670-1861
 Just Dance - 	64.7	Hard	1.53★		2539-1764
 Elysium - Mendum	64.6	Expert	1.54★		2861-2026
 Waiting For Love - Avicii	64.6	Normal	1.54★		2213-1532
 Night is on my mind - Dillon Francis Remix	64.6	Expert	1.58★		1541-1082
 The Queens Justice - Game of Thrones	64.6	Expert	1.58★		865-578
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.6	Hard	1.62★		527-331
 Space Oddity - David Bowey	64.5	Expert	1.57★		2283-1580
 Deja Vu - Inital D	64.5	Normal	1.55★		559-352
 Devil Trigger-DMC5 - 	64.4	Normal	1.62★		2376-1644
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.4	Normal	1.62★		1794-1250
 Skyfall - 	64.3	Hard	1.61★		3030-2150
 Heavy Metal and Reflective - Azealia Banks	64.3	Normal	1.6★		2616-1826
 Peanut Butter Jelly - Galantis	64.3	Expert	1.74★		1944-1352
 Rocket Dog - 7 Seconds of Love	64.3	Normal	1.61★		1902-1323
 Evangelion Opening -  A Cruel Angel's Thesis	64.3	Hard	1.57★		1101-751
 Hit The Top - 	64.3	Expert	1.6★		379-225
 Drop It - Aero Chord	64.3	Hard	1.61★		96-53
 Alien Legacy - 	64.3	Hard	1.72★		154-92
 Drop It - Aero Chord	64.3	Hard	1.61★		96-53
 Come With Me Now - Kongos	64.2	Normal	1.6★		3490-2573
 Zzz - by Sasaki Sayaka	64.2	Hard	1.6★		2015-1404
 I Took A Pill In Ibiza - Seeb Remix	64.2	Expert	1.54★		1392-970
 Ride On Shooting Star - by The Pillows	64.2	Hard	1.58★		1105-754
 Solitary Man - Solitary Man	64.2	Hard	1.61★		599-384
 Pleasure (Live) - Justice	64.2	Hard	1.61★		570-361
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★		238-141
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		220-128
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		109-59
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		75-37
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★		238-141
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		220-128
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		109-59
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		75-37
 Savior - by MoeTheLion	64.1	Hard	1.78★		2797-1969
 Stand Out - Tevin Campbell	64.1	Normal	1.6★		2691-1880
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★		[src='https://beatsaver.com/storage/songs/75/75-37.png']
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	64	Hard	1.5★		1790-1248
 La Grange - ZZ Top	63.9	Normal	1.58★		6646-6284
 FFVII - One Winged Angel - 	63.9	Expert	1.6★		1478-1036
 A Stranger I Remain - 	63.9	Hard	1.6★		83-43
 A Stranger I Remain - 	63.9	Hard	1.6★		83-43
 Im sorry - by Swell	63.8	Hard	1.61★		125-71
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.54★		[src='']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Victor's Piano Solo - Danny Elfman, The Wild Conductor	63.7	Expert	1.54★		7407-7190
 Gillette - 	63.7	Expert	1.57★		659-425
 Derezzed - Tron: Legacy Soundtrack	63.7	Hard	1.54★		408-242
 Senbonzakura (Short Ver.) - Kradness + Giga-P	63.6	Normal	1.59★		8133-8189
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.6	Expert	1.55★		2087-1447
 Call Me Maybe - 	63.6	Expert	1.54★		871-581
 Beelzeboss - The Final Showdown	63.5	Hard	1.6★		1469-1030
 TRON - Recognizer	63.5	Hard	1.53★		1186-816
 a starlit night - 	63.5	Hard	1.6★		929-622
 Kryptonite - 	63.4	Hard	1.56★		3412-2484
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.4	Expert	1.59★		1037-700
 Burning Man - 	63.4	Hard	1.59★		227-132
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 Burning Man - 	63.4	Hard	1.59★		227-132
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Right Now - Van Halen	63.3	Hard	1.6★		2737-1915
 Here It Goes Again - OK GO	63.3	Hard	1.59★		1939-1349
 I Gotta Feeling - The Black Eyed Peas	63.3	Normal	1.58★		1212-836
 Badland - 	63.2	Expert	1.59★		1286-896
 Fubuki(TV size) - 	63.2	Expert	1.51★		1232-855
 Airlock Love - Waveshaper	63.2	Hard	1.51★		671-434
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63.1	Easy	1.58★		2458-1700
 Legends Never Die - 	63	Hard	1.5★		3297-2356
 MEME MEGAMASHUP 2 - daymanoursavior	63	Expert	1.57★		887-595
 Bad Apple!! - 	63	Hard	1.58★		604-388
 Superfly - 24K	62.9	Normal	1.59★		2752-1929
 NRG - Duck Sauce	62.9	Expert	1.54★		2742-1920
 Death to Disco - by Freeek	62.9	Hard	1.57★		2229-1544
 Fire Hive - Knife Party	62.9	Hard	1.53★		1512-1061
 Major Lazer - Particula - 	62.9	Normal	1.55★		1158-796
 Daft Punk - medley	62.9	Normal	1.57★		799-527
 Hogwarts - 	62.9	Hard	1.58★		471-287
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★		136-80
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★		136-80
 Anaconda - Nicki Manaj	62.9	Expert	1.46★		63-32
 Tranz - Gorillaz	62.8	Expert	1.47★		3344-2412
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★		237-140
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★		237-140
 C4 - Tobu - 	62.7	Hard	1.67★		261-156
 C4 - Tobu - 	62.7	Hard	1.67★		261-156
 Kiss of Death - 	62.6	Hard	1.57★		0
 Shakedown - The Score	62.6	Hard	1.54★		55-29
 Shakedown - The Score	62.6	Hard	1.54★		55-29
 Limbo - Daddy Yankee	62.5	Normal	1.54★		3232-2304
 CLANNAD - ed	62.5	Hard	1.54★		3110-2210
 Attention - Charlie Puth	62.5	Hard	1.55★		1971-1373
 Icarus - Madeon	62.5	Hard	1.55★		119-66
 Icarus - Madeon	62.5	Hard	1.55★		119-66
 Snakey Chantey  - Kumi Tanioka	62.3	Hard	1.56★		9011-9278
 You Look So Good - Moe Shop	62.3	Hard	1.62★		3473-2551
 Friction - Imagine Dragons	62.3	Expert	1.51★		2581-1795
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	62.3	Hard	1.56★		1978-1379
 The Fall - 	62.3	Normal	1.56★		951-641
 Burn It Down - AWOLNATION	62.2	Normal	1.58★		2791-1964
 Berserk - DJ S3rl ft Iceman	62.2	Normal	1.58★		2326-1609
 I  - Chart by Mystikmol	62.2	Expert	1.56★		0
 Blue (KNY Factory Remix) - Effeil 65	62.2	Hard	1.5★		134-78
 Friday Night - Vigiland	62.1	Normal	1.51★		2274-1574
 In the Air Tonight - Phil Collins	62.1	Normal	1.55★		1985-1383
 Kung Fu Fighting - Carl Douglas	62.1	Normal	1.64★		657-424
 Strangers Like Me - Phil Collins	62	Hard	1.52★		1740-1218
 The Unknown - Heart of Courage REMIX	62	Expert	1.52★		1361-948
 Rich Love - One Republic and Seeb	62	Hard	1.56★		3083-2189
 Stay the Night - ft. Hayley Williams	62	Normal	1.55★		968-651
 Night of Nights (Flowering nights remix) - Night of Nights	62	Expert	1.55★		677-440
 Shakedown - The Score	62	Hard	1.54★		[src='https://beatsaver.com/storage/songs/55/55-29.jpg']
 The Dick Show Theme Song (VIP Remix) - 	61.9	Hard	1.54★		1957-1362
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	61.9	Hard	1.55★		1351-940
 Everybody Wants To Rule The World - by Tears for Fears	61.8	Hard	1.55★		2983-2114
 Dirty Vibe - with Diplo, CL, & G-Dragon	61.8	Hard	1.55★		2269-1571
