 Proper Funds - Tub Ring	70.7	Expert	1.76★		2595-1807
 What is Love? - 	70.7	Expert	1.75★		2314-1598
 Despacito - Luis Fonsi ft. Daddy Yankee	70.7	Hard	1.73★		963-649
 Cotton Eyed Joe - 	70.6	Normal	1.77★		647-418
 All Star - Elmo	70.6	Expert	1.78★		2872-2036
 Thomas the Tank Engine Theme - Mike O'Donnell	70.6	Expert	2.08★		1859-1291
 BLOODRED - D-selections	70.5	Hard	1.76★		1002-676
 Tokyo Takedown - Boomkitty, HeliXiX	70.5	Hard	1.77★		3147-2235
 Fireflies (Said The Sky Remix) - Owl City	70.5	Hard	1.74★		2654-1853
 Wrong Side of Heaven - Five Finger Death Punch	70.5	Expert	1.69★		2533-1759
 Shia LaBeouf - Rob Cantor	70.5	Hard	1.73★		2296-1586
 Africa - 	70.5	Normal	1.75★		686-449
 Rhythm Heaven Fever - Flock Step - Nintendo	70.4	Hard	1.72★		504-311
 Never Gonna Wake You Up (NilsOfficial Mashup) - 	70.4	Hard	1.76★		3055-2168
 Fuck Her Gently - Tenacious D	70.4	Expert	1.71★		2341-1618
 Dubai Was Lit - Trap Remix	70.4	Hard	1.79★		1492-1047
 Resuscitated Hope (TV Version) - 	70.4	Hard	1.71★		1399-974
 Anywhere Is - 	70.4	Hard	1.7★		1273-886
 Sober - Tool	70.4	Expert	1.8★		1094-746
 Trndsttr - 	70.3	Hard	1.76★		839-555
 Kiss Me - 	70.3	Normal	1.7★		2709-1893
 This is America (1.2) - Childish Gambino	70.3	Hard	1.77★		2470-1710
 Song of Storms METAL - 	70.3	Hard	1.76★		879-588
 Sacred Shapes - 	70.3	Hard	1.74★		784-517
 DotA - 	70.3	Hard	1.77★		766-504
 Twinkle! Full Blown Smile (Deresute.ver) - Sasaki Tomoko	70.2	Expert	1.75★		754-495
 Carne Vale - 	70.2	Expert	1.76★		2522-1750
 Mahoutsukai no Yome OP - JUNNA - Here	70.2	Hard	1.68★		2448-1692
 Our Wrenally - Chart by Kizuflux	70.1	Normal	1.72★		2043-1419
 Furries - 	70.1	Hard	1.76★		4879-4219
 Breaking the Law - (for vYking)	70.1	Hard	1.76★		1405-979
 Hellfire - Hommarju	70.1	Hard	1.53★		990-666
 Kyouran Hey Kids!! - Noragami Aragoto Opening	70.1	Hard	1.74★		
 Coldplay - Midnight (Kygo Remix) v2.0 - 	70	Expert+	1.72★		547-345
 Ultimate Ascension - Chart by Mystikmol	70	Normal	1.75★		2857-2022
 This is America - 	70	Expert+	1.81★		2483-1720
 Strawberry Skies - Tomatenmann	70	Hard	1.75★		1449-1012
 Kiss of Death - Mika Nakashima x Hyde	70	Hard	1.75★		2252-1559
 Savannah - Feat. Philly K	70	Expert	1.73★		995-670
 One Look - 	69.9	Expert	1.71★		259-155
 Break - Cinematics	69.9	Normal	1.73★		2851-2017
 Love Runs Out - OneRepublic	69.9	Hard	1.76★		1987-1385
 gee kpop - Girls Generation (kpop)	69.9	Hard	1.73★		1514-1062
 The Fox (What Does The Fox Say?) - Ylvis	69.9	Expert	1.75★		1396-973
 1Summer - 	69.8	Hard	1.75★		612-395
 Sober - Jez Dior	69.8	Hard	1.67★		2671-1862
 This Is Gospel - Panic! At The Disco	69.8	Hard	1.74★		1929-1340
 Cross Time - Brandy	69.8	Normal	1.75★		2379-1647
 Lone Digger - 	69.8	Normal	1.72★		1100-750
 The Game Brass - Dracula's Castle - 	69.7	Hard	1.75★		684-447
 History Maker - Dean Fujioka	69.7	Normal	1.74★		2776-1951
 Der Kommissar - Falco	69.7	Hard	1.76★		2047-1422
 Say Amen - Panic! At The Disco	69.7	Hard	1.74★		2096-1454
 Parity - 	69.7	Hard	1.74★		1930-1341
 Dangerous Night - 30 Seconds to Mars	69.7	Expert	1.69★		1728-1213
 High Five - by WTHX	69.6	Normal	1.66★		1498-1051
 Do What U Want - (beatmap by Mr__Tomnus)	69.6	Hard	1.68★		3465-2543
 I'm being Reelistic - Omnitica	69.6	Hard	1.73★		489-300
 Donkey Kong - 	69.6	Hard	1.66★		464-282
 Earth Meets Water - PointedSprite	69.5	Expert	1.77★		313-185
 She's A Pony - General Mumble - WoodenToaster Remix	69.5	Normal	1.73★		2117-1469
 Fake - Yvng Blvnt	69.5	Expert	1.73★		2481-1718
 Pen Pineapple Apple Pen - 	69.5	Expert	1.69★		1436-1004
 Get Schwifty (Andromulus Remix) - 	69.5	Hard	1.75★		891-596
 Disappear - 	69.5	Hard	1.74★		881-590
 Kamikaze - MO	69.4	Normal	1.73★		233-137
 Fade Into Darkness - 	69.4	Expert	1.69★		2674-1864
 Kids - MGMT	69.3	Hard	1.71★		1139-780
 Chemical Plant Zone - Sonic The Hedgehog 2	69.2	Hard	1.73★		421-251
 PAC-MAN POWER PILL -  - James, Richard D	69.2	Expert	1.79★		3333-2399
 We Think We Know You - Bo Burnham	69.2	Expert	1.67★		2819-1989
 Royals (Yinyues Remix) - Lorde	69.2	Normal	1.74★		2740-1918
 Cryosleep - 	69.2	Normal	1.76★		1582-1113
 Witchcraft - Pendulum	69.2	Hard	1.73★		1125-769
 Unmissable - Gorgon City	69.2	Hard	1.66★		847-563
 Click Click Boom - Saliva	69.1	Hard	1.72★		515-319
 Cookies! - 	69.1	Expert	1.67★		3469-2547
 GIRL LIKE YOU - maroon 5	69.1	Easy	1.7★		2707-1891
 While I'm Alive - (Stoker)	69.1	Hard	1.72★		2678-1867
 Felicity (feat. Hayley Gorman) - Felicity	69.1	Expert	1.73★		1415-989
 Epoch (The Living Tombstone's Remix) - The Living Tombstone	69.1	Expert	1.85★		689-452
 Flutter - Virtual Riot Feat Madi	69.1	Expert	1.68★		607-391
 Made An America - THE FEVER 333	69	Hard	1.76★		359-212
 I'm a Morning Person - Julian Smith	69	Expert	1.73★		2614-1824
 Ignite - K-391 & Alan Walker	69	Hard	1.72★		2441-1688
 Dragostei Din Tei - O-Zone	68.9	Hard	1.73★		826-547
 Daniel Beijbom - Land Of Faraway -  Land Of Faraway	68.9	Hard	1.64★		1316-915
 Dramophone - Made by Yoshirosama	68.9	Hard	1.64★		1164-799
 Back in Black - AC/DC	68.8	Hard	1.73★		989-665
 Persona 4 Dance - Atlus	68.8	Expert	1.66★		3442-2519
 FateOP2 - 	68.8	Expert	1.64★		2286-1581
 The Pretender - Mapped By Knightmare	68.8	Expert	1.73★		768-505
 Eyes on Fire-Dead Zed Remix - Blue Foundation	68.7	Expert	1.71★		493-304
 I Wanna Go - Britney Spears	68.7	Hard	1.67★		2004-1398
 What's New Pussycat - 	68.7	Hard	1.65★		715-470
 Beelzeboss - The Final Showdown	68.6	Normal	1.32★		513-317
 Dragon Rider - Two Steps From Hell	68.6	Expert	1.68★		1469-1030
 Overtime - Cash Cash	68.6	Expert	1.69★		522-326
 We Built this City - Starship	68.5	Hard	1.66★		180-108
 What you Waiting For - 	68.4	Hard	1.71★		5844-5309
 Imagination - 	68.3	Expert	1.84★		3095-2199
 Uptown Funk - Mark Ronson - Bruno Mars	68.3	Expert	1.7★		1341-934
 Bye Bye Bye - 	68.3	Hard	1.7★		941-631
 Toumei Elegy - (Mapped by Calijor)	68.2	Normal	1.71★		664-429
 Ghost Rule - feat_ Hatsune Miku	68.2	Hard	1.72★		5522-4967
 Jack The Ripper Vs Hannibal - BM	68.2	Hard	1.78★		1980-1381
 Bohemian Rhapsody - Queen	68.2	Hard	1.72★		1782-1244
 Tik Tok - 	68.1	Hard	1.7★		1693-1190
 The Avengers Theme Song - Marvel	68.1	Expert+	1.64★		2594-1806
 Powerful - Major Lazer	68.1	Hard	1.74★		821-542
 Pirate Legend - 	68.1	Expert	1.7★		496-307
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		320-187
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.64★		78-39
 Ievan Polkka - (VSNS Remix)	68.1	Hard	1.63★		78-39
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	68	Hard	1.69★		[src='https://beatsaver.com/storage/songs/78/78-39.png']
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	68	Hard	1.69★		3323-2389
 Shooter - 	67.9	Hard	1.71★		1591-1121
 Wolves - Selena Gomes ft Marshmello	67.9	Normal	1.72★		3114-2213
 You got curves,she got curves - Renard	67.9	Hard	1.69★		2890-2047
 Gourmet Race [Dubstep Remix] - ColBreakz	67.8	Easy	1.69★		
 Monster (DotEXE Remix) - Meg & Dia	67.8	Hard	1.69★		1619-1144
 Akairo no Timemachine - Yunomi Remix	67.7	Expert	1.65★		1312-911
 Full Metal Jacket - 	67.7	Hard	1.7★		2744-1922
 FFVII - One Winged Angel - 	67.6	Expert	1.6★		778-512
 Happy Synthesizer  - Chart by Mystikmol	67.6	Hard	1.64★		1478-1036
 Told Ya - 	67.6	Hard	1.69★		1026-692
 Beat it - Michael Jackson	67.6	Hard	1.7★		866-579
 Portal - Still Alive (Uppermost Remix) - Uppermost	67.6	Hard	1.68★		811-535
 Visions - Maroon 5	67.5	Hard	1.62★		726-477
 Pjanoo - 	67.5	Normal	1.66★		3211-2287
 Sick Boy (Prismo Remix) - The Chainsmokers	67.5	Hard	1.69★		2833-2002
 Graffiti - CHVRCHES	67.4	Normal	1.65★		1043-704
 Gusty Garden Galaxy - Super Mario Galaxy	67.4	Expert	1.68★		2632-1841
 Flash Funk - Marshmello Remix	67.4	Hard	1.68★		1852-1285
 Insane Techniques - kors k	67.3	Normal	1.69★		950-640
 Watch Me - 	67.3	Hard	1.7★		
 Final Remix - Rhythm Heaven Megamix	67.3	Hard	1.64★		1015-685
 Sorry for Now - Linkin Park - 	67.1	Expert	1.61★		785-518
  Panda Eyes - ILY -  Panda Eyes - ILY	67.1	Expert	1.68★		813-536
 The Merchant Guild - Junghwan Park	67	Hard	1.67★		679-442
 Dragonborn - Skyrim	67	Hard	1.67★		8116-8172
 Stamina - Vitalic	67	Expert	1.68★		2703-1888
 My Demons - Starset	67	Expert	1.72★		2589-1802
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	67	Normal	1.85★		2071-1436
 Frisbee - 	67	Expert	1.68★		1673-1174
 No Place - 	67	Expert	1.69★		1340-933
 Stronger Than You - NateWantsToBattle	66.9	Hard	1.6★		802-530
 Kill V. Maim - Grimes	66.9	Expert	1.67★		1906-1326
 Zephyr - 	66.9	Hard	1.6★		1155-793
 Polish Girl - Neon Indian	66.9	Hard	1.67★		1072-728
 Bloom - ODEZA	66.9	Hard	1.67★		694-457
 Sanctuary - 	66.8	Expert	1.61★		486-298
 Kalinka-malinka - Russian folk song	66.8	Expert	1.67★		2432-1682
 Get Low - Dillon Francis & DJ Snake	66.8	Expert	1.65★		1632-1156
 Supermassive Black Hole - Muse	66.7	Normal	1.66★		1078-733
 Celebration - 	66.7	Expert	1.67★		2860-2025
 Running From the Cops feat. Armanni Reign - Charted By Moriik	66.7	Hard	1.67★		2702-1887
 American Idiot - Green Day	66.7	Hard	1.67★		2590-1803
 The Wolf - SIAMÉS	66.7	Normal	1.66★		1934-1345
 Whoa Whoa Whoa - by Watsky	66.6	Hard	1.68★		610-393
 Pong Dance - 	66.6	Normal	1.67★		3043-2160
 In My Sleep - 	66.6	Expert	1.67★		2161-1491
 Red Right Hand - Nicky Cave & The Bad Seeds	66.5	Normal	1.66★		242-144
 The Way I Are - Timbaland	66.5	Hard	1.65★		2749-1927
 Tunak Tunak Tun - 	66.5	Expert	1.67★		2207-1527
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	66.5	Expert	1.6★		1963-1366
 Sometimes Things Get, Whatever - Deadmau5	66.5	Easy	1.66★		1630-1154
 Nightmare for Machu - 	66.4	Expert	1.72★		1063-721
 Fire - 	66.4	Hard	1.66★		2813-1984
 All Time Low (BOXINLION Remix) - Jon Bellion	66.4	Hard	1.61★		1463-1024
 Epollo - Alon Mor	66.4	Expert	1.63★		1042-703
 Chrome Vox - t+pazolite	66.3	Hard	1.65★		355-208
 Megitsune - Babymetal	66.3	Normal	1.72★		6300-6466
 Sad - xxxTentacion	66.3	Expert	1.66★		3102-2205
 Dante Jack Game - 	66.3	Easy	1.67★		
 DeLUX Jam - League of Legends Community	66.3	Hard	1.61★		2003-1397
 Trogdor - The Brothers Chaps	66.3	Expert	1.65★		1609-1136
 Test Drive - John Powell	66.2	Normal	1.65★		764-503
 Stay With Me  - Echos Remix 	66.2	Hard	1.8★		4686-5376
 Shelter - Porter Robinson & Madeon	66.2	Expert+	1.63★		3092-2196
 Let Mom Sleep - by Hideki Naganuma	66.1	Normal	1.65★		197-118
 The Water Song - BottledWaterMatters	66.1	Hard	1.65★		4300-3546
 September - 	66.1	Hard	1.66★		2909-2061
 I Love It - 	66.1	Hard	1.6★		1628-1152
 Closer ft. Halsey - 	66.1	Expert	1.63★		905-606
 So What - 	66.1	Hard	1.64★		548-346
 Cooking by the Book Remix ft. Lil John - 	66.1	Expert	1.65★		525-329
 Let It Happen - Tame Impala	66	Hard	1.65★		477-293
 Hands Down (feat. Kayo Genesis) - TheBluff	66	Hard	1.67★		2014-1403
 CHA-LA HEAD CHA-LA - 	65.9	Hard	1.66★		1528-1072
 Fire - 	65.9	Hard	1.65★		2986-2115
 Open - Rob Gasser & Insanlik3	65.9	Expert	1.63★		2803-1975
 Shia LaBeouf - Rob Cantor	65.9	Normal	1.65★		
 Crawl Outta Love (The Glitch Mob Remix) - 	65.9	Hard	1.55★		686-449
 Hare Hare Yukai - The Melancholy of Haruhi Suzumiya cast	65.8	Expert	1.65★		562-355
 More Than You Know - AXWELL /\ INGROSSO	65.8	Expert	1.64★		2878-2041
 Paracosm - Bassnectar	65.8	Hard	1.64★		2491-1727
 Karate - 	65.7	Hard	1.64★		490-301
 Netsky - Love has gone - Netsky	65.7	Hard	1.6★		2011-1401
 Stronger Than You - (Steven Universe)	65.6	Hard	1.56★		1623-1147
 Snow Halation - by Muse	65.6	Hard	1.64★		2789-1962
 Attention - Charlie Puth	65.6	Hard	1.55★		2696-1882
 Beelzeboss - The Final Showdown	65.6	Expert	1.66★		1971-1373
 Seagulls! - (Stop It Now)	65.6	Hard	1.58★		1469-1030
 Pon De Replay - Remix - feat. Elephant Man	65.6	Hard	1.64★		545-343
 Thunder - Imagine Dragons	65.6	Expert	1.62★		319-186
 Thunder - Imagine Dragons	65.6	Expert	1.62★		45-20
 Thunder - Imagine Dragons	65.6	Expert	1.62★		45-20
 Thunder - Imagine Dragons	65.6	Expert	1.62★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 Harmony (Short ver.) - RuneScape	65.5	Hard	1.59★		[src='https://beatsaver.com/storage/songs/45/45-20.png']
 BTH2 - I Try - (Charted by M.Rappold)	65.5	Expert+	1.62★		2453-1697
 Blow Me Away - Breaking Benjamin	65.5	Hard	1.62★		1826-1264
 Deja Vu - Inital D	65.5	Hard	1.65★		1092-745
 We Think We Know You - Bo Burnham	65.4	Expert	1.62★		559-352
 Wow Wow - V2	65.4	Hard	1.59★		2613-1823
 What You Know - Two Door Cinema Club	65.4	Hard	1.62★		2102-1459
 Drop The Game  - 	65.3	Hard	1.58★		1107-6105
 lil peep - Benz Truck - 	65.3	Expert	1.75★		2807-1979
 Cabinet Man - 	65.3	Hard	1.63★		160-96
 First Layer - Kevin Penkin	65.2	Expert	1.61★		1686-1184
 BTH2 - Control - (Charted by M.Rappold)	65.2	Expert	1.63★		1947-1354
 Piercing the Sky - Souleye	65.2	Hard	1.62★		1824-1262
 A Tiny Spaceship's Final Mission - Fantomenk	65.2	Hard	1.63★		1744-1221
 Castle Rock - Rayman  Legends Ost	65.2	Hard	1.65★		1742-1219
 I Like It - Cardi B	65.2	Hard	1.6★		1516-1064
 MEME MEGAMASHUP 2 - daymanoursavior	65.2	Expert	1.57★		1115-760
 Upside Down & Inside Out - Charted by SaltyStranger	65.2	Hard	1.57★		887-595
 Erza's Theme - Fairy Tail	65.1	Hard	1.57★		876-585
 Sledgehammer - Savant	65.1	Hard	1.59★		3151-2239
 Born to be alive - Born to be alive	65.1	Normal	1.64★		1629-1153
 Diddy Kong Racing Title Theme - 	65.1	Expert	1.58★		945-635
 Good Old Days - Macklemore and Kesha	65	Expert	1.59★		137-81
 Gladiator - Zayde Wolf	65	Expert	1.56★		2846-2013
 Solid Snake - Anaconda	65	Expert	1.63★		2075-1440
 Pandora - 	64.9	Expert	1.63★		714-469
 Faded Cheap Thrills - Djs from Mars	64.9	Normal	1.55★		2715-1898
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	64.8	Normal	1.62★		1653-1169
 Take a Look Around - 	64.8	Expert	1.49★		1794-1250
 Clint Eastwood - Gorillaz	64.8	Hard	1.61★		1611-1137
 Hogwarts - 	64.8	Hard	1.58★		828-549
 Iter Impius - Pain Of Salvation	64.7	Hard	1.66★		471-287
 TORN - Sen	64.7	Hard	1.62★		3057-2169
 EC1-Rio - Netsky Feat. Digital Farm Animals	64.7	Hard	1.62★		3004-2131
 Elysium - Mendum	64.6	Expert	1.54★		2670-1861
 Waiting For Love - Avicii	64.6	Normal	1.54★		2861-2026
 The Queens Justice - Game of Thrones	64.6	Expert	1.58★		2213-1532
 Attack on Titan - Roselia - Guren no Yumiya Cover	64.6	Hard	1.62★		865-578
 Space Oddity - David Bowey	64.5	Expert	1.57★		527-331
 Bratja - Fullmetal Alchemist (FMA) (Anime Version)) - Michael Tai	64.4	Hard	1.62★		2283-1580
 Devil Trigger-DMC5 - 	64.4	Normal	1.62★		2407-1663
 The Nights - 	64.4	Hard	1.56★		2376-1644
 First Of The Year (Equinox) - 	64.4	Hard	1.56★		1592-1122
 Escape From The City - TailsVR version	64.4	Expert	1.64★		574-364
 Satisfaction - Benny Benassi	64.3	Expert	1.6★		492-303
 Skyfall - 	64.3	Hard	1.61★		3491-2571
 Heavy Metal and Reflective - Azealia Banks	64.3	Normal	1.6★		3030-2150
 Evangelion Opening -  A Cruel Angel's Thesis	64.3	Hard	1.57★		2616-1826
 U Wear It Well - RuPaul	64.3	Normal	1.62★		1101-751
 Hit The Top - 	64.3	Expert	1.6★		938-628
 Alien Legacy - 	64.3	Hard	1.72★		379-225
 Drop It - Aero Chord	64.3	Hard	1.61★		154-92
 Drop It - Aero Chord	64.3	Hard	1.61★		96-53
 Come With Me Now - Kongos	64.2	Normal	1.6★		96-53
 Zzz - by Sasaki Sayaka	64.2	Hard	1.6★		3490-2573
 Rocket Dog - 7 Seconds of Love	64.2	Normal	1.61★		2015-1404
 Ride On Shooting Star - by The Pillows	64.2	Hard	1.58★		1902-1323
 Fade - 	64.2	Normal	1.59★		1105-754
 Solitary Man - Solitary Man	64.2	Hard	1.61★		1084-738
 Pleasure (Live) - Justice	64.2	Hard	1.61★		599-384
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★		570-361
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.62★		238-141
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		220-128
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		109-59
 Gundam/Prologue -  by Harrison	64.2	Hard	1.57★		75-37
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★		109-59
 Savior - by MoeTheLion	64.1	Hard	1.78★		75-37
 Stand Out - Tevin Campbell	64.1	Normal	1.6★		2797-1969
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	64.1	Hard	1.61★		2691-1880
 The Office Theme - 	64.1	Hard	1.61★		2018-1405
 Who We Are - Carrot Bois	64.1	Hard	1.75★		1429-998
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★		432-258
 Baby Shark - BabyShark	64	Hard	1.48★		[src='https://beatsaver.com/storage/songs/75/75-37.png']
 Technologic - Daft Punk	64	Normal	1.67★		5806-5270
 Diamond's Talking Back - 	64	Expert	1.6★		2673-1863
 La Grange - ZZ Top	63.9	Normal	1.58★		1702-1194
 A Stranger I Remain - 	63.9	Hard	1.6★		6646-6284
 A Stranger I Remain - 	63.9	Hard	1.6★		83-43
 Im sorry - by Swell	63.8	Hard	1.61★		83-43
 Take On Me - a-ha	63.8	Expert	1.55★		
 Take On Me - a-ha	63.8	Expert	1.55★		27-9
 Take On Me - a-ha	63.8	Expert	1.54★		27-9
 Take On Me - a-ha	63.8	Expert	1.54★		[src='']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Take On Me - a-ha	63.8	Expert	1.54★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Black Emperor - Chart by Mystikmol	63.7	Normal	1.5★		[src='https://beatsaver.com/storage/songs/27/27-9.jpg']
 Gillette - 	63.7	Expert	1.57★		6812-6473
 Senbonzakura (Short Ver.) - Kradness + Giga-P	63.6	Normal	1.59★		659-425
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.6	Expert	1.55★		8133-8189
 Vagrant - Feint ft. Veela	63.6	Normal	1.59★		2087-1447
 Call Me Maybe - 	63.6	Expert	1.54★		918-615
 You're Gonna Go Far, Kid - 	63.5	Normal	1.59★		871-581
 Beelzeboss - The Final Showdown	63.5	Hard	1.6★		2896-2052
 TRON - Recognizer	63.5	Hard	1.53★		1469-1030
 Goodbye to A World - by Porter Robinson	63.5	Expert	1.59★		1186-816
 a starlit night - 	63.5	Hard	1.6★		1146-785
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.4	Expert	1.59★		929-622
 Deja Vu - Inital D	63.4	Normal	1.55★		1037-700
 Burning Man - 	63.4	Hard	1.59★		559-352
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		227-132
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★		65-33
 Right Now - Van Halen	63.3	Hard	1.6★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 I Gotta Feeling - The Black Eyed Peas	63.3	Normal	1.58★		2737-1915
 Badland - 	63.2	Expert	1.59★		1212-836
 Fubuki(TV size) - 	63.2	Expert	1.51★		1286-896
 Legends Never Die - 	63	Hard	1.5★		1232-855
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63	Easy	1.58★		3297-2356
 Running in the 90's - Initial D	63	Normal	1.54★		2458-1700
 Bad Apple!! - 	63	Hard	1.58★		691-454
 Derezzed - Tron: Legacy Soundtrack	63	Hard	1.54★		604-388
 Superfly - 24K	62.9	Normal	1.59★		408-242
 NRG - Duck Sauce	62.9	Expert	1.54★		2752-1929
 Death to Disco - by Freeek	62.9	Hard	1.57★		2742-1920
 Night is on my mind - Dillon Francis Remix	62.9	Expert	1.58★		2229-1544
 Fire Hive - Knife Party	62.9	Hard	1.53★		1541-1082
 Major Lazer - Particula - 	62.9	Normal	1.55★		1512-1061
 Daft Punk - medley	62.9	Normal	1.57★		1158-796
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★		799-527
 Anaconda - Nicki Manaj	62.9	Expert	1.46★		136-80
 Anaconda - Nicki Manaj	62.9	Expert	1.46★		63-32
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★		63-32
 infected (nightcore remix) - Nightcore	62.7	Expert	1.48★		237-140
 C4 - Tobu - 	62.7	Hard	1.67★		271-163
 Without You - 	62.6	Hard	1.56★		261-156
 Carnivores - Creo	62.6	Hard	1.56★		1443-1008
 Kiss of Death - 	62.6	Hard	1.57★		1149-788
 CLANNAD - ed	62.5	Hard	1.54★		340-200
 Sweet Victory - from "Band Geeks"	62.5	Expert	1.58★		3110-2210
 Night - 	62.4	Expert	1.57★		942-632
 Shakedown - The Score	62.4	Hard	1.54★		980-660
 Shakedown - The Score	62.4	Hard	1.54★		55-29
 You Look So Good - Moe Shop	62.3	Hard	1.62★		55-29
 Kryptonite - 	62.3	Hard	1.56★		3473-2551
 Friction - Imagine Dragons	62.3	Expert	1.51★		3412-2484
 Sciernisko - 	62.3	Hard	1.56★		2581-1795
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	62.3	Hard	1.5★		2090-1449
 The Fall - 	62.3	Normal	1.56★		1790-1248
 Burn It Down - AWOLNATION	62.2	Normal	1.58★		951-641
 Berserk - DJ S3rl ft Iceman	62.2	Normal	1.58★		2791-1964
 Radio Happy - Yui Ohtsuki/[email protected]	62.2	Hard	1.55★		2326-1609
 I Took A Pill In Ibiza - Seeb Remix	62.2	Expert	1.54★		2327-1610
 I  - Chart by Mystikmol	62.2	Expert	1.56★		1392-970
 Lake - JANEE	62.2	Expert	1.57★		
