 Redbone - Childish Gambino	37.40	Hard	0.93★
 Pokemon Theme Song - Indigo League	37.30	Expert	0.99★
 One Small Thing - MLP The Movie	37.30	Easy	0.93★
 The Nights - 	37.30	Normal	0.92★
 GothicStorm - GothicStormYT	37.10	Normal	0.93★
 Moon Man - Notorious - Notorious kkk	37.10	Expert	
 Wake Me Up When September Ends - Green Day	37.00	Normal	0.93★
 Numb - Linkin Park	37.00	Normal	0.93★
 Knights of Cydonia (Single Edit) - Muse	36.90	Normal	
 Mute City - F-Zero	36.90	Normal	
 Ohh Juventud - 	36.90	Normal	
 unknow - 	36.70	Easy	0.94★
 Hyper Drive - Jaroslav Beck, Generdyn	36.60	Hard	0.91★
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	36.60	Easy	0.92★
 Welcome to the Family - Avenged Sevenfold	36.50	Easy	0.92★
 I'm being Reelistic - Omnitica	36.50	Easy	
 Odd Future - Uverworld	36.50	Normal	
 Way Back - 	36.20	Normal	
 Pop Culture - Madeon	35.90	Normal	0.91★
 I Ain't Done - Andy Mineo	35.90	Easy	
 9,000 Miles - (Charted by M.Rappold)	35.90	Easy	
 Running in the 90's - Initial D	35.90	Easy	
 SMB NES Castle Maze - 	35.80	Hard	1.03★
 The Greatest Show - The Greatest Showman	35.80	Normal	0.87★
 Future Overture (Short ver.18) - Mitchie M 	35.80	Hard	
 The Water Song - BottledWaterMatters	35.70	Easy	0.89★
 Party Favor - - MDR	35.70	Easy	
 Kazoo Kid - Trap Remix	35.70	Expert	
 Ultimate Ascension - Chart by Mystikmol	35.40	Easy	0.88★
 Gnar - League of Legends	35.40	Normal	
 Blind Heart - Radio Edit	35.30	Expert	
 Vicarious - 	35.10	Easy	
 You Know - 	35.00	Normal	
 Prayer - Chart by Mystikmol	34.90	Easy	0.83★
 Loud Pipes - ft Duke	34.90	Normal	
 Carnivores - Creo	34.70	Easy	
 Faces Between the Teapots - 	34.70	Normal	
 D&D Beyond - Sam Riegel & Mr.Fantastic	34.60	Hard	0.93★
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	34.20	Easy	0.85★
 Rich Love - One Republic and Seeb	34.10	Easy	
 Lights - Klaypex	34.10	Normal	
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	34.00	Normal	0.96★
 Le castle vania - 	34.00	Expert	
 hantai_original_mix - hantai_original_mix	33.90	Easy	
 Pentakill - Different Heaven	33.40	Easy	0.75★
 PSVR Announcement Song - E3 2018	33.00	Expert	0.82★
 Your Best Nightmare - Undertale	33.00	Easy	
 FUCK YOU! - Kizuna Ai	32.80	Hard	0.82★
 Awe - prototyperaptor	32.80	Normal	
 BoJack Horseman Theme - 	32.70	Expert	0.82★
 Happy Synthesizer  - Chart by Mystikmol	32.50	Easy	
 Edge of Night - Return of the King	32.40	Hard	0.76★
 Doomsday - Nero - 	32.30	Easy	
 Gnar - League of Legends	32.20	Easy	
 The Avengers Theme Song - Marvel	32.20	Normal	
 Alcoholic (CAZZETTE s Trapleg Mix) - Tim Berg	31.30	Normal	0.85★
 Just Give 'em One of These - Selfish High heels	31.30	Expert+	
 Dangerous Night - 30 Seconds to Mars	31.10	Normal	0.78★
 Hey Duggie Stick Song - Cbeebies	30.90	Easy	
 Crack Traxxxx - Chart by Mystikmol	30.80	Easy	0.82★
 Love Runs Out - OneRepublic	30.60	Easy	0.77★
 I  - Chart by Mystikmol	30.60	Easy	
 citrus - Chart by Mystikmol	30.50	Easy	0.75★
 Popcorn Funk - Monstaz.	30.50	Normal	0.76★
 Emergency Broadcast - Shutterz	30.30	Expert	0.76★
 Spelunker - Scognito	30.30	Hard	0.76★
 All That - 	30.10	Hard	0.81★
 Multiplayer Theme - Black Ops 2 OST	29.90	Expert+	0.72★
 I  - Chart by Mystikmol	29.90	Normal	
 My Longest Yeah Boy Ever - 	29.90	Expert	
 Odd Future - Uverworld	29.80	Easy	
 Moving - 	29.80	Hard	
 The Fox (What Does The Fox Say?) - Ylvis	29.70	Normal	
 Powerful - Major Lazer	29.60	Easy	
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	29.50	Easy	0.72★
 Ping Pong (Dani Deahl Remix) - Ping Pong (DD Remix)	29.40	Normal	0.75★
 Vagrant - Feint ft. Veela	29.40	Easy	
 Clint Eastwood - Gorillaz	29.40	Normal	
 I Knew You Were Trouble - We Came As Romans	29.10	Easy	0.74★
 I Knew You Were Trouble - We Came As Romans	29.00	Easy	0.74★
 Astrogazer - D.J Totto - 	29.00	Easy	
 mr Post man - 	28.90	Hard	0.69★
 Witchcraft - Pendulum	28.80	Normal	
 Jocelyn Flores - xxxTentacion	28.70	Normal	0.72★
 Future Overture (Short ver.18) - Mitchie M 	28.70	Normal	
 The Greatest Show - The Greatest Showman	28.60	Easy	0.69★
 You Know - 	28.50	Easy	
 Maxime Bernier Jingle - 	28.30	Expert	0.66★
 In Between - Charted by PyroBillie	28.30	Easy	0.73★
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	27.90	Easy	0.79★
 Gravity Falls Theme - (Beatmap by Chandoggie)	27.80	Normal	0.69★
 SouthPark goth song - 	27.70	Easy	
 Make Things For Smile - 	27.50	Expert+	0.81★
 You So Precious - 	27.50	Expert	0.69★
 Blood Sugar - Knife Party Remix	27.20	Normal	0.68★
 1Gas Mask - Generdyn	27.20	Expert	0.68★
 Made An America - THE FEVER 333	27.10	Easy	0.68★
 WALK ON WATER - 30 SECONDS TO MARS	26.90	Normal	
 No Tears Left To Cry - Ariana Grande	26.80	Expert	
 Pop Culture - Madeon	26.40	Easy	0.67★
 Maxime Bernier Jingle - 	26.20	Hard	0.61★
 Sweden (Minecraft Soundtrack) - C418	26.20	Expert	0.65★
 Hyper Drive - Jaroslav Beck, Generdyn	26.10	Normal	0.64★
 Roller Mobster - 	26.00	Hard	
 Batshit - Sofi Tukker	25.50	Normal	
 Dyscontrolled Galaxy  - Chart by Mystikmol	25.40	Easy	
 Ayase Rie - Yuima-ru - Yuima-ru	25.30	Normal	
 G.O.M.D - Sickick	25.20	Normal	
 Beat it - Michael Jackson	25.00	Normal	
 Cut Your Teeth - Kygo & Kyla La Grange	24.40	Normal	
 Multiplayer Theme - Black Ops 2 OST	24.30	Expert	0.61★
 Mii Channel Theme - 	24.30	Hard	
 Gladiator - Zayde Wolf	24.20	Normal	0.61★
 Knights of Cydonia (Single Edit) - Muse	23.70	Easy	
 Mor Ardain - Xenoblade Chronicles 2	23.60	Expert	0.64★
 Unravel (TV Size) - TK	23.60	Hard	
 Touch Me - 	23.50	Normal	
 1812 Overture - Tchaikovsky	22.90	Expert	0.58★
 Just Give 'em One of These - Selfish High heels	22.60	Expert	
 1812 Overture - Tchaikovsky	22.40	Hard	0.55★
 Batshit - Sofi Tukker	22.40	Easy	
 NYAN CAT - CHALLENGE	22.30	Easy	0.56★
 Imperial March - Darth Vader's Theme	22.20	Normal	0.58★
 The Avengers Theme Song - Marvel	22.10	Easy	
 Everybody Dies in Their Nightmares - XXXTentacion	21.80	Normal	0.54★
 Spelunker - Scognito	21.70	Expert	0.7★
 Multiplayer Theme - Black Ops 2 OST	20.80	Hard	0.52★
 Back in Black - AC/DC	20.50	Easy	0.51★
 One More Time - Berlin Child	19.70	Easy	0.49★
 Touch Me - Botnek	19.60	Hard	
 Touch Me - 	19.50	Hard	
 Gas Mask - Generdyn	19.30	Hard	0.48★
 Tim - CORI x Awero	19.30	Easy	0.49★
 Lay Down - Priestess	19.30	Easy	
 Ringside - Rhythm Heaven Fever - by Tsunku	18.70	Normal	0.54★
 Burn It Down - AWOLNATION	18.30	Easy	0.46★
 Cut Your Teeth - Kygo & Kyla La Grange	18.00	Easy	
 Spelunker - Scognito	17.10	Easy	0.43★
 Futurama Theme Song - 	17.10	Expert	0.43★
 1812 Overture - Tchaikovsky	16.80	Easy	0.41★
 I Have the High Ground - 	16.70	Expert+	
 GHOST - Jaden Smith (Ft Christian Rich)	16.60	Easy	0.37★
 Precious Foot Lettuce - Grandayy/Bazzi	16.60	Expert	0.43★
 Clint Eastwood - Gorillaz	16.30	Easy	
 Witchcraft - Pendulum	16.00	Easy	
 G.O.M.D - Sickick	15.90	Easy	
 Beat it - Michael Jackson	15.50	Easy	
 Dual of the Fates - Star Wars Remix	13.30	Easy	
 Maxime Bernier Jingle - 	13.10	Normal	0.32★
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	12.20	Normal	
 Gamecube - 	11.90	Expert	0.36★
 FOKI ONLY - OSSLIE	11.50	Easy	
 osu! Tutorial - Peter Lambart	10.90	Easy	0.28★
 butterfly (UPSWING MIX) - 	10.70	Expert	
 croissant - 	9.00	Expert+	0.26★
 Twentieth Century Fox Fanfare with CinemaScope Extension - John Williams	9.00	Expert	0.25★
  we're - not aiming for the truck	9.00	Expert+	0.25★
 Getaway - Earth Wind and Fire	9.00	Normal	
 Unravel (TV Size) - TK	9.00	Expert	
 Brother - Stuck in the sound - Brother	8.00	Expert	
 Emma - 1000 Seconds of Silence	7.00	Easy	
 Malnova - 	7.00	Hard	
 New Dawn - Prototyperaptor	7.00	Hard	
 Gas Mask - Generdyn	6.00	Normal	0.16★
 Graveyard - By NEFFEX	6.00	Expert	
 NANI - rip headphone users	6.00	Expert+	
 By Myself - 	4.00	Expert	
 Maxime Bernier Jingle - 	3.00	Easy	0.08★
 Just Give 'em One of These - Selfish High heels	3.00	Hard	
 Shelter - Porter Robinson & Madeon	3.00	Expert	
 Skim MIlk - Piemations	2.00	Normal	0.06★
